id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
35601.0,28301885.0,28301885.0,28302016.185813755,1.0,0.0,0.0,131.18581375479698
35603.0,28301886.0,28301886.0,28302142.376536846,1.0,0.0,0.0,256.3765368461609
35604.0,28301886.0,28301886.0,28302142.39238929,1.0,0.0,0.0,256.39238929003477
35605,28302137,28302137,28302274,0,0,0,137
35606,28302386,28302386,28302523,0,0,0,137
35456.0,28298857.0,28298857.0,28302956.712887805,1.0,0.0,0.0,4099.712887804955
35607.0,28302386.0,28302386.0,28303168.091051638,1.0,0.0,0.0,782.0910516381264
35612.0,28303260.0,28303260.0,28303586.5685564,1.0,0.0,0.0,326.5685563981533
35613.0,28303260.0,28303260.0,28303593.725213394,1.0,0.0,0.0,333.725213393569
35614.0,28303261.0,28303261.0,28303595.967073604,1.0,0.0,0.0,334.96707360446453
35630.0,28303542.0,28303542.0,28303662.83878845,1.0,0.0,0.0,120.83878844976425
35626.0,28303532.0,28303532.0,28303662.98947417,1.0,0.0,0.0,130.98947416990995
35627.0,28303532.0,28303532.0,28303663.11976636,1.0,0.0,0.0,131.11976635828614
35628.0,28303533.0,28303533.0,28303667.654296152,1.0,0.0,0.0,134.65429615229368
35629.0,28303533.0,28303533.0,28303667.998864103,1.0,0.0,0.0,134.99886410310864
35636.0,28303549.0,28303549.0,28303670.44096825,1.0,0.0,0.0,121.44096824899316
35631.0,28303543.0,28303543.0,28303671.044644,1.0,0.0,0.0,128.04464399814606
35640.0,28303551.0,28303551.0,28303671.42919935,1.0,0.0,0.0,120.42919934913516
35638.0,28303550.0,28303550.0,28303671.597633515,1.0,0.0,0.0,121.59763351455331
35639.0,28303550.0,28303550.0,28303671.629989352,1.0,0.0,0.0,121.62998935207725
35632.0,28303547.0,28303547.0,28303673.88046242,1.0,0.0,0.0,126.88046241924167
35633.0,28303547.0,28303547.0,28303674.252166923,1.0,0.0,0.0,127.25216692313552
35648.0,28303553.0,28303553.0,28303674.549071502,1.0,0.0,0.0,121.54907150194049
35647.0,28303553.0,28303553.0,28303674.708956573,1.0,0.0,0.0,121.7089565731585
35634.0,28303548.0,28303548.0,28303675.00802735,1.0,0.0,0.0,127.00802734866738
35655.0,28303555.0,28303555.0,28303675.412663534,1.0,0.0,0.0,120.41266353428364
35635.0,28303548.0,28303548.0,28303675.44117801,1.0,0.0,0.0,127.441178008914
35637.0,28303549.0,28303549.0,28303676.12215689,1.0,0.0,0.0,127.12215688824654
35642.0,28303551.0,28303551.0,28303677.155619718,1.0,0.0,0.0,126.1556197181344
35644.0,28303551.0,28303551.0,28303677.484804306,1.0,0.0,0.0,126.48480430617929
35659.0,28303556.0,28303556.0,28303677.61943556,1.0,0.0,0.0,121.61943555995822
35661.0,28303556.0,28303556.0,28303677.65989278,1.0,0.0,0.0,121.65989277884364
35660.0,28303556.0,28303556.0,28303677.790264744,1.0,0.0,0.0,121.79026474431157
35664.0,28303557.0,28303557.0,28303677.845485337,1.0,0.0,0.0,120.84548533707857
35643.0,28303551.0,28303551.0,28303678.004846312,1.0,0.0,0.0,127.00484631210566
35641.0,28303551.0,28303551.0,28303678.303702854,1.0,0.0,0.0,127.30370285362005
35663.0,28303557.0,28303557.0,28303678.96474388,1.0,0.0,0.0,121.96474387869239
35646.0,28303552.0,28303552.0,28303679.235076856,1.0,0.0,0.0,127.2350768558681
35645.0,28303552.0,28303552.0,28303679.50900539,1.0,0.0,0.0,127.50900539010763
35650.0,28303553.0,28303553.0,28303679.539606083,1.0,0.0,0.0,126.53960608318448
35651.0,28303553.0,28303553.0,28303679.632692162,1.0,0.0,0.0,126.63269216194749
35652.0,28303554.0,28303554.0,28303680.277357295,1.0,0.0,0.0,126.27735729515553
35649.0,28303553.0,28303553.0,28303680.483935285,1.0,0.0,0.0,127.48393528535962
35654.0,28303554.0,28303554.0,28303680.784373194,1.0,0.0,0.0,126.78437319397926
35653.0,28303554.0,28303554.0,28303681.48288353,1.0,0.0,0.0,127.48288353160024
35656.0,28303555.0,28303555.0,28303681.82686907,1.0,0.0,0.0,126.82686907052994
35658.0,28303555.0,28303555.0,28303682.011975333,1.0,0.0,0.0,127.0119753330946
35657.0,28303555.0,28303555.0,28303682.8376445,1.0,0.0,0.0,127.83764449879527
35662.0,28303556.0,28303556.0,28303682.945746344,1.0,0.0,0.0,126.94574634358287
35665.0,28303558.0,28303558.0,28303685.10156295,1.0,0.0,0.0,127.10156295076013
35666.0,28303559.0,28303559.0,28303685.493221417,1.0,0.0,0.0,126.49322141706944
35667.0,28303559.0,28303559.0,28303686.21399339,1.0,0.0,0.0,127.21399338915944
35625.0,28303531.0,28303531.0,28303714.87413136,1.0,0.0,0.0,183.87413135915995
35622.0,28303530.0,28303530.0,28303715.051210746,1.0,0.0,0.0,185.0512107461691
35620.0,28303530.0,28303530.0,28303715.158431597,1.0,0.0,0.0,185.158431597054
35623.0,28303531.0,28303531.0,28303715.42360145,1.0,0.0,0.0,184.42360144853592
35621.0,28303530.0,28303530.0,28303715.507193584,1.0,0.0,0.0,185.5071935839951
35624.0,28303531.0,28303531.0,28303716.383983944,1.0,0.0,0.0,185.38398394361138
35615.0,28303267.0,28303267.0,28303746.89727821,1.0,0.0,0.0,479.89727820828557
35616.0,28303268.0,28303268.0,28303747.280430645,1.0,0.0,0.0,479.2804306447506
35668,28303560,28303560,28303788,0,0,0,228
35669,28303560,28303560,28303799,0,0,0,239
35618.0,28303269.0,28303269.0,28303870.913775936,1.0,0.0,0.0,601.9137759357691
35617.0,28303269.0,28303269.0,28303870.93930795,1.0,0.0,0.0,601.9393079504371
35717.0,28304806.0,28304806.0,28304844.243209414,1.0,0.0,0.0,38.24320941418409
35610.0,28303077.0,28303077.0,28304850.727433164,1.0,0.0,0.0,1773.7274331636727
35679.0,28304563.0,28304563.0,28304855.023939658,1.0,0.0,0.0,292.02393965795636
35670.0,28304523.0,28304523.0,28304857.735459745,1.0,0.0,0.0,334.73545974493027
35683.0,28304563.0,28304563.0,28304859.003214482,1.0,0.0,0.0,296.003214482218
35681.0,28304563.0,28304563.0,28304862.04136353,1.0,0.0,0.0,299.041363529861
35682.0,28304563.0,28304563.0,28304862.21914782,1.0,0.0,0.0,299.2191478200257
35680.0,28304563.0,28304563.0,28304862.28296456,1.0,0.0,0.0,299.2829645611346
35672.0,28304523.0,28304523.0,28304865.66984277,1.0,0.0,0.0,342.6698427684605
35671.0,28304523.0,28304523.0,28304865.808814477,1.0,0.0,0.0,342.8088144771755
35673.0,28304523.0,28304523.0,28304876.1639554,1.0,0.0,0.0,353.1639554016292
35674.0,28304523.0,28304523.0,28304877.468287457,1.0,0.0,0.0,354.4682874567807
35684.0,28304563.0,28304563.0,28304880.09326659,1.0,0.0,0.0,317.0932665914297
35676.0,28304554.0,28304554.0,28304883.168585263,1.0,0.0,0.0,329.16858526319265
35677.0,28304555.0,28304555.0,28304886.75357354,1.0,0.0,0.0,331.75357354059815
35675.0,28304523.0,28304523.0,28304887.09002928,1.0,0.0,0.0,364.09002928063273
35678.0,28304555.0,28304555.0,28304887.754228532,1.0,0.0,0.0,332.7542285323143
35685.0,28304564.0,28304564.0,28304973.783867266,1.0,0.0,0.0,409.7838672660291
35687.0,28304564.0,28304564.0,28304977.441338122,1.0,0.0,0.0,413.441338121891
35688.0,28304564.0,28304564.0,28304977.74593075,1.0,0.0,0.0,413.745930749923
35689.0,28304564.0,28304564.0,28304978.202332478,1.0,0.0,0.0,414.2023324780166
35686.0,28304564.0,28304564.0,28304985.440352608,1.0,0.0,0.0,421.44035260751843
35693.0,28304795.0,28304795.0,28305090.398804154,1.0,0.0,0.0,295.39880415424705
35694.0,28304795.0,28304795.0,28305090.926546525,1.0,0.0,0.0,295.92654652521014
35698.0,28304796.0,28304796.0,28305096.459366042,1.0,0.0,0.0,300.45936604216695
35701.0,28304796.0,28304796.0,28305096.51371108,1.0,0.0,0.0,300.5137110799551
35691.0,28304788.0,28304788.0,28305098.18955547,1.0,0.0,0.0,310.18955546990037
35710.0,28304798.0,28304798.0,28305099.115334086,1.0,0.0,0.0,301.11533408612013
35706.0,28304797.0,28304797.0,28305101.72559612,1.0,0.0,0.0,304.7255961187184
35705.0,28304797.0,28304797.0,28305102.449993096,1.0,0.0,0.0,305.449993096292
35700.0,28304796.0,28304796.0,28305103.03997526,1.0,0.0,0.0,307.03997525945306
35711.0,28304805.0,28304805.0,28305103.264234375,1.0,0.0,0.0,298.2642343752086
35696.0,28304795.0,28304795.0,28305103.61866158,1.0,0.0,0.0,308.61866157874465
35690.0,28304787.0,28304787.0,28305105.27215082,1.0,0.0,0.0,318.2721508182585
35697.0,28304796.0,28304796.0,28305105.498179525,1.0,0.0,0.0,309.49817952513695
35699.0,28304796.0,28304796.0,28305105.98971377,1.0,0.0,0.0,309.9897137694061
35704.0,28304797.0,28304797.0,28305106.033578314,1.0,0.0,0.0,309.0335783138871
35695.0,28304795.0,28304795.0,28305106.235827196,1.0,0.0,0.0,311.23582719638944
35702.0,28304796.0,28304796.0,28305106.3227439,1.0,0.0,0.0,310.32274390012026
35723.0,28304806.0,28304806.0,28305108.07812494,1.0,0.0,0.0,302.07812494039536
35713.0,28304805.0,28304805.0,28305108.411918767,1.0,0.0,0.0,303.4119187667966
35712.0,28304805.0,28304805.0,28305108.650788166,1.0,0.0,0.0,303.6507881656289
35724.0,28304807.0,28304807.0,28305109.082172953,1.0,0.0,0.0,302.0821729525924
35743.0,28304815.0,28304815.0,28305109.73923905,1.0,0.0,0.0,294.73923904821277
35719.0,28304806.0,28304806.0,28305110.602356277,1.0,0.0,0.0,304.6023562774062
35722.0,28304806.0,28304806.0,28305110.67861077,1.0,0.0,0.0,304.67861076816916
35720.0,28304806.0,28304806.0,28305110.902726732,1.0,0.0,0.0,304.9027267321944
35730.0,28304808.0,28304808.0,28305112.62617328,1.0,0.0,0.0,304.6261732801795
35725.0,28304807.0,28304807.0,28305112.733924765,1.0,0.0,0.0,305.7339247651398
35709.0,28304797.0,28304797.0,28305114.938152026,1.0,0.0,0.0,317.93815202638507
35707.0,28304797.0,28304797.0,28305115.061383408,1.0,0.0,0.0,318.06138340756297
35754.0,28304817.0,28304817.0,28305115.377511002,1.0,0.0,0.0,298.37751100212336
35752.0,28304816.0,28304816.0,28305116.408182718,1.0,0.0,0.0,300.40818271785975
35708.0,28304797.0,28304797.0,28305117.40125583,1.0,0.0,0.0,320.4012558311224
35758.0,28304817.0,28304817.0,28305118.337030146,1.0,0.0,0.0,301.337030146271
35703.0,28304796.0,28304796.0,28305118.55183199,1.0,0.0,0.0,322.5518319904804
35756.0,28304817.0,28304817.0,28305118.710268226,1.0,0.0,0.0,301.71026822552085
35748.0,28304816.0,28304816.0,28305119.07881231,1.0,0.0,0.0,303.0788123086095
35718.0,28304806.0,28304806.0,28305119.09211918,1.0,0.0,0.0,313.09211917966604
35721.0,28304806.0,28304806.0,28305119.327694714,1.0,0.0,0.0,313.32769471406937
35774.0,28304821.0,28304821.0,28305119.819251437,1.0,0.0,0.0,298.81925143674016
35746.0,28304815.0,28304815.0,28305120.343819566,1.0,0.0,0.0,305.34381956607103
35747.0,28304815.0,28304815.0,28305120.70787532,1.0,0.0,0.0,305.70787531882524
35726.0,28304807.0,28304807.0,28305120.97595613,1.0,0.0,0.0,313.97595613077283
35735.0,28304810.0,28304810.0,28305121.391315356,1.0,0.0,0.0,311.39131535589695
35736.0,28304811.0,28304811.0,28305121.462016333,1.0,0.0,0.0,310.46201633289456
35738.0,28304812.0,28304812.0,28305121.698743775,1.0,0.0,0.0,309.69874377548695
35757.0,28304817.0,28304817.0,28305121.875522632,1.0,0.0,0.0,304.87552263215184
35745.0,28304815.0,28304815.0,28305123.14983246,1.0,0.0,0.0,308.1498324610293
35737.0,28304812.0,28304812.0,28305123.24312823,1.0,0.0,0.0,311.2431282289326
35744.0,28304815.0,28304815.0,28305123.25130396,1.0,0.0,0.0,308.2513039596379
35759.0,28304817.0,28304817.0,28305124.157283884,1.0,0.0,0.0,307.1572838835418
35776.0,28304821.0,28304821.0,28305124.66347141,1.0,0.0,0.0,303.66347140818834
35781.0,28304823.0,28304823.0,28305125.18506793,1.0,0.0,0.0,302.1850679293275
35749.0,28304816.0,28304816.0,28305125.404366057,1.0,0.0,0.0,309.40436605736613
35775.0,28304821.0,28304821.0,28305125.651172183,1.0,0.0,0.0,304.65117218345404
35751.0,28304816.0,28304816.0,28305126.045789357,1.0,0.0,0.0,310.04578935727477
35715.0,28304805.0,28304805.0,28305126.21639289,1.0,0.0,0.0,321.2163928896189
35733.0,28304808.0,28304808.0,28305127.283469193,1.0,0.0,0.0,319.2834691926837
35753.0,28304816.0,28304816.0,28305128.061924487,1.0,0.0,0.0,312.06192448735237
35763.0,28304818.0,28304818.0,28305128.42953543,1.0,0.0,0.0,310.4295354299247
35750.0,28304816.0,28304816.0,28305128.65425144,1.0,0.0,0.0,312.6542514413595
35764.0,28304818.0,28304818.0,28305128.762329128,1.0,0.0,0.0,310.76232912763953
35732.0,28304808.0,28304808.0,28305128.782611035,1.0,0.0,0.0,320.78261103481054
35731.0,28304808.0,28304808.0,28305129.073058497,1.0,0.0,0.0,321.0730584971607
35769.0,28304819.0,28304819.0,28305129.225883696,1.0,0.0,0.0,310.22588369622827
35728.0,28304807.0,28304807.0,28305129.520076092,1.0,0.0,0.0,322.5200760923326
35729.0,28304807.0,28304807.0,28305129.550516274,1.0,0.0,0.0,322.55051627382636
35782.0,28304823.0,28304823.0,28305130.212491326,1.0,0.0,0.0,307.21249132603407
35727.0,28304807.0,28304807.0,28305130.31236772,1.0,0.0,0.0,323.3123677186668
35783.0,28304823.0,28304823.0,28305130.691008627,1.0,0.0,0.0,307.6910086274147
35770.0,28304819.0,28304819.0,28305131.424225215,1.0,0.0,0.0,312.4242252148688
35714.0,28304805.0,28304805.0,28305131.648874752,1.0,0.0,0.0,326.6488747522235
35755.0,28304817.0,28304817.0,28305133.67815952,1.0,0.0,0.0,316.67815952003
35767.0,28304819.0,28304819.0,28305134.0436091,1.0,0.0,0.0,315.0436091013253
35765.0,28304819.0,28304819.0,28305134.3511398,1.0,0.0,0.0,315.3511397987604
35777.0,28304821.0,28304821.0,28305135.045256913,1.0,0.0,0.0,314.0452569127083
35771.0,28304819.0,28304819.0,28305135.134746645,1.0,0.0,0.0,316.13474664464593
35778.0,28304822.0,28304822.0,28305135.544039585,1.0,0.0,0.0,313.5440395846963
35766.0,28304819.0,28304819.0,28305135.731328428,1.0,0.0,0.0,316.7313284277916
35772.0,28304820.0,28304820.0,28305135.803640936,1.0,0.0,0.0,315.80364093557
35773.0,28304820.0,28304820.0,28305136.710525475,1.0,0.0,0.0,316.7105254754424
35779.0,28304822.0,28304822.0,28305138.05520287,1.0,0.0,0.0,316.05520287156105
35762.0,28304818.0,28304818.0,28305140.03961998,1.0,0.0,0.0,322.0396199785173
35768.0,28304819.0,28304819.0,28305140.366308495,1.0,0.0,0.0,321.36630849540234
35734.0,28304810.0,28304810.0,28305141.115098592,1.0,0.0,0.0,331.1150985918939
35784.0,28304823.0,28304823.0,28305141.187502254,1.0,0.0,0.0,318.18750225380063
35692.0,28304795.0,28304795.0,28305143.50621567,1.0,0.0,0.0,348.5062156692147
35740.0,28304814.0,28304814.0,28305144.319871243,1.0,0.0,0.0,330.31987124308944
35739.0,28304814.0,28304814.0,28305144.674183395,1.0,0.0,0.0,330.6741833947599
35741.0,28304815.0,28304815.0,28305145.875585068,1.0,0.0,0.0,330.87558506801724
35761.0,28304818.0,28304818.0,28305146.17027523,1.0,0.0,0.0,328.1702752299607
35780.0,28304822.0,28304822.0,28305147.263902023,1.0,0.0,0.0,325.26390202343464
35742.0,28304815.0,28304815.0,28305148.835839104,1.0,0.0,0.0,333.83583910390735
35760.0,28304817.0,28304817.0,28305150.607899707,1.0,0.0,0.0,333.6078997068107
35716,28304805,28304805,28305397,0,0,0,592
35785,28304824,28304824,28305419,0,0,0,595
35786,28304824,28304824,28305441,0,0,0,617
35787,28304824,28304824,28305441,0,0,0,617
35453.0,28296543.0,28296543.0,28305753.863212056,1.0,0.0,0.0,9210.863212056458
35455.0,28298672.0,28298672.0,28306431.26474468,1.0,0.0,0.0,7759.264744680375
35788.0,28306437.0,28306437.0,28306803.45177608,1.0,0.0,0.0,366.4517760798335
35789,28306557,28306557,28307133,0,0,0,576
35790.0,28307148.0,28307148.0,28307474.24434404,1.0,0.0,0.0,326.24434404075146
35791,28307184,28307184,28307782,0,0,0,598
35503.0,28299995.0,28299995.0,28308248.437940508,1.0,0.0,0.0,8253.437940508127
35504.0,28300037.0,28300037.0,28308557.931196976,1.0,0.0,0.0,8520.931196976453
35802.0,28308801.0,28308801.0,28308956.064554915,1.0,0.0,0.0,155.06455491483212
35793.0,28308786.0,28308786.0,28308972.143652298,1.0,0.0,0.0,186.1436522975564
35794.0,28308792.0,28308792.0,28308974.93376187,1.0,0.0,0.0,182.93376186862588
35795.0,28308792.0,28308792.0,28308982.10261256,1.0,0.0,0.0,190.1026125587523
35797.0,28308793.0,28308793.0,28308983.256622568,1.0,0.0,0.0,190.25662256777287
35796.0,28308792.0,28308792.0,28308983.90543887,1.0,0.0,0.0,191.90543887019157
35800.0,28308793.0,28308793.0,28308998.456268862,1.0,0.0,0.0,205.45626886188984
35798.0,28308793.0,28308793.0,28308998.81416814,1.0,0.0,0.0,205.81416814029217
35799.0,28308793.0,28308793.0,28308999.01986995,1.0,0.0,0.0,206.01986994966865
35801.0,28308794.0,28308794.0,28309001.92875427,1.0,0.0,0.0,207.92875427007675
35805.0,28308802.0,28308802.0,28309105.362765726,1.0,0.0,0.0,303.36276572570205
35806.0,28308802.0,28308802.0,28309108.39654256,1.0,0.0,0.0,306.3965425603092
35809.0,28308802.0,28308802.0,28309113.199584384,1.0,0.0,0.0,311.1995843835175
35804.0,28308802.0,28308802.0,28309113.976532508,1.0,0.0,0.0,311.9765325076878
35807.0,28308802.0,28308802.0,28309116.630408525,1.0,0.0,0.0,314.6304085254669
35808.0,28308802.0,28308802.0,28309116.747795627,1.0,0.0,0.0,314.7477956265211
35803.0,28308802.0,28308802.0,28309119.905346744,1.0,0.0,0.0,317.9053467437625
35933.0,28309094.0,28309094.0,28309150.199703425,1.0,0.0,0.0,56.19970342516899
35819.0,28309053.0,28309053.0,28309235.500316843,1.0,0.0,0.0,182.50031684339046
35814.0,28309052.0,28309052.0,28307206.91548183,1.0,3.0,0.0,-1845.0845181718469
35835.0,28309063.0,28309063.0,28307220.89499445,1.0,3.0,0.0,-1842.1050055511296
35821.0,28309054.0,28309054.0,28307223.57216794,1.0,3.0,0.0,-1830.4278320595622
35830.0,28309061.0,28309061.0,28307229.40134181,1.0,3.0,0.0,-1831.5986581891775
35817.0,28309053.0,28309053.0,28307237.53458676,1.0,3.0,0.0,-1815.4654132388532
35827.0,28309061.0,28309061.0,28307237.63472363,1.0,3.0,0.0,-1823.3652763701975
35811.0,28309051.0,28309051.0,28307240.644443654,1.0,2.0,0.0,-1810.355556346476
35824.0,28309055.0,28309055.0,28307242.656401135,1.0,3.0,0.0,-1812.3435988649726
35838.0,28309064.0,28309064.0,28307255.671917662,1.0,3.0,0.0,-1808.3280823379755
35810.0,28309051.0,28309051.0,28307268.533112936,1.0,2.0,0.0,-1782.4668870642781
35813.0,28309052.0,28309052.0,28307270.847379267,1.0,2.0,0.0,-1781.1526207327843
35812.0,28309051.0,28309051.0,28307272.10280949,1.0,2.0,0.0,-1778.8971905112267
35834.0,28309062.0,28309062.0,28307277.09325404,1.0,2.0,0.0,-1784.9067459590733
35820.0,28309053.0,28309053.0,28307283.19067632,1.0,2.0,0.0,-1769.8093236796558
35828.0,28309061.0,28309061.0,28307283.60822036,1.0,2.0,0.0,-1777.3917796388268
35832.0,28309061.0,28309061.0,28307290.682790924,1.0,2.0,0.0,-1770.3172090761364
35823.0,28309054.0,28309054.0,28307292.276222795,1.0,2.0,0.0,-1761.723777204752
35833.0,28309062.0,28309062.0,28307293.2057424,1.0,2.0,0.0,-1768.7942575998604
35816.0,28309052.0,28309052.0,28307297.085508842,1.0,2.0,0.0,-1754.9144911579788
35829.0,28309061.0,28309061.0,28307297.484126903,1.0,2.0,0.0,-1763.5158730968833
35822.0,28309054.0,28309054.0,28307298.697998352,1.0,2.0,0.0,-1755.3020016476512
35825.0,28309060.0,28309060.0,28307310.42190799,1.0,2.0,0.0,-1749.5780920088291
35818.0,28309053.0,28309053.0,28307311.99253302,1.0,2.0,0.0,-1741.0074669793248
35831.0,28309061.0,28309061.0,28307313.88268989,1.0,2.0,0.0,-1747.1173101104796
35815.0,28309052.0,28309052.0,28307316.885423224,1.0,2.0,0.0,-1735.1145767755806
35837.0,28309063.0,28309063.0,28307325.558174826,1.0,2.0,0.0,-1737.4418251737952
35826.0,28309060.0,28309060.0,28307331.289374113,1.0,2.0,0.0,-1728.7106258869171
35836.0,28309063.0,28309063.0,28307351.868266515,1.0,2.0,0.0,-1711.1317334845662
36107.0,28309147.0,28309147.0,28307921.185409207,1.0,2.0,0.0,-1225.814590793103
35839.0,28309064.0,28309064.0,28308523.448115934,1.0,1.0,0.0,-540.5518840663135
36114.0,28309148.0,28309148.0,28309080.772768248,0.0,2.0,0.0,-67.22723175212741
36111.0,28309148.0,28309148.0,28309083.09780361,0.0,2.0,0.0,-64.90219638869166
36110.0,28309148.0,28309148.0,28309084.128909964,0.0,2.0,0.0,-63.87109003588557
36116.0,28309154.0,28309154.0,28309100.0976651,0.0,2.0,0.0,-53.90233489871025
36112.0,28309148.0,28309148.0,28309124.903588593,0.0,1.0,0.0,-23.096411406993866
36115.0,28309148.0,28309148.0,28309130.779829584,0.0,1.0,0.0,-17.2201704159379
36109.0,28309147.0,28309147.0,28309165.709909957,0.0,1.0,0.0,18.709909956902266
36113.0,28309148.0,28309148.0,28309184.367314104,0.0,1.0,0.0,36.36731410399079
35843.0,28309065.0,28309065.0,28309258.057262532,1.0,0.0,0.0,193.057262532413
35842.0,28309065.0,28309065.0,28309258.799473986,1.0,0.0,0.0,193.79947398602962
35844.0,28309066.0,28309066.0,28309259.1147202,1.0,0.0,0.0,193.11472019925714
35840.0,28309064.0,28309064.0,28309260.23130733,1.0,0.0,0.0,196.23130733147264
35841.0,28309065.0,28309065.0,28309262.714954466,1.0,0.0,0.0,197.71495446562767
35859.0,28309072.0,28309072.0,28309263.72507774,1.0,0.0,0.0,191.72507774084806
35874.0,28309078.0,28309078.0,28309266.405491866,1.0,0.0,0.0,188.40549186617136
35862.0,28309074.0,28309074.0,28309270.42590031,1.0,0.0,0.0,196.42590031027794
35863.0,28309075.0,28309075.0,28309270.627988316,1.0,0.0,0.0,195.62798831611872
35845.0,28309066.0,28309066.0,28309272.352822583,1.0,0.0,0.0,206.35282258316875
35847.0,28309066.0,28309066.0,28309272.890031103,1.0,0.0,0.0,206.89003110304475
35846.0,28309066.0,28309066.0,28309273.504821956,1.0,0.0,0.0,207.50482195615768
35855.0,28309069.0,28309069.0,28309273.944525518,1.0,0.0,0.0,204.9445255175233
35853.0,28309069.0,28309069.0,28309274.96599796,1.0,0.0,0.0,205.96599796041846
35854.0,28309069.0,28309069.0,28309275.282355513,1.0,0.0,0.0,206.28235551342368
35857.0,28309072.0,28309072.0,28309275.367255792,1.0,0.0,0.0,203.36725579202175
35858.0,28309072.0,28309072.0,28309275.4158592,1.0,0.0,0.0,203.41585920006037
35865.0,28309075.0,28309075.0,28309276.080149174,1.0,0.0,0.0,201.08014917373657
35866.0,28309075.0,28309075.0,28309276.48098786,1.0,0.0,0.0,201.4809878617525
35869.0,28309076.0,28309076.0,28309276.48258404,1.0,0.0,0.0,200.48258404061198
35864.0,28309075.0,28309075.0,28309277.091618452,1.0,0.0,0.0,202.09161845222116
35867.0,28309076.0,28309076.0,28309277.566976205,1.0,0.0,0.0,201.5669762045145
35870.0,28309076.0,28309076.0,28309277.7378997,1.0,0.0,0.0,201.73789969831705
35873.0,28309077.0,28309077.0,28309277.813342597,1.0,0.0,0.0,200.81334259733558
35872.0,28309077.0,28309077.0,28309278.194981884,1.0,0.0,0.0,201.1949818842113
35871.0,28309077.0,28309077.0,28309278.4516768,1.0,0.0,0.0,201.45167680084705
35868.0,28309076.0,28309076.0,28309278.457703896,1.0,0.0,0.0,202.45770389586687
35903.0,28309085.0,28309085.0,28309278.51531517,1.0,0.0,0.0,193.51531517133117
35904.0,28309085.0,28309085.0,28309278.756374873,1.0,0.0,0.0,193.75637487322092
35905.0,28309085.0,28309085.0,28309278.81130667,1.0,0.0,0.0,193.8113066703081
35884.0,28309079.0,28309079.0,28309278.95279283,1.0,0.0,0.0,199.95279283076525
35885.0,28309079.0,28309079.0,28309279.281841427,1.0,0.0,0.0,200.28184142708778
35883.0,28309079.0,28309079.0,28309279.33119288,1.0,0.0,0.0,200.3311928808689
35893.0,28309082.0,28309082.0,28309279.7154128,1.0,0.0,0.0,197.71541279926896
35882.0,28309079.0,28309079.0,28309279.796222948,1.0,0.0,0.0,200.7962229475379
35886.0,28309080.0,28309080.0,28309279.892659422,1.0,0.0,0.0,199.89265942201018
35880.0,28309079.0,28309079.0,28309279.902616892,1.0,0.0,0.0,200.90261689200997
35917.0,28309090.0,28309090.0,28309279.956273563,1.0,0.0,0.0,189.9562735632062
35894.0,28309082.0,28309082.0,28309280.50924062,1.0,0.0,0.0,198.50924061983824
35887.0,28309080.0,28309080.0,28309280.593584962,1.0,0.0,0.0,200.5935849621892
35879.0,28309078.0,28309078.0,28309280.70797153,1.0,0.0,0.0,202.7079715281725
35889.0,28309080.0,28309080.0,28309280.79548862,1.0,0.0,0.0,200.79548861831427
35881.0,28309079.0,28309079.0,28309280.88817417,1.0,0.0,0.0,201.88817416876554
35888.0,28309080.0,28309080.0,28309281.26117019,1.0,0.0,0.0,201.26117018982768
35896.0,28309083.0,28309083.0,28309281.293173004,1.0,0.0,0.0,198.29317300394177
35890.0,28309080.0,28309080.0,28309281.39255097,1.0,0.0,0.0,201.39255097135901
35895.0,28309083.0,28309083.0,28309281.690278873,1.0,0.0,0.0,198.69027887284756
35908.0,28309086.0,28309086.0,28309281.722953375,1.0,0.0,0.0,195.72295337542892
35892.0,28309081.0,28309081.0,28309281.82219133,1.0,0.0,0.0,200.82219133153558
35898.0,28309083.0,28309083.0,28309281.933835585,1.0,0.0,0.0,198.9338355846703
35899.0,28309083.0,28309083.0,28309282.124593507,1.0,0.0,0.0,199.1245935074985
35875.0,28309078.0,28309078.0,28309282.169078987,1.0,0.0,0.0,204.16907898709178
35876.0,28309078.0,28309078.0,28309282.228847902,1.0,0.0,0.0,204.22884790226817
35897.0,28309083.0,28309083.0,28309282.264518537,1.0,0.0,0.0,199.2645185366273
35900.0,28309083.0,28309083.0,28309282.4178528,1.0,0.0,0.0,199.41785280033946
35909.0,28309086.0,28309086.0,28309282.522972345,1.0,0.0,0.0,196.52297234535217
35878.0,28309078.0,28309078.0,28309282.647468094,1.0,0.0,0.0,204.64746809378266
35891.0,28309081.0,28309081.0,28309282.719920706,1.0,0.0,0.0,201.7199207060039
35877.0,28309078.0,28309078.0,28309282.884643067,1.0,0.0,0.0,204.88464306667447
35907.0,28309086.0,28309086.0,28309283.13514174,1.0,0.0,0.0,197.1351417414844
35913.0,28309087.0,28309087.0,28309283.426906545,1.0,0.0,0.0,196.42690654471517
35856.0,28309072.0,28309072.0,28309283.834099386,1.0,0.0,0.0,211.83409938588738
35912.0,28309087.0,28309087.0,28309283.89288687,1.0,0.0,0.0,196.89288686960936
35911.0,28309087.0,28309087.0,28309285.558275603,1.0,0.0,0.0,198.55827560275793
35947.0,28309103.0,28309103.0,28309286.765641972,1.0,0.0,0.0,183.7656419724226
