id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
33039.0,27455554.0,27455754.33541352,27456017.33541352,0.0,0.0,200.33541351929307,463.33541351929307
32869.0,27452562.0,27456484.645933494,27456018.946884762,2.0,0.0,3922.645933493972,3456.9468847624958
32858.0,27451615.0,27455944.26072562,27456059.92832053,1.0,2.0,4329.260725621134,4444.928320530802
33041.0,27455555.0,27455790.440905284,27456064.440905284,0.0,0.0,235.44090528413653,509.44090528413653
33042.0,27455555.0,27455808.90800654,27456093.90800654,0.0,0.0,253.90800654143095,538.908006541431
33043.0,27455555.0,27455827.929909073,27456112.929909073,0.0,0.0,272.9299090728164,557.9299090728164
32857.0,27451614.0,27455897.700556904,27456128.14975071,1.0,2.0,4283.7005569040775,4514.149750709534
32860.0,27451615.0,27456038.972707197,27456141.07179027,1.0,2.0,4423.97270719707,4526.071790270507
32874.0,27452563.0,27456745.994121138,27456262.369846508,1.0,2.0,4182.994121138006,3699.369846507907
32879.0,27452564.0,27457020.482974127,27456293.513699945,1.0,2.0,4456.482974126935,3729.5136999450624
32884.0,27452813.0,27457306.666885782,27456346.34850622,1.0,2.0,4493.666885782033,3533.348506219685
32878.0,27452564.0,27456964.51180379,27456358.39667388,1.0,1.0,4400.511803790927,3794.3966738805175
32877.0,27452564.0,27456908.9522998,27456417.476937212,1.0,1.0,4344.95229979977,3853.47693721205
32875.0,27452563.0,27456799.8014273,27456442.17897877,1.0,1.0,4236.801427301019,3879.1789787709713
32876.0,27452564.0,27456854.049899247,27456466.40336581,1.0,1.0,4290.049899246544,3902.4033658094704
32880.0,27452812.0,27457076.975109898,27456483.71008799,1.0,1.0,4264.975109897554,3671.7100879885256
32894.0,27452816.0,27457912.31299162,27456489.514114186,1.0,2.0,5096.31299161911,3673.5141141861677
32883.0,27452813.0,27457248.639227178,27456504.245630458,1.0,1.0,4435.639227177948,3691.2456304579973
32861.0,27452561.0,27456087.099858657,27456512.610285908,1.0,2.0,3526.0998586565256,3951.610285907984
32889.0,27452815.0,27457603.660231818,27456516.621682506,1.0,2.0,4788.660231817514,3701.6216825060546
32885.0,27452814.0,27457364.856042735,27456527.645684805,1.0,1.0,4550.856042735279,3713.6456848047674
32881.0,27452812.0,27457133.830058582,27456552.62517557,1.0,1.0,4321.830058582127,3740.6251755692065
32882.0,27452813.0,27457191.14829236,27456365.60804213,1.0,3.0,4378.148292358965,3552.608042128384
32886.0,27452814.0,27457423.55847655,27456397.844130088,1.0,4.0,4609.558476548642,3583.844130087644
32888.0,27452814.0,27457542.965572655,27456507.790550854,1.0,3.0,4728.965572655201,3693.790550854057
32873.0,27452563.0,27456692.84499147,27456600.43380533,2.0,2.0,4129.844991471618,4037.433805331588
32887.0,27452814.0,27457482.871648196,27456642.880327977,1.0,3.0,4668.871648196131,3828.88032797724
32871.0,27452563.0,27456587.663226664,27456688.06609951,2.0,3.0,4024.6632266640663,4125.066099509597
32870.0,27452563.0,27456536.015748784,27456717.64813557,2.0,3.0,3973.015748783946,4154.648135568947
32891.0,27452815.0,27457726.241622243,27456728.05700109,1.0,3.0,4911.241622243077,3913.05700109154
32872.0,27452563.0,27456640.024500594,27456757.42077335,2.0,4.0,4077.024500593543,4194.420773349702
32893.0,27452816.0,27457850.09671764,27456774.027646635,1.0,4.0,5034.096717640758,3958.0276466347277
33060.0,27456535.0,27456637.421563316,27456838.421563316,0.0,0.0,102.4215633161366,303.4215633161366
33061.0,27456535.0,27456650.567296643,27456851.567296643,0.0,0.0,115.5672966428101,316.5672966428101
32895.0,27452816.0,27457974.732490487,27456861.338728786,1.0,3.0,5158.732490487397,4045.338728785515
33062.0,27456535.0,27456664.392914645,27456876.392914645,0.0,0.0,129.39291464537382,341.3929146453738
32904.0,27452818.0,27458562.16566568,27456876.59311515,1.0,2.0,5744.16566567868,4058.5931151509285
33045.0,27456531.0,27456531.0,27456882.772342235,0.0,2.0,0.0,351.77234223484993
32899.0,27452817.0,27458231.347349364,27456886.762566276,1.0,3.0,5414.3473493643105,4069.7625662758946
33063.0,27456535.0,27456679.515444342,27456891.515444342,0.0,0.0,144.51544434204698,356.515444342047
33046.0,27456532.0,27456552.62517557,27456898.62517557,0.0,0.0,20.625175569206476,366.6251755692065
33048.0,27456533.0,27456553.582135927,27456899.582135927,0.0,0.0,20.582135926932096,366.5821359269321
32892.0,27452815.0,27457788.111243054,27456901.303285956,1.0,3.0,4973.111243054271,4086.3032859563828
33049.0,27456533.0,27456556.40251902,27456902.40251902,0.0,0.0,23.402519021183252,369.40251902118325
33050.0,27456533.0,27456559.522749588,27456905.522749588,0.0,0.0,26.522749587893486,372.5227495878935
33051.0,27456533.0,27456563.33408807,27456909.33408807,0.0,0.0,30.334088068455458,376.33408806845546
33052.0,27456533.0,27456567.590183742,27456913.590183742,0.0,0.0,34.59018374234438,380.5901837423444
33064.0,27456536.0,27456695.242786605,27456918.242786605,0.0,0.0,159.2427866049111,382.2427866049111
33053.0,27456534.0,27456572.8094489,27456918.8094489,0.0,0.0,38.80944890156388,384.8094489015639
33054.0,27456534.0,27456579.245363176,27456925.245363176,0.0,0.0,45.24536317586899,391.245363175869
33044.0,27456531.0,27456531.0,27456927.250263806,0.0,1.0,0.0,396.2502638064325
33055.0,27456534.0,27456586.64100998,27456932.64100998,0.0,0.0,52.641009978950024,398.64100997895
33056.0,27456534.0,27456594.45479632,27456940.45479632,0.0,0.0,60.45479632169008,406.4547963216901
32900.0,27452817.0,27458296.923888788,27456945.46981426,1.0,1.0,5479.923888787627,4128.469814259559
33065.0,27456536.0,27456711.991046246,27456945.991046246,0.0,0.0,175.9910462461412,409.9910462461412
33057.0,27456534.0,27456603.797975436,27456949.797975436,0.0,0.0,69.797975435853,415.797975435853
33058.0,27456534.0,27456614.139100682,27456960.139100682,0.0,0.0,80.13910068199039,426.1391006819904
33066.0,27456536.0,27456729.60189737,27456963.60189737,0.0,0.0,193.60189737007022,427.6018973700702
33059.0,27456535.0,27456625.660205644,27456971.660205644,0.0,0.0,90.66020564362407,436.66020564362407
32890.0,27452815.0,27457664.906342514,27456984.07235379,1.0,4.0,4849.906342513859,4169.0723537914455
33047.0,27456532.0,27456552.62517557,27457054.972163323,0.0,0.0,20.625175569206476,522.972163323313
32901.0,27452817.0,27458362.764808513,27457093.536230765,1.0,1.0,5545.764808513224,4276.536230765283
32897.0,27452817.0,27458102.35382645,27456371.183081575,2.0,6.0,5285.353826448321,3554.183081574738
32896.0,27452817.0,27458038.35316494,27456463.083052665,2.0,5.0,5221.3531649410725,3646.083052664995
32898.0,27452817.0,27458166.495378807,27456506.30807234,2.0,6.0,5349.495378807187,3689.3080723397434
32905.0,27452818.0,27458629.35973741,27456578.21037956,1.0,3.0,5811.359737411141,3760.2103795595467
32902.0,27452818.0,27458428.73078186,27456608.19578897,1.0,4.0,5610.73078186065,3790.1957889683545
32903.0,27452818.0,27458495.23578958,27456635.531866904,1.0,3.0,5677.235789578408,3817.531866904348
32909.0,27452819.0,27458902.484291334,27456651.25557369,1.0,5.0,6083.484291333705,3832.2555736899376
32906.0,27452819.0,27458697.188353725,27456756.74585245,1.0,4.0,5878.188353724778,3937.7458524517715
32908.0,27452819.0,27458833.537313707,27456846.67290485,1.0,3.0,6014.537313707173,4027.6729048490524
32907.0,27452819.0,27458765.217748407,27457255.323630627,1.0,3.0,5946.2177484072745,4436.323630627245
33069.0,27457081.0,27457081.0,27457312.659265094,0.0,1.0,0.0,231.65926509350538
33068.0,27457081.0,27457081.0,27457316.23109973,0.0,2.0,0.0,235.23109972849488
33067.0,27457081.0,27457081.0,27457320.299599674,0.0,1.0,0.0,239.299599673599
33070.0,27457082.0,27457093.536230765,27457347.902345367,1.0,0.0,11.536230765283108,265.902345366776
33104,27457251,27457251,27457353,0,0,0,102
33105,27457251,27457251,27457353,0,0,0,102
33071.0,27457082.0,27457093.536230765,27457363.234256737,1.0,0.0,11.536230765283108,281.2342567369342
33106,27457251,27457251,27457365,0,0,0,114
33082.0,27457084.0,27457162.139004905,27457367.139004905,0.0,0.0,78.13900490477681,283.1390049047768
33083.0,27457084.0,27457173.02801778,27457378.02801778,0.0,0.0,89.02801778167486,294.02801778167486
33084.0,27457084.0,27457184.632925116,27457389.632925116,0.0,0.0,100.63292511552572,305.6329251155257
33085.0,27457084.0,27457197.53449782,27457402.53449782,0.0,0.0,113.53449781984091,318.5344978198409
33086.0,27457084.0,27457211.194347367,27457416.194347367,0.0,0.0,127.19434736669064,332.19434736669064
33072.0,27457082.0,27457094.76416936,27457420.606876485,1.0,0.0,12.764169361442327,338.6068764850497
33073.0,27457082.0,27457097.52517838,27457421.52517838,0.0,0.0,15.525178380310535,339.52517838031054
33074.0,27457082.0,27457102.134146824,27457426.134146824,0.0,0.0,20.134146824479103,344.1341468244791
33087.0,27457084.0,27457225.148235437,27457430.148235437,0.0,0.0,141.14823543652892,346.1482354365289
33075.0,27457082.0,27457107.334531073,27457431.334531073,0.0,0.0,25.33453107252717,349.33453107252717
33088.0,27457085.0,27457239.519592997,27457444.519592997,0.0,0.0,154.5195929966867,359.5195929966867
33076.0,27457083.0,27457112.922078166,27457447.922078166,0.0,0.0,29.922078166157007,364.922078166157
33077.0,27457083.0,27457119.76973147,27457454.76973147,0.0,0.0,36.76973146945238,371.7697314694524
33089.0,27457085.0,27457254.37327343,27457459.37327343,0.0,0.0,169.3732734285295,374.3732734285295
33078.0,27457083.0,27457126.92387075,27457461.92387075,0.0,0.0,43.923870749771595,378.9238707497716
33093.0,27457086.0,27457318.693880912,27457468.693880912,0.0,0.0,232.6938809119165,382.6938809119165
33090.0,27457085.0,27457270.01147193,27457475.01147193,0.0,0.0,185.01147193089128,390.0114719308913
33079.0,27457083.0,27457134.34562129,27457480.34562129,0.0,0.0,51.345621291548014,397.345621291548
33094.0,27457086.0,27457335.731865045,27457485.731865045,0.0,0.0,249.73186504468322,399.7318650446832
33091.0,27457085.0,27457285.705344833,27457490.705344833,0.0,0.0,200.70534483343363,405.7053448334336
33080.0,27457083.0,27457142.61729341,27457499.61729341,0.0,0.0,59.617293410003185,416.6172934100032
33081.0,27457083.0,27457151.816173173,27457508.816173173,0.0,0.0,68.81617317348719,425.8161731734872
33092.0,27457085.0,27457301.90984095,27457518.90984095,0.0,0.0,216.90984094887972,433.9098409488797
33100.0,27457087.0,27457448.900750574,27457550.900750574,0.0,0.0,361.9007505737245,463.9007505737245
33095.0,27457086.0,27457353.42288753,27457558.42288753,0.0,0.0,267.42288753017783,472.42288753017783
33101.0,27457087.0,27457468.94917248,27457570.275651123,1.0,0.0,381.9491724781692,483.2756511233747
33096.0,27457086.0,27457371.83360078,27457573.729607657,1.0,0.0,285.83360078185797,487.7296076565981
33097.0,27457086.0,27457390.553212333,27457583.787116032,1.0,0.0,304.5532123334706,497.78711603209376
33102.0,27457087.0,27457489.655651547,27457589.749084707,1.0,0.0,402.6556515470147,502.74908470734954
33098.0,27457087.0,27457409.57548167,27457594.505131714,1.0,0.0,322.57548167183995,507.505131714046
33103.0,27457087.0,27457510.78083502,27457600.226467453,1.0,0.0,423.7808350212872,513.2264674529433
33099.0,27457087.0,27457428.93405599,27457605.607422814,1.0,0.0,341.9340559914708,518.6074228137732
33113.0,27457566.0,27457566.0,27457925.34348888,1.0,0.0,0.0,359.3434888795018
33111.0,27457566.0,27457566.0,27457322.770000618,1.0,2.0,0.0,-243.22999938204885
33107.0,27457566.0,27457566.0,27457348.087555487,1.0,2.0,0.0,-217.91244451329112
33108.0,27457566.0,27457566.0,27457390.87414868,1.0,2.0,0.0,-175.12585131824017
33112.0,27457566.0,27457566.0,27457405.16726713,1.0,3.0,0.0,-160.8327328711748
33110.0,27457566.0,27457566.0,27457406.929423578,1.0,2.0,0.0,-159.07057642191648
33109.0,27457566.0,27457566.0,27457457.515913464,1.0,3.0,0.0,-108.48408653587103
33114.0,27457819.0,27457819.0,27457853.944734227,0.0,1.0,0.0,34.94473422691226
33115.0,27457820.0,27457925.34348888,27458109.34348888,0.0,0.0,105.34348887950182,289.3434888795018
33117.0,27457820.0,27457926.116615657,27458110.116615657,0.0,0.0,106.11661565676332,290.1166156567633
33118.0,27457820.0,27457928.970493946,27458112.970493946,0.0,0.0,108.97049394622445,292.97049394622445
33119.0,27457821.0,27457932.38020425,27458116.38020425,0.0,0.0,111.3802042491734,295.3802042491734
33120.0,27457821.0,27457936.28792902,27458120.28792902,0.0,0.0,115.28792902082205,299.28792902082205
33121.0,27457821.0,27457941.09358997,27458125.09358997,0.0,0.0,120.09358996897936,304.09358996897936
33122.0,27457822.0,27457946.544496674,27458130.544496674,0.0,0.0,124.54449667409062,308.5444966740906
33123.0,27457822.0,27457952.749112256,27458136.749112256,0.0,0.0,130.7491122558713,314.7491122558713
33124.0,27457822.0,27457959.170605056,27458143.170605056,0.0,0.0,137.17060505598783,321.17060505598783
33125.0,27457822.0,27457966.831401955,27458150.831401955,0.0,0.0,144.83140195533633,328.83140195533633
33126.0,27457823.0,27457974.73816693,27458158.73816693,0.0,0.0,151.73816692829132,335.7381669282913
33127.0,27457823.0,27457983.065535866,27458167.065535866,0.0,0.0,160.0655358657241,344.0655358657241
33128.0,27457823.0,27457991.922099203,27458175.922099203,0.0,0.0,168.92209920287132,352.9220992028713
33129.0,27457823.0,27458001.433720466,27458185.433720466,0.0,0.0,178.4337204657495,362.4337204657495
33130.0,27457824.0,27458011.515489615,27458195.515489615,0.0,0.0,187.51548961549997,371.5154896155
33131.0,27457824.0,27458021.751278788,27458205.751278788,0.0,0.0,197.75127878785133,381.75127878785133
33116.0,27457820.0,27457925.34348888,27458207.7925809,0.0,0.0,105.34348887950182,387.79258089885116
33132.0,27457824.0,27458032.54916987,27458216.54916987,0.0,0.0,208.54916986823082,392.5491698682308
33133.0,27457824.0,27458043.47843999,27458227.47843999,0.0,0.0,219.47843999043107,403.47843999043107
33134.0,27457824.0,27458054.48014328,27458238.48014328,0.0,0.0,230.4801432788372,414.4801432788372
33135.0,27457824.0,27458065.863024242,27458249.863024242,0.0,0.0,241.8630242422223,425.8630242422223
33136.0,27457825.0,27458077.678823877,27458261.678823877,0.0,0.0,252.67882387712598,436.678823877126
33137.0,27457825.0,27458089.73167163,27458273.73167163,0.0,0.0,264.7316716313362,448.7316716313362
33138.0,27457825.0,27458102.278711736,27458286.278711736,0.0,0.0,277.27871173620224,461.27871173620224
33139.0,27457825.0,27458114.9739699,27458298.9739699,0.0,0.0,289.97396989911795,473.97396989911795
33140.0,27457825.0,27458128.175188314,27458312.175188314,0.0,0.0,303.17518831416965,487.17518831416965
33141.0,27457825.0,27458141.510825537,27458337.510825537,0.0,0.0,316.51082553714514,512.5108255371451
33142.0,27457826.0,27458155.291936792,27458351.291936792,0.0,0.0,329.29193679243326,525.2919367924333
33143.0,27457826.0,27458169.276856508,27458376.276856508,0.0,0.0,343.276856508106,550.276856508106
33144.0,27457826.0,27458183.553685,27458390.553685,0.0,0.0,357.55368499830365,564.5536849983037
33145.0,27457826.0,27458198.04209397,27458416.04209397,0.0,0.0,372.04209396988153,590.0420939698815
33146.0,27457826.0,27458212.823788837,27458430.823788837,0.0,0.0,386.8237888365984,604.8237888365984
33147.0,27457826.0,27458227.844610263,27458445.844610263,0.0,0.0,401.8446102626622,619.8446102626622
32752.0,27430976.0,27430976.0,27458620.279117376,6.0,57.0,0.0,27644.279117375612
32166.0,27334587.0,27334587.0,27459094.658198066,3.0,74.0,0.0,124507.65819806606
32768.0,27448016.0,27448985.27549146,27459530.007485498,2.0,15.0,969.2754914611578,11514.007485497743
32168.0,27334606.0,27334714.93752591,27459540.930908043,4.0,22.0,108.93752590939403,124934.93090804294
33154.0,27460885.0,27460885.0,27461012.60206175,1.0,0.0,0.0,127.60206174850464
33159.0,27460887.0,27460887.0,27461012.93038773,1.0,0.0,0.0,125.93038773164153
33158.0,27460886.0,27460886.0,27461012.978823576,1.0,0.0,0.0,126.97882357612252
33167.0,27460889.0,27460889.0,27461015.000537694,1.0,0.0,0.0,126.00053769350052
33162.0,27460887.0,27460887.0,27461015.357200157,1.0,0.0,0.0,128.3572001568973
33148.0,27460677.0,27460677.0,27461016.475194603,1.0,0.0,0.0,339.4751946032047
33156.0,27460886.0,27460886.0,27461017.1592338,1.0,0.0,0.0,131.15923380106688
33179.0,27460891.0,27460891.0,27461017.19534777,1.0,0.0,0.0,126.19534777104855
33170.0,27460889.0,27460889.0,27461017.276299562,1.0,0.0,0.0,128.2762995623052
33165.0,27460888.0,27460888.0,27461017.7072073,1.0,0.0,0.0,129.70720729976892
33186.0,27460892.0,27460892.0,27461017.9632553,1.0,0.0,0.0,125.9632553011179
33182.0,27460892.0,27460892.0,27461017.9853446,1.0,0.0,0.0,125.98534459993243
33189.0,27460893.0,27460893.0,27461018.520588197,1.0,0.0,0.0,125.52058819681406
33180.0,27460891.0,27460891.0,27461019.017499026,1.0,0.0,0.0,128.0174990259111
33163.0,27460888.0,27460888.0,27461019.029346652,1.0,0.0,0.0,131.02934665232897
33161.0,27460887.0,27460887.0,27461019.846032254,1.0,0.0,0.0,132.84603225439787
33151.0,27460677.0,27460677.0,27461019.846118134,1.0,0.0,0.0,342.8461181335151
33152.0,27460677.0,27460677.0,27461020.16841699,1.0,0.0,0.0,343.1684169918299
33176.0,27460891.0,27460891.0,27461020.34058469,1.0,0.0,0.0,129.3405846916139
33185.0,27460892.0,27460892.0,27461020.491043687,1.0,0.0,0.0,128.49104368686676
33184.0,27460892.0,27460892.0,27461020.55073099,1.0,0.0,0.0,128.5507309883833
33168.0,27460889.0,27460889.0,27461020.573314693,1.0,0.0,0.0,131.57331469282508
33155.0,27460886.0,27460886.0,27461020.664591175,1.0,0.0,0.0,134.6645911745727
33160.0,27460887.0,27460887.0,27461020.812952306,1.0,0.0,0.0,133.8129523061216
33173.0,27460890.0,27460890.0,27461020.97084859,1.0,0.0,0.0,130.97084859013557
33169.0,27460889.0,27460889.0,27461021.16578471,1.0,0.0,0.0,132.16578470915556
33157.0,27460886.0,27460886.0,27461021.24026578,1.0,0.0,0.0,135.24026577919722
33166.0,27460888.0,27460888.0,27461021.549797118,1.0,0.0,0.0,133.5497971177101
33172.0,27460890.0,27460890.0,27461021.73558477,1.0,0.0,0.0,131.73558476939797
33174.0,27460890.0,27460890.0,27461021.880829427,1.0,0.0,0.0,131.8808294273913
33149.0,27460677.0,27460677.0,27461022.152807858,1.0,0.0,0.0,345.15280785784125
33187.0,27460892.0,27460892.0,27461022.739249334,1.0,0.0,0.0,130.73924933373928
33183.0,27460892.0,27460892.0,27461022.89626643,1.0,0.0,0.0,130.89626643061638
33175.0,27460890.0,27460890.0,27461022.92804587,1.0,0.0,0.0,132.9280458688736
33164.0,27460888.0,27460888.0,27461023.018425714,1.0,0.0,0.0,135.01842571422458
33153.0,27460677.0,27460677.0,27461023.801386006,1.0,0.0,0.0,346.8013860061765
33178.0,27460891.0,27460891.0,27461024.511186887,1.0,0.0,0.0,133.5111868865788
33150.0,27460677.0,27460677.0,27461025.654792234,1.0,0.0,0.0,348.65479223430157
33188.0,27460893.0,27460893.0,27461025.756819274,1.0,0.0,0.0,132.7568192742765
33171.0,27460890.0,27460890.0,27461025.916742697,1.0,0.0,0.0,135.91674269735813
33177.0,27460891.0,27460891.0,27461026.175059244,1.0,0.0,0.0,135.17505924403667
33181.0,27460891.0,27460891.0,27461026.94327461,1.0,0.0,0.0,135.94327460974455
33191.0,27460893.0,27460893.0,27461027.979811992,1.0,0.0,0.0,134.97981199249625
33192.0,27460893.0,27460893.0,27461034.623767126,1.0,0.0,0.0,141.6237671263516
33193.0,27460893.0,27460893.0,27461034.948998954,1.0,0.0,0.0,141.9489989541471
33190.0,27460893.0,27460893.0,27461035.430050105,1.0,0.0,0.0,142.4300501048565
33194.0,27460893.0,27460893.0,27461043.87462197,1.0,0.0,0.0,150.87462196871638
32227.0,27345566.0,27348018.48817919,27461113.318631086,10.0,11.0,2452.4881791882217,115547.3186310865
33195,27460894,27460894,27461157,0,0,0,263
33196,27460894,27460894,27461168,0,0,0,274
32205.0,27343721.0,27344921.699511282,27461531.813602358,10.0,10.0,1200.699511282146,117810.8136023581
33198.0,27462029.0,27462029.0,27462099.957486324,1.0,0.0,0.0,70.95748632401228
33200.0,27462029.0,27462029.0,27462100.319095764,1.0,0.0,0.0,71.31909576430917
33199.0,27462029.0,27462029.0,27462100.35780016,1.0,0.0,0.0,71.35780015960336
33197.0,27462029.0,27462029.0,27462100.95973206,1.0,0.0,0.0,71.95973205938935
33201.0,27462030.0,27462030.0,27462103.603907716,1.0,0.0,0.0,73.6039077155292
33203.0,27462030.0,27462030.0,27462107.35572281,1.0,0.0,0.0,77.35572281107306
33205.0,27462030.0,27462030.0,27462107.513256162,1.0,0.0,0.0,77.51325616240501
33211.0,27462031.0,27462031.0,27462108.57210147,1.0,0.0,0.0,77.572101470083
33204.0,27462030.0,27462030.0,27462108.61030303,1.0,0.0,0.0,78.61030302941799
33202.0,27462030.0,27462030.0,27462108.807576247,1.0,0.0,0.0,78.80757624655962
33209.0,27462031.0,27462031.0,27462109.65906637,1.0,0.0,0.0,78.6590663716197
33210.0,27462031.0,27462031.0,27462109.910791215,1.0,0.0,0.0,78.9107912145555
33206.0,27462030.0,27462030.0,27462110.33733579,1.0,0.0,0.0,80.33733579143882
33212.0,27462031.0,27462031.0,27462110.639563978,1.0,0.0,0.0,79.63956397771835
33208.0,27462031.0,27462031.0,27462112.903789338,1.0,0.0,0.0,81.90378933772445
33207.0,27462031.0,27462031.0,27462113.419415325,1.0,0.0,0.0,82.41941532492638
33213,27462032,27462032,27462170,0,0,0,138
33214,27462032,27462032,27462170,0,0,0,138
33215,27462032,27462032,27462170,0,0,0,138
33216,27462032,27462032,27462170,0,0,0,138
33217,27462032,27462032,27462170,0,0,0,138
33218,27462032,27462032,27462196,0,0,0,164
33235,27462327,27462327,27462523,0,0,0,196
33236,27462327,27462327,27462523,0,0,0,196
33237,27462327,27462327,27462535,0,0,0,208
33238,27462327,27462327,27462546,0,0,0,219
33239,27462327,27462327,27462546,0,0,0,219
33240,27462327,27462327,27462557,0,0,0,230
33226.0,27462325.0,27462325.0,27462573.320493214,1.0,0.0,0.0,248.32049321383238
33223.0,27462325.0,27462325.0,27462573.90347509,1.0,0.0,0.0,248.90347509086132
33228.0,27462325.0,27462325.0,27462574.70513586,1.0,0.0,0.0,249.70513585954905
33221.0,27462324.0,27462324.0,27462577.082654666,1.0,0.0,0.0,253.08265466615558
33225.0,27462325.0,27462325.0,27462580.67601758,1.0,0.0,0.0,255.67601757869124
33232.0,27462326.0,27462326.0,27462581.59656268,1.0,0.0,0.0,255.59656267985702
33220.0,27462324.0,27462324.0,27462584.34795723,1.0,0.0,0.0,260.3479572311044
33222.0,27462324.0,27462324.0,27462586.325133223,1.0,0.0,0.0,262.3251332230866
33231.0,27462326.0,27462326.0,27462587.803244513,1.0,0.0,0.0,261.8032445125282
33219.0,27462324.0,27462324.0,27462588.909271073,1.0,0.0,0.0,264.9092710725963
33233.0,27462326.0,27462326.0,27462591.185105234,1.0,0.0,0.0,265.18510523438454
33227.0,27462325.0,27462325.0,27462591.228436515,1.0,0.0,0.0,266.2284365147352
33234.0,27462326.0,27462326.0,27462592.45106753,1.0,0.0,0.0,266.45106752961874
33224.0,27462325.0,27462325.0,27462593.296074755,1.0,0.0,0.0,268.2960747554898
33229.0,27462326.0,27462326.0,27462594.273329094,1.0,0.0,0.0,268.2733290940523
33230.0,27462326.0,27462326.0,27462595.21145597,1.0,0.0,0.0,269.2114559710026
32228.0,27345621.0,27348024.66490174,27462601.552205194,10.0,12.0,2403.664901740849,116980.55220519379
33258.0,27462580.0,27462580.0,27462639.669857096,1.0,0.0,0.0,59.669857095927
33257.0,27462580.0,27462580.0,27462642.353009026,1.0,0.0,0.0,62.3530090264976
33251.0,27462578.0,27462578.0,27462697.231177002,1.0,0.0,0.0,119.23117700219154
33255.0,27462579.0,27462579.0,27462697.797780823,1.0,0.0,0.0,118.79778082296252
33253.0,27462579.0,27462579.0,27462702.470608655,1.0,0.0,0.0,123.47060865536332
33259.0,27462580.0,27462580.0,27462704.226690367,1.0,0.0,0.0,124.2266903668642
33254.0,27462579.0,27462579.0,27462704.485854775,1.0,0.0,0.0,125.48585477471352
33252.0,27462578.0,27462578.0,27462705.8244572,1.0,0.0,0.0,127.82445719838142
33241.0,27462575.0,27462575.0,27462707.87402453,1.0,0.0,0.0,132.87402452901006
33256.0,27462579.0,27462579.0,27462708.628976073,1.0,0.0,0.0,129.62897607311606
33243.0,27462576.0,27462576.0,27462710.98775882,1.0,0.0,0.0,134.98775881901383
33242.0,27462576.0,27462576.0,27462715.02102252,1.0,0.0,0.0,139.02102252095938
33244.0,27462576.0,27462576.0,27462716.829376154,1.0,0.0,0.0,140.8293761536479
33245.0,27462577.0,27462577.0,27462721.08459197,1.0,0.0,0.0,144.08459196984768
33250.0,27462578.0,27462578.0,27462724.698541533,1.0,0.0,0.0,146.69854153320193
33262.0,27462581.0,27462581.0,27462724.99256344,1.0,0.0,0.0,143.99256344139576
33246.0,27462577.0,27462577.0,27462725.840143263,1.0,0.0,0.0,148.84014326334
33249.0,27462578.0,27462578.0,27462728.544329714,1.0,0.0,0.0,150.54432971403003
33248.0,27462577.0,27462577.0,27462729.10335559,1.0,0.0,0.0,152.10335559025407
33265.0,27462581.0,27462581.0,27462729.117602464,1.0,0.0,0.0,148.11760246381164
33261.0,27462581.0,27462581.0,27462729.236108277,1.0,0.0,0.0,148.23610827699304
33260.0,27462580.0,27462580.0,27462731.43501596,1.0,0.0,0.0,151.43501596152782
33247.0,27462577.0,27462577.0,27462733.416401617,1.0,0.0,0.0,156.41640161722898
33263.0,27462581.0,27462581.0,27462735.956998874,1.0,0.0,0.0,154.95699887350202
33264.0,27462581.0,27462581.0,27462738.99111941,1.0,0.0,0.0,157.99111941084266
33266,27462582,27462582,27462862,0,0,0,280
33285,27462974,27462974,27463181,0,0,0,207
33286,27462974,27462974,27463192,0,0,0,218
33287,27462974,27462974,27463203,0,0,0,229
33272.0,27462972.0,27462972.0,27463222.342222843,1.0,0.0,0.0,250.34222284331918
33270.0,27462971.0,27462971.0,27463224.14357699,1.0,0.0,0.0,253.14357699081302
33267.0,27462971.0,27462971.0,27463225.0389864,1.0,0.0,0.0,254.03898639976978
33268.0,27462971.0,27462971.0,27463228.557717264,1.0,0.0,0.0,257.5577172636986
33273.0,27462972.0,27462972.0,27463230.330858808,1.0,0.0,0.0,258.3308588080108
33280.0,27462973.0,27462973.0,27463231.448369775,1.0,0.0,0.0,258.44836977496743
33275.0,27462972.0,27462972.0,27463231.65280451,1.0,0.0,0.0,259.6528045088053
33274.0,27462972.0,27462972.0,27463233.191861514,1.0,0.0,0.0,261.1918615140021
33281.0,27462973.0,27462973.0,27463234.304913055,1.0,0.0,0.0,261.3049130551517
33278.0,27462973.0,27462973.0,27463234.60163079,1.0,0.0,0.0,261.60163078829646
33277.0,27462972.0,27462972.0,27463234.604623158,1.0,0.0,0.0,262.604623157531
33276.0,27462972.0,27462972.0,27463234.78579031,1.0,0.0,0.0,262.78579030930996
33269.0,27462971.0,27462971.0,27463236.01796617,1.0,0.0,0.0,265.01796616986394
33279.0,27462973.0,27462973.0,27463237.370713346,1.0,0.0,0.0,264.37071334570646
33271.0,27462971.0,27462971.0,27463238.94269758,1.0,0.0,0.0,267.94269758090377
33301.0,27463227.0,27463227.0,27463287.800472815,1.0,0.0,0.0,60.80047281458974
33305.0,27463228.0,27463228.0,27463289.454245266,1.0,0.0,0.0,61.45424526557326
33302.0,27463227.0,27463227.0,27463291.43708167,1.0,0.0,0.0,64.43708166852593
33311.0,27463229.0,27463229.0,27463307.04005441,1.0,0.0,0.0,78.04005441069603
