id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
33891.0,27955352.0,27955495.30082126,27956009.30082126,0.0,0.0,143.3008212596178,657.3008212596178
33898,27955967,27955967,27956047,0,0,0,80
33894,27955352,27955539,27956065,0,0,187,713
33739,27939931,27939931,27956083,0,0,0,16152
33886,27955338,27955538,27956083,0,0,200,745
33899,27956029,27956029,27956176,0,0,0,147
33901,27956162,27956162,27956218,0,0,0,56
33904.0,27956162.0,27956162.0,27956208.04539294,0.0,1.0,0.0,46.04539294168353
33906.0,27956162.0,27956162.0,27956210.36090728,0.0,1.0,0.0,48.36090727895498
33902.0,27956162.0,27956162.0,27956215.756793894,0.0,1.0,0.0,53.75679389387369
33903,27956162,27956162,27956240,0,0,0,78
33905,27956162,27956162,27956240,0,0,0,78
33910,27956173,27956218,27956267,0,0,45,94
33919.0,27956189.0,27956245.02617864,27956289.02617864,0.0,0.0,56.026178639382124,100.02617863938212
33908.0,27956163.0,27956219.161229003,27956297.161229003,0.0,0.0,56.1612290032208,134.1612290032208
33909.0,27956163.0,27956220.490765702,27956298.490765702,0.0,0.0,57.4907657019794,135.4907657019794
33890.0,27955351.0,27955778.96989185,27956298.96989185,0.0,0.0,427.96989184990525,947.9698918499053
33911.0,27956173.0,27956222.366061706,27956306.366061706,0.0,0.0,49.366061706095934,133.36606170609593
33923.0,27956191.0,27956267.959772985,27956311.959772985,0.0,0.0,76.95977298542857,120.95977298542857
33914.0,27956174.0,27956231.76819579,27956315.76819579,0.0,0.0,57.768195789307356,141.76819578930736
33927,27956194,27956240,27956320,0,0,46,126
33918.0,27956175.0,27956240.181254897,27956324.181254897,0.0,0.0,65.18125489726663,149.18125489726663
33920.0,27956190.0,27956249.95113703,27956329.95113703,0.0,0.0,59.95113702863455,139.95113702863455
33928,27956194,27956240,27956331,0,0,46,137
33921.0,27956190.0,27956255.665319856,27956335.665319856,0.0,0.0,65.66531985625625,145.66531985625625
33929.0,27956194.0,27956215.756793894,27956339.985949963,1.0,0.0,21.75679389387369,145.98594996333122
33922.0,27956190.0,27956261.469415214,27956352.469415214,0.0,0.0,71.46941521391273,162.46941521391273
33924.0,27956191.0,27956275.214161187,27956355.214161187,0.0,0.0,84.21416118741035,164.21416118741035
33925.0,27956191.0,27956282.709082697,27956362.709082697,0.0,0.0,91.70908269658685,171.70908269658685
33931.0,27956195.0,27956240.602421917,27956362.87894745,0.0,1.0,45.602421917021275,167.8789474517107
33915.0,27956174.0,27956235.85916669,27956368.93596869,0.0,1.0,61.85916668921709,194.9359686896205
33917.0,27956174.0,27956298.96989185,27956372.96989185,0.0,0.0,124.96989184990525,198.96989184990525
33912.0,27956173.0,27956224.913220655,27956385.162095465,0.0,1.0,51.91322065517306,212.16209546476603
33930.0,27956194.0,27956240.0,27956427.759486746,0.0,1.0,46.0,233.75948674604297
33934.0,27956197.0,27956372.96989185,27956456.96989185,0.0,0.0,175.96989184990525,259.96989184990525
33926.0,27956191.0,27956290.83070471,27956461.61497742,0.0,2.0,99.83070471137762,270.6149774193764
33913.0,27956173.0,27956228.191285253,27956464.086096246,0.0,1.0,55.191285252571106,291.0860962457955
33916.0,27956174.0,27956217.112157717,27956483.631495774,0.0,2.0,43.112157717347145,309.63149577379227
33933.0,27956197.0,27956329.95113703,27956518.396961253,2.0,0.0,132.95113702863455,321.3969612531364
33936.0,27956197.0,27956456.96989185,27956536.96989185,0.0,0.0,259.96989184990525,339.96989184990525
33932.0,27956195.0,27956292.97433386,27956551.019728575,2.0,0.0,97.9743338599801,356.0197285749018
33935.0,27956197.0,27956362.87894745,27956637.67361777,1.0,0.0,165.8789474517107,440.6736177690327
33907.0,27956162.0,27956163.65229643,27957405.04753922,0.0,5.0,1.652296431362629,1243.0475392192602
33776.0,27947245.0,27947245.0,27957649.822393306,5.0,5.0,0.0,10404.8223933056
33938,27957657,27957657,27957735,0,0,0,78
33941.0,27957760.0,27957760.0,27957846.20537346,1.0,0.0,0.0,86.20537345856428
33939,27957754,27957754,27957861,0,0,0,107
33943,27957761,27957761,27957876,0,0,0,115
33940,27957760,27957760,27957898,0,0,0,138
33944.0,27957761.0,27957761.0,27957908.171475697,0.0,1.0,0.0,147.17147569730878
33945,27957761,27957761,27957939,0,0,0,178
33970.0,27957767.0,27957879.051062115,27957948.051062115,0.0,0.0,112.05106211453676,181.05106211453676
33946.0,27957762.0,27957846.20537346,27957995.20537346,0.0,0.0,84.20537345856428,233.20537345856428
33983.0,27957769.0,27957878.06794102,27957998.74120535,1.0,0.0,109.06794102117419,229.74120534956455
33978.0,27957768.0,27957898.729844674,27958025.729844674,0.0,0.0,130.72984467446804,257.72984467446804
33964,27957766,27957861,27958027,0,0,95,261
33950.0,27957763.0,27957846.20537346,27958059.20537346,0.0,0.0,83.20537345856428,296.2053734585643
33954.0,27957764.0,27957846.20537346,27958059.20537346,0.0,0.0,82.20537345856428,295.2053734585643
33965.0,27957766.0,27957862.48821661,27958063.48821661,0.0,0.0,96.48821660876274,297.48821660876274
33947.0,27957762.0,27957846.20537346,27958076.460950848,0.0,1.0,84.20537345856428,314.46095084771514
33955.0,27957764.0,27957852.66354737,27958077.66354737,0.0,0.0,88.66354737058282,313.6635473705828
33966.0,27957766.0,27957865.07868857,27958078.07868857,0.0,0.0,99.07868856936693,312.07868856936693
33957.0,27957764.0,27957857.65079835,27958085.65079835,0.0,0.0,93.65079835057259,321.6507983505726
33953,27957763,27957876,27958098,0,0,113,335
33971.0,27957767.0,27957885.298886385,27958098.298886385,0.0,0.0,118.29888638481498,331.298886384815
33979.0,27957768.0,27957906.05162418,27958120.9621724,0.0,1.0,138.0516241788864,352.9621724002063
33977.0,27957768.0,27957998.74120535,27958125.74120535,0.0,0.0,230.74120534956455,357.74120534956455
33949.0,27957762.0,27957848.86912382,27958129.86912382,0.0,0.0,86.86912382021546,367.86912382021546
33972.0,27957767.0,27957891.885824323,27958144.643115163,0.0,1.0,124.8858243227005,377.6431151628494
33948.0,27957762.0,27957847.261519086,27958164.47748537,0.0,1.0,85.26151908561587,402.4774853698909
33951.0,27957763.0,27957846.20537346,27958166.842696227,0.0,1.0,83.20537345856428,403.8426962271333
33952.0,27957763.0,27957850.628303632,27958209.344579663,0.0,2.0,87.62830363214016,446.34457966312766
33958.0,27957765.0,27957861.07833191,27958222.07833191,0.0,0.0,96.07833191007376,457.07833191007376
33959.0,27957765.0,27957864.88200049,27958225.88200049,0.0,0.0,99.88200049102306,460.88200049102306
33969.0,27957766.0,27957873.467692357,27958248.467692357,0.0,0.0,107.46769235655665,482.46769235655665
33973.0,27957767.0,27957939.0,27958253.349564098,2.0,0.0,172.0,486.3495640978217
33981.0,27957768.0,27958129.86912382,27958264.86912382,0.0,0.0,361.86912382021546,496.86912382021546
33980.0,27957768.0,27958077.66354737,27958294.397295974,2.0,0.0,309.6635473705828,526.397295974195
33956.0,27957764.0,27957854.821710527,27958303.74965411,0.0,1.0,90.8217105269432,539.7496541105211
33974.0,27957767.0,27958129.86912382,27958341.86912382,0.0,0.0,362.86912382021546,574.8691238202155
33960.0,27957765.0,27957869.002018765,27958345.399226774,0.0,2.0,104.00201876461506,580.3992267735302
33718,27899806,27899806,27958369,0,0,0,58563
33967.0,27957766.0,27957868.612024046,27958393.43354556,0.0,1.0,102.61202404648066,627.4335455596447
33976.0,27957767.0,27958294.397295974,27958443.397295974,0.0,0.0,527.397295974195,676.397295974195
33961.0,27957765.0,27957873.516452834,27958457.691271216,0.0,2.0,108.51645283401012,692.6912712156773
33963,27957765,27958098,27958460,0,0,333,695
33982,27957768,27958460,27958551,0,0,692,783
33968.0,27957766.0,27958085.65079835,27958555.973162644,2.0,0.0,319.6507983505726,789.9731626436114
33942.0,27957760.0,27957760.0,27958642.99497046,1.0,2.0,0.0,882.994970459491
33962.0,27957765.0,27957878.355383772,27958930.3710847,0.0,7.0,113.355383772403,1165.3710847012699
33688,27868987,27868987,27958932,0,0,0,89945
33986.0,27958746.0,27958930.3710847,27959074.3710847,0.0,0.0,184.37108470126987,328.37108470126987
33975.0,27957767.0,27958248.467692357,27959573.562019616,5.0,0.0,481.46769235655665,1806.5620196163654
33984.0,27957815.0,27958642.99497046,27959842.99497046,0.0,0.0,827.994970459491,2027.994970459491
33895,27955699,27955699,27960849,0,0,0,5150
33823.0,27953265.0,27953265.0,27962595.629647475,8.0,45.0,0.0,9330.629647474736
34002,27962765,27962765,27963025,0,0,0,260
34003,27962766,27962766,27963026,0,0,0,260
34004,27962768,27962768,27963028,0,0,0,260
34001,27962763,27962763,27963034,0,0,0,271
34010,27963235,27963235,27963980,0,0,0,745
33987,27960839,27960839,27966011,0,0,0,5172
33988,27961041,27961041,27966095,0,0,0,5054
33989,27961118,27961118,27966251,0,0,0,5133
33990,27961173,27961173,27966271,0,0,0,5098
33991,27961652,27961652,27966773,0,0,0,5121
34012,27966883,27966883,27966941,0,0,0,58
33897.0,27955836.0,27955849.0,27968023.90535472,3.0,2.0,13.0,12187.905354719609
34028,27968791,27968791,27968855,0,0,0,64
33993.0,27961939.0,27961939.0,27969178.7334544,1.0,0.0,0.0,7239.733454398811
34038,27971208,27971208,27971542,0,0,0,334
34039,27971713,27971713,27971848,0,0,0,135
34009.0,27963107.0,27963107.0,27971955.2470605,1.0,0.0,0.0,8848.247060500085
33896,27955809,27955809,27972023,0,0,0,16214
34042,27971987,27971987,27972112,0,0,0,125
33900,27956042,27956042,27972254,0,0,0,16212
33702,27877432,27877432,27974892,0,0,0,97460
34005,27963000,27963000,27977184,0,0,0,14184
34007,27963031,27963031,27977204,0,0,0,14173
34008,27963048,27963048,27977399,0,0,0,14351
34006,27963012,27963012,27977519,0,0,0,14507
34011,27963238,27963238,27978401,0,0,0,15163
33937,27956292,27956292,27978591,0,0,0,22299
33597,27780631,27780631,27980029,0,0,0,199398
33992,27961749,27961749,27980443,0,0,0,18694
33995.0,27962386.0,27962386.0,27980797.87227505,1.0,0.0,0.0,18411.87227505073
33996.0,27962396.0,27962396.0,27980970.343026146,1.0,0.0,0.0,18574.343026146293
34041.0,27971984.0,27971984.0,27981015.562977787,1.0,0.0,0.0,9031.562977787107
33999,27962561,27962561,27981117,0,0,0,18556
33998,27962501,27962501,27981202,0,0,0,18701
33994.0,27962374.0,27962374.0,27981344.11568576,1.0,0.0,0.0,18970.115685760975
34000,27962722,27962722,27981401,0,0,0,18679
34043.0,27972222.0,27972222.0,27981537.321213823,1.0,0.0,0.0,9315.321213822812
34014,27967195,27967195,27985137,0,0,0,17942
34013,27967150,27967150,27985140,0,0,0,17990
34015,27967257,27967257,27985234,0,0,0,17977
34016,27967598,27967598,27985525,0,0,0,17927
34017,27967717,27967717,27985814,0,0,0,18097
34018,27967911,27967911,27985962,0,0,0,18051
34026,27968739,27968739,27986730,0,0,0,17991
34031,27968853,27968853,27986876,0,0,0,18023
34033,27968924,27968924,27986937,0,0,0,18013
34040,27971981,27971981,27988291,0,0,0,16310
34037.0,27969070.0,27969070.0,27989981.09552991,1.0,0.0,0.0,20911.095529910177
34034,27968987,27968987,27991632,0,0,0,22645
34030,27968826,27968826,27991876,0,0,0,23050
34035,27969012,27969012,27992300,0,0,0,23288
34025,27968730,27968730,27992704,0,0,0,23974
34036,27969038,27969038,27992795,0,0,0,23757
34023,27968688,27968688,27993308,0,0,0,24620
34019,27968566,27968566,27993868,0,0,0,25302
34021,27968625,27968625,27994084,0,0,0,25459
34027,27968765,27968765,27994181,0,0,0,25416
34020,27968609,27968609,27994316,0,0,0,25707
34022,27968649,27968649,27994654,0,0,0,26005
34046,27978891,27978891,27994907,0,0,0,16016
33997,27962405,27962405,27996297,0,0,0,33892
34047,27988250,27988250,28004483,0,0,0,16233
34048,27988262,27988262,28004548,0,0,0,16286
34024,27968715,27968715,28004715,0,0,0,36000
34049,27988447,27988447,28004737,0,0,0,16290
34029,27968816,27968816,28004816,0,0,0,36000
34032,27968859,27968859,28004859,0,0,0,36000
34050,27990343,27990343,28016638,0,0,0,26295
33985.0,27958322.0,27958341.86912382,28016957.86912382,0.0,0.0,19.869123820215464,58635.869123820215
34064,28004440,28004440,28020764,0,0,0,16324
34065,28004499,28004499,28020812,0,0,0,16313
34066,28004694,28004694,28021041,0,0,0,16347
34071,28021080,28021080,28021150,0,0,0,70
34070,28021067,28021067,28021169,0,0,0,102
33706,27883360,27883360,28021821,0,0,0,138461
34072,28021976,28021976,28022030,0,0,0,54
34073,28022262,28022262,28022378,0,0,0,116
34074,28022629,28022629,28022675,0,0,0,46
34075,28022663,28022663,28022717,0,0,0,54
34076,28022690,28022690,28022722,0,0,0,32
34077,28022773,28022773,28022811,0,0,0,38
34078,28022852,28022852,28022911,0,0,0,59
34080,28022894,28022894,28022980,0,0,0,86
34079,28022875,28022875,28022988,0,0,0,113
34083,28023914,28023914,28024202,0,0,0,288
34084,28024029,28024029,28024202,0,0,0,173
34082,28023770,28023770,28024205,0,0,0,435
34085,28024067,28024067,28024205,0,0,0,138
34091.0,28025072.0,28025072.0,28025157.572779834,1.0,0.0,0.0,85.57277983427048
34092,28025087,28025087,28025187,0,0,0,100
34088,28024295,28024295,28025201,0,0,0,906
34089,28024311,28024311,28025206,0,0,0,895
34093,28025107,28025107,28025207,0,0,0,100
34090,28025064,28025064,28025208,0,0,0,144
34086,28024246,28024246,28025210,0,0,0,964
34087,28024283,28024283,28025212,0,0,0,929
34094,28025142,28025142,28025222,0,0,0,80
34100,28025316,28025316,28025390,0,0,0,74
34105,28026137,28026137,28026197,0,0,0,60
34106,28026493,28026493,28026553,0,0,0,60
34126,28027279,28027279,28027485,0,0,0,206
34127,28027279,28027279,28027485,0,0,0,206
34128,28027279,28027279,28027496,0,0,0,217
34129,28027279,28027279,28027507,0,0,0,228
34130,28027279,28027279,28027518,0,0,0,239
34151,28027535,28027535,28027676,0,0,0,141
34152,28027535,28027535,28027676,0,0,0,141
34095.0,28025178.0,28025178.0,28027680.734724447,1.0,0.0,0.0,2502.734724447131
34131,28027529,28027529,28027718,0,0,0,189
34107,28027276,28027276,28027725,0,0,0,449
34108,28027276,28027276,28027725,0,0,0,449
34109,28027276,28027276,28027725,0,0,0,449
34110,28027276,28027276,28027725,0,0,0,449
34111,28027276,28027276,28027725,0,0,0,449
34112,28027276,28027276,28027725,0,0,0,449
34113,28027277,28027277,28027726,0,0,0,449
34114,28027277,28027277,28027726,0,0,0,449
34115,28027277,28027277,28027726,0,0,0,449
34116,28027277,28027277,28027726,0,0,0,449
34117,28027277,28027277,28027726,0,0,0,449
34118,28027277,28027277,28027726,0,0,0,449
34119,28027277,28027277,28027726,0,0,0,449
34120,28027278,28027278,28027727,0,0,0,449
34121,28027278,28027278,28027727,0,0,0,449
34122,28027278,28027278,28027727,0,0,0,449
34123,28027278,28027278,28027727,0,0,0,449
34124,28027278,28027278,28027727,0,0,0,449
34125,28027278,28027278,28027727,0,0,0,449
34139,28027531,28027531,28027738,0,0,0,207
34140,28027532,28027532,28027739,0,0,0,207
34157,28027536,28027536,28027740,0,0,0,204
34142,28027533,28027533,28027751,0,0,0,218
34143,28027533,28027533,28027751,0,0,0,218
34141,28027532,28027532,28027761,0,0,0,229
34144,28027533,28027533,28027762,0,0,0,229
34145,28027533,28027533,28027762,0,0,0,229
34146,28027534,28027534,28027774,0,0,0,240
34147,28027534,28027534,28027774,0,0,0,240
34148,28027534,28027534,28027774,0,0,0,240
34132,28027529,28027529,28027779,0,0,0,250
34133,28027530,28027530,28027780,0,0,0,250
34134,28027530,28027530,28027780,0,0,0,250
34135,28027530,28027530,28027791,0,0,0,261
34136,28027530,28027530,28027791,0,0,0,261
34149,28027534,28027534,28027796,0,0,0,262
34150,28027534,28027534,28027796,0,0,0,262
34153,28027535,28027535,28027797,0,0,0,262
34154,28027535,28027535,28027797,0,0,0,262
34137,28027531,28027531,28027803,0,0,0,272
34138,28027531,28027531,28027803,0,0,0,272
34155,28027535,28027535,28027819,0,0,0,284
34156,28027535,28027535,28027830,0,0,0,295
34158,28028565,28028565,28028604,0,0,0,39
34051,27990405,27990405,28028988,0,0,0,38583
34160,28029167,28029167,28029214,0,0,0,47
34097,28025183,28025183,28029663,0,0,0,4480
34165,28029943,28029943,28030035,0,0,0,92
34166,28030102,28030102,28030173,0,0,0,71
34169,28030270,28030270,28030365,0,0,0,95
34202,28030425,28030425,28030529,0,0,0,104
34203,28030425,28030425,28030529,0,0,0,104
34204,28030425,28030425,28030529,0,0,0,104
34171,28030419,28030419,28030776,0,0,0,357
34172,28030420,28030420,28030777,0,0,0,357
34173,28030420,28030420,28030777,0,0,0,357
34174,28030420,28030420,28030777,0,0,0,357
34175,28030420,28030420,28030777,0,0,0,357
34176,28030420,28030420,28030777,0,0,0,357
34177,28030420,28030420,28030777,0,0,0,357
34178,28030421,28030421,28030778,0,0,0,357
34179,28030421,28030421,28030778,0,0,0,357
34180,28030421,28030421,28030778,0,0,0,357
34181,28030421,28030421,28030778,0,0,0,357
34182,28030421,28030421,28030778,0,0,0,357
34183,28030421,28030421,28030778,0,0,0,357
34184,28030422,28030422,28030779,0,0,0,357
34185,28030422,28030422,28030779,0,0,0,357
34186,28030422,28030422,28030779,0,0,0,357
34187,28030422,28030422,28030779,0,0,0,357
34188,28030422,28030422,28030779,0,0,0,357
34209,28030680,28030680,28030784,0,0,0,104
34210,28030680,28030680,28030784,0,0,0,104
34211,28030680,28030680,28030784,0,0,0,104
34213,28030681,28030681,28030785,0,0,0,104
34214,28030681,28030681,28030785,0,0,0,104
34215,28030681,28030681,28030785,0,0,0,104
34216,28030681,28030681,28030785,0,0,0,104
34217,28030682,28030682,28030786,0,0,0,104
34189,28030422,28030422,28030791,0,0,0,369
34190,28030422,28030422,28030791,0,0,0,369
34195,28030424,28030424,28030793,0,0,0,369
34218,28030682,28030682,28030797,0,0,0,115
34219,28030682,28030682,28030797,0,0,0,115
34220,28030682,28030682,28030797,0,0,0,115
34221,28030683,28030683,28030798,0,0,0,115
34191,28030423,28030423,28030803,0,0,0,380
34192,28030423,28030423,28030803,0,0,0,380
34193,28030423,28030423,28030803,0,0,0,380
34194,28030423,28030423,28030803,0,0,0,380
34196,28030424,28030424,28030804,0,0,0,380
34197,28030424,28030424,28030804,0,0,0,380
34198,28030424,28030424,28030804,0,0,0,380
34199,28030424,28030424,28030804,0,0,0,380
34200,28030424,28030424,28030804,0,0,0,380
34201,28030424,28030424,28030804,0,0,0,380
34205,28030425,28030425,28030805,0,0,0,380
34206,28030425,28030425,28030805,0,0,0,380
34207,28030425,28030425,28030805,0,0,0,380
34208,28030425,28030425,28030805,0,0,0,380
34212,28030680,28030680,28030982,0,0,0,302
34222.0,28030772.0,28030772.0,28031056.2584676,1.0,0.0,0.0,284.25846759974957
34224,28030965,28030965,28031290,0,0,0,325
34225,28031170,28031170,28031332,0,0,0,162
34227,28031415,28031415,28031857,0,0,0,442
34228,28031415,28031415,28031857,0,0,0,442
34229,28031415,28031415,28031857,0,0,0,442
34230,28031415,28031415,28031857,0,0,0,442
34231,28031415,28031415,28031857,0,0,0,442
34232,28031415,28031415,28031857,0,0,0,442
34233,28031416,28031416,28031858,0,0,0,442
34234,28031416,28031416,28031858,0,0,0,442
34235,28031416,28031416,28031858,0,0,0,442
34236,28031416,28031416,28031858,0,0,0,442
34237,28031666,28031666,28032047,0,0,0,381
34238,28032094,28032094,28032345,0,0,0,251
34239,28032094,28032094,28032345,0,0,0,251
34240,28032094,28032094,28032345,0,0,0,251
34241,28032094,28032094,28032345,0,0,0,251
34242,28032094,28032094,28032345,0,0,0,251
34243,28032116,28032116,28032367,0,0,0,251
34245,28032239,28032239,28032367,0,0,0,128
34244,28032117,28032117,28032368,0,0,0,251
34246,28032240,28032240,28032368,0,0,0,128
34247,28032240,28032240,28032368,0,0,0,128
34248,28032240,28032240,28032368,0,0,0,128
34249,28032245,28032245,28032373,0,0,0,128
34250,28032246,28032246,28032374,0,0,0,128
34251,28032246,28032246,28032374,0,0,0,128
34252,28032246,28032246,28032374,0,0,0,128
34253,28032246,28032246,28032374,0,0,0,128
34254,28032246,28032246,28032374,0,0,0,128
34255,28032246,28032246,28032374,0,0,0,128
34256,28032247,28032247,28032375,0,0,0,128
34257,28032247,28032247,28032375,0,0,0,128
34258,28032247,28032247,28032375,0,0,0,128
34259,28032247,28032247,28032375,0,0,0,128
34260,28032247,28032247,28032375,0,0,0,128
34261,28032247,28032247,28032392,0,0,0,145
34262,28032248,28032248,28032393,0,0,0,145
34263,28032248,28032248,28032393,0,0,0,145
34264,28032248,28032248,28032404,0,0,0,156
34265,28032248,28032248,28032404,0,0,0,156
34266,28032248,28032248,28032415,0,0,0,167
34267,28032248,28032248,28032415,0,0,0,167
34268,28032367,28032367,28032417,0,0,0,50
34272,28032624,28032624,28032684,0,0,0,60
34271,28032590,28032590,28032752,0,0,0,162
34281,28033665,28033665,28033798,0,0,0,133
34282,28033665,28033665,28033798,0,0,0,133
34283,28033666,28033666,28033799,0,0,0,133
34284,28033666,28033666,28033799,0,0,0,133
34285,28033666,28033666,28033799,0,0,0,133
34286,28033666,28033666,28033799,0,0,0,133
34287,28033667,28033667,28033800,0,0,0,133
34288,28033667,28033667,28033800,0,0,0,133
34289,28033667,28033667,28033800,0,0,0,133
34290,28033667,28033667,28033800,0,0,0,133
34291,28033668,28033668,28033801,0,0,0,133
34292,28033668,28033668,28033801,0,0,0,133
34293,28033668,28033668,28033801,0,0,0,133
34294,28033668,28033668,28033801,0,0,0,133
34295,28033669,28033669,28033802,0,0,0,133
34296,28033669,28033669,28033802,0,0,0,133
34273,28033517,28033517,28033803,0,0,0,286
34274,28033517,28033517,28033803,0,0,0,286
34275,28033517,28033517,28033803,0,0,0,286
34276,28033517,28033517,28033803,0,0,0,286
34277,28033518,28033518,28033804,0,0,0,286
34278,28033518,28033518,28033804,0,0,0,286
34279,28033518,28033518,28033804,0,0,0,286
34280,28033518,28033518,28033804,0,0,0,286
34297,28033669,28033669,28033819,0,0,0,150
34298,28033670,28033670,28033820,0,0,0,150
34299,28033670,28033670,28033820,0,0,0,150
34300,28033670,28033670,28033820,0,0,0,150
34301,28033670,28033670,28033820,0,0,0,150
34302,28033670,28033670,28033820,0,0,0,150
34303,28033670,28033670,28033820,0,0,0,150
34304,28033671,28033671,28033821,0,0,0,150
34305,28033798,28033798,28033859,0,0,0,61
34269.0,28032367.0,28032367.0,28034254.661902104,1.0,0.0,0.0,1887.661902103573
34321,28034231,28034231,28034443,0,0,0,212
34322,28034231,28034231,28034443,0,0,0,212
34323,28034231,28034231,28034443,0,0,0,212
34324,28034231,28034231,28034454,0,0,0,223
34325,28034231,28034231,28034454,0,0,0,223
34326,28034232,28034232,28034466,0,0,0,234
34327,28034232,28034232,28034466,0,0,0,234
34328,28034232,28034232,28034466,0,0,0,234
34329,28034232,28034232,28034477,0,0,0,245
34330,28034232,28034232,28034488,0,0,0,256
34331,28034232,28034232,28034488,0,0,0,256
34336,28034451,28034451,28034559,0,0,0,108
34337,28034451,28034451,28034559,0,0,0,108
34343,28034453,28034453,28034573,0,0,0,120
34347,28034454,28034454,28034607,0,0,0,153
34348,28034454,28034454,28034607,0,0,0,153
34332,28034450,28034450,28034650,0,0,0,200
34335,28034451,28034451,28034651,0,0,0,200
34306,28034228,28034228,28034656,0,0,0,428
34307,28034228,28034228,28034656,0,0,0,428
34308,28034228,28034228,28034656,0,0,0,428
34309,28034229,28034229,28034657,0,0,0,428
34310,28034229,28034229,28034657,0,0,0,428
34311,28034229,28034229,28034657,0,0,0,428
34312,28034229,28034229,28034657,0,0,0,428
34313,28034229,28034229,28034657,0,0,0,428
34314,28034229,28034229,28034657,0,0,0,428
34315,28034230,28034230,28034658,0,0,0,428
34316,28034230,28034230,28034658,0,0,0,428
34317,28034230,28034230,28034658,0,0,0,428
34318,28034230,28034230,28034658,0,0,0,428
34319,28034231,28034231,28034659,0,0,0,428
34320,28034231,28034231,28034659,0,0,0,428
34339,28034452,28034452,28034671,0,0,0,219
34340,28034452,28034452,28034671,0,0,0,219
34341,28034452,28034452,28034671,0,0,0,219
34342,28034452,28034452,28034682,0,0,0,230
34344,28034453,28034453,28034683,0,0,0,230
34345,28034453,28034453,28034694,0,0,0,241
34346,28034453,28034453,28034705,0,0,0,252
34333,28034450,28034450,28034706,0,0,0,256
34349,28034454,28034454,28034706,0,0,0,252
34334,28034450,28034450,28034717,0,0,0,267
34338,28034451,28034451,28034718,0,0,0,267
34350,28034454,28034454,28034728,0,0,0,274
34351,28034455,28034455,28034729,0,0,0,274
34352,28034455,28034455,28034729,0,0,0,274
33777,27947353,27947353,28034766,0,0,0,87413
34354,28034893,28034893,28035166,0,0,0,273
34355,28034893,28034893,28035166,0,0,0,273
34356,28034893,28034893,28035166,0,0,0,273
34357,28034893,28034893,28035166,0,0,0,273
34358,28034893,28034893,28035166,0,0,0,273
34359,28034893,28034893,28035166,0,0,0,273
34360,28034894,28034894,28035167,0,0,0,273
34361,28034894,28034894,28035167,0,0,0,273
34362,28034894,28034894,28035167,0,0,0,273
34363,28034894,28034894,28035167,0,0,0,273
34364,28034894,28034894,28035167,0,0,0,273
34368,28035103,28035103,28035316,0,0,0,213
34369,28035104,28035104,28035317,0,0,0,213
34370,28035104,28035104,28035317,0,0,0,213
34371,28035104,28035104,28035317,0,0,0,213
34383,28035109,28035109,28035318,0,0,0,209
34384,28035112,28035112,28035321,0,0,0,209
34372,28035105,28035105,28035339,0,0,0,234
34373,28035105,28035105,28035339,0,0,0,234
34374,28035105,28035105,28035350,0,0,0,245
34375,28035106,28035106,28035351,0,0,0,245
34376,28035106,28035106,28035351,0,0,0,245
34377,28035106,28035106,28035373,0,0,0,267
34378,28035106,28035106,28035373,0,0,0,267
34379,28035107,28035107,28035374,0,0,0,267
34380,28035107,28035107,28035374,0,0,0,267
34365,28035102,28035102,28035375,0,0,0,273
34385,28035200,28035200,28035375,0,0,0,175
34386,28035200,28035200,28035375,0,0,0,175
34387,28035200,28035200,28035375,0,0,0,175
34381,28035107,28035107,28035385,0,0,0,278
34366,28035103,28035103,28035388,0,0,0,285
34367,28035103,28035103,28035388,0,0,0,285
34382,28035107,28035107,28035396,0,0,0,289
34389,28035202,28035202,28035411,0,0,0,209
34394,28035314,28035314,28035414,0,0,0,100
34390,28035204,28035204,28035424,0,0,0,220
34391,28035207,28035207,28035427,0,0,0,220
34388,28035200,28035200,28035431,0,0,0,231
34392,28035209,28035209,28035440,0,0,0,231
34393,28035313,28035313,28035555,0,0,0,242
34395,28035317,28035317,28035559,0,0,0,242
34396,28035392,28035392,28035593,0,0,0,201
34397,28035395,28035395,28035596,0,0,0,201
34398,28035397,28035397,28035609,0,0,0,212
34399,28035413,28035413,28035621,0,0,0,208
34400,28035416,28035416,28035624,0,0,0,208
34159,28029153,28029153,28035768,0,0,0,6615
34401,28035728,28035728,28035777,0,0,0,49
34402,28035822,28035822,28036122,0,0,0,300
34403,28035822,28035822,28036122,0,0,0,300
34404,28035822,28035822,28036122,0,0,0,300
34405,28035823,28035823,28036123,0,0,0,300
34406,28035823,28035823,28036123,0,0,0,300
34407,28035823,28035823,28036123,0,0,0,300
34408,28035823,28035823,28036123,0,0,0,300
34409,28035823,28035823,28036123,0,0,0,300
34410,28035823,28035823,28036123,0,0,0,300
34434,28036037,28036037,28036145,0,0,0,108
34439,28036038,28036038,28036146,0,0,0,108
34443,28036039,28036039,28036147,0,0,0,108
34436,28036037,28036037,28036162,0,0,0,125
34437,28036037,28036037,28036162,0,0,0,125
34438,28036037,28036037,28036162,0,0,0,125
34440,28036038,28036038,28036163,0,0,0,125
34441,28036038,28036038,28036163,0,0,0,125
34442,28036038,28036038,28036163,0,0,0,125
34444,28036039,28036039,28036164,0,0,0,125
34445,28036039,28036039,28036164,0,0,0,125
