id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
39244.0,28545581.0,28545581.0,28545898.811155867,1.0,0.0,0.0,317.81115586683154
39272.0,28545846.0,28545846.0,28545901.41472949,1.0,0.0,0.0,55.4147294908762
39253.0,28545624.0,28545624.0,28545906.595320743,1.0,0.0,0.0,282.5953207425773
39262.0,28545631.0,28545631.0,28545921.250152722,1.0,0.0,0.0,290.2501527220011
39252.0,28545623.0,28545623.0,28545925.99284824,1.0,0.0,0.0,302.9928482398391
39255.0,28545624.0,28545624.0,28545938.927130245,1.0,0.0,0.0,314.9271302446723
39374.0,28545895.0,28545895.0,28545984.22255422,0.0,2.0,0.0,89.2225542217493
39243.0,28545581.0,28545581.0,28546010.11683672,1.0,0.0,0.0,429.1168367192149
39266.0,28545632.0,28545632.0,28546020.37161419,1.0,0.0,0.0,388.37161419168115
39241.0,28545580.0,28545580.0,28546020.913976412,1.0,1.0,0.0,440.9139764122665
39267.0,28545632.0,28545632.0,28546042.07352198,1.0,1.0,0.0,410.07352197915316
39245.0,28545581.0,28545581.0,28546047.05177373,1.0,0.0,0.0,466.05177373066545
39259.0,28545631.0,28545631.0,28546052.984209932,1.0,0.0,0.0,421.9842099323869
39246.0,28545581.0,28545581.0,28546057.43365156,1.0,1.0,0.0,476.43365155905485
39264.0,28545632.0,28545632.0,28546058.669971257,1.0,0.0,0.0,426.6699712574482
39249.0,28545623.0,28545623.0,28546058.771465745,1.0,0.0,0.0,435.7714657448232
39247.0,28545581.0,28545581.0,28546061.16361476,1.0,0.0,0.0,480.1636147610843
39260.0,28545631.0,28545631.0,28546074.54753414,1.0,0.0,0.0,443.54753414168954
39261.0,28545631.0,28545631.0,28546082.8323022,1.0,1.0,0.0,451.8323022015393
39258.0,28545631.0,28545631.0,28546083.179880347,1.0,0.0,0.0,452.1798803471029
39254.0,28545624.0,28545624.0,28546088.803650152,1.0,2.0,0.0,464.8036501519382
39263.0,28545632.0,28545632.0,28546091.399945024,1.0,0.0,0.0,459.39994502440095
39257.0,28545625.0,28545625.0,28546093.62187912,1.0,0.0,0.0,468.621879119426
39265.0,28545632.0,28545632.0,28546096.67150906,1.0,2.0,0.0,464.6715090610087
39251.0,28545623.0,28545623.0,28546096.822457638,1.0,0.0,0.0,473.82245763763785
39250.0,28545623.0,28545623.0,28546099.0632586,1.0,1.0,0.0,476.0632585994899
39256.0,28545624.0,28545624.0,28546130.28677209,1.0,0.0,0.0,506.28677209094167
39279.0,28545847.0,28545847.0,28546130.35589222,1.0,0.0,0.0,283.3558922186494
39275.0,28545846.0,28545846.0,28546142.585889988,1.0,0.0,0.0,296.58588998764753
39276.0,28545846.0,28545846.0,28546148.764801197,1.0,0.0,0.0,302.764801196754
39299.0,28545872.0,28545872.0,28546148.79638281,1.0,0.0,0.0,276.7963828109205
39289.0,28545870.0,28545870.0,28546149.192254335,1.0,0.0,0.0,279.1922543346882
39268,28545632,28545632,28546151,0,0,0,519
39349.0,28545885.0,28545885.0,28546155.591202933,1.0,0.0,0.0,270.59120293334126
39321.0,28545880.0,28545880.0,28546156.25772858,1.0,0.0,0.0,276.25772858038545
39307.0,28545873.0,28545873.0,28546157.497751553,1.0,0.0,0.0,284.4977515526116
39287.0,28545869.0,28545869.0,28546157.839583013,1.0,0.0,0.0,288.8395830132067
39360.0,28545888.0,28545888.0,28546158.033749532,1.0,0.0,0.0,270.0337495319545
39290.0,28545870.0,28545870.0,28546158.43571031,1.0,0.0,0.0,288.435710310936
39282.0,28545868.0,28545868.0,28546158.873894572,1.0,0.0,0.0,290.873894572258
39283.0,28545868.0,28545868.0,28546159.16506281,1.0,0.0,0.0,291.16506281122565
39366.0,28545893.0,28545893.0,28546161.636656962,1.0,0.0,0.0,268.6366569623351
39288.0,28545869.0,28545869.0,28546162.15344481,1.0,0.0,0.0,293.1534448117018
39361.0,28545889.0,28545889.0,28546163.008703515,1.0,0.0,0.0,274.0087035149336
39284.0,28545868.0,28545868.0,28546165.556302425,1.0,0.0,0.0,297.55630242452025
39372.0,28545894.0,28545894.0,28546167.113743644,1.0,0.0,0.0,273.1137436442077
39286.0,28545869.0,28545869.0,28546167.866586503,1.0,0.0,0.0,298.86658650264144
39344.0,28545884.0,28545884.0,28546170.16358266,1.0,0.0,0.0,286.1635826602578
39359.0,28545887.0,28545887.0,28546171.798582613,1.0,0.0,0.0,284.79858261346817
39336.0,28545883.0,28545883.0,28546173.56492463,1.0,0.0,0.0,290.5649246312678
39340.0,28545884.0,28545884.0,28546174.893161446,1.0,0.0,0.0,290.8931614458561
39323.0,28545880.0,28545880.0,28546174.931334592,1.0,0.0,0.0,294.931334592402
39311.0,28545877.0,28545877.0,28546175.55944044,1.0,0.0,0.0,298.5594404414296
39301.0,28545872.0,28545872.0,28546175.634882633,1.0,0.0,0.0,303.634882632643
39350.0,28545885.0,28545885.0,28546175.824273378,1.0,0.0,0.0,290.82427337765694
39314.0,28545878.0,28545878.0,28546176.322839197,1.0,0.0,0.0,298.3228391967714
39296.0,28545871.0,28545871.0,28546179.2476294,1.0,0.0,0.0,308.2476294003427
39379.0,28545895.0,28545895.0,28546179.321708847,1.0,0.0,0.0,284.3217088468373
39370.0,28545894.0,28545894.0,28546179.325860765,1.0,0.0,0.0,285.3258607648313
39406.0,28545901.0,28545901.0,28546180.51615151,1.0,0.0,0.0,279.51615151017904
39347.0,28545885.0,28545885.0,28546180.959703613,1.0,0.0,0.0,295.95970361307263
39375.0,28545895.0,28545895.0,28546181.76054531,1.0,0.0,0.0,286.760545309633
39320.0,28545879.0,28545879.0,28546182.182040077,1.0,0.0,0.0,303.18204007670283
39387.0,28545897.0,28545897.0,28546182.691352844,1.0,0.0,0.0,285.6913528442383
39352.0,28545886.0,28545886.0,28546184.43314663,1.0,0.0,0.0,298.4331466294825
39317.0,28545879.0,28545879.0,28546184.448592436,1.0,0.0,0.0,305.44859243556857
39414.0,28545903.0,28545903.0,28546184.76145983,1.0,0.0,0.0,281.7614598311484
39430.0,28545906.0,28545906.0,28546185.071539935,1.0,0.0,0.0,279.07153993472457
39378.0,28545895.0,28545895.0,28546185.436879653,1.0,0.0,0.0,290.43687965348363
39338.0,28545883.0,28545883.0,28546185.64901257,1.0,0.0,0.0,302.6490125693381
39393.0,28545898.0,28545898.0,28546185.757659264,1.0,0.0,0.0,287.75765926390886
39333.0,28545882.0,28545882.0,28546185.87998866,1.0,0.0,0.0,303.87998865917325
39416.0,28545903.0,28545903.0,28546186.003790934,1.0,0.0,0.0,283.0037909336388
39325.0,28545881.0,28545881.0,28546186.447506696,1.0,0.0,0.0,305.4475066959858
39303.0,28545872.0,28545872.0,28546187.399432298,1.0,0.0,0.0,315.399432297796
39341.0,28545884.0,28545884.0,28546188.46216825,1.0,0.0,0.0,304.46216825023293
39302.0,28545872.0,28545872.0,28546188.735360518,1.0,0.0,0.0,316.7353605180979
39445.0,28545908.0,28545908.0,28546189.938639734,1.0,0.0,0.0,281.93863973394036
39324.0,28545881.0,28545881.0,28546190.170669656,1.0,0.0,0.0,309.1706696562469
39348.0,28545885.0,28545885.0,28546191.505504638,1.0,0.0,0.0,306.5055046379566
39446.0,28545908.0,28545908.0,28546191.692567907,1.0,0.0,0.0,283.69256790727377
39420.0,28545904.0,28545904.0,28546191.8369483,1.0,0.0,0.0,287.83694830164313
39345.0,28545885.0,28545885.0,28546191.90641736,1.0,0.0,0.0,306.90641735866666
39322.0,28545880.0,28545880.0,28546192.053448815,1.0,0.0,0.0,312.05344881489873
39441.0,28545907.0,28545907.0,28546192.701908413,1.0,0.0,0.0,285.7019084133208
39337.0,28545883.0,28545883.0,28546192.931355074,1.0,0.0,0.0,309.93135507404804
39377.0,28545895.0,28545895.0,28546194.28117512,1.0,0.0,0.0,299.281175121665
39423.0,28545905.0,28545905.0,28546194.61090416,1.0,0.0,0.0,289.610904160887
39440.0,28545907.0,28545907.0,28546195.21698322,1.0,0.0,0.0,288.2169832214713
39437.0,28545907.0,28545907.0,28546195.713194404,1.0,0.0,0.0,288.7131944037974
39407.0,28545901.0,28545901.0,28546195.879630513,1.0,0.0,0.0,294.87963051348925
39426.0,28545905.0,28545905.0,28546196.289264828,1.0,0.0,0.0,291.2892648279667
39443.0,28545908.0,28545908.0,28546197.265400138,1.0,0.0,0.0,289.2654001377523
39402.0,28545900.0,28545900.0,28546197.987111095,1.0,0.0,0.0,297.98711109533906
39433.0,28545906.0,28545906.0,28546197.9893042,1.0,0.0,0.0,291.9893041998148
39411.0,28545902.0,28545902.0,28546198.303669807,1.0,0.0,0.0,296.3036698065698
39439.0,28545907.0,28545907.0,28546199.192362234,1.0,0.0,0.0,292.1923622339964
39417.0,28545904.0,28545904.0,28546199.35675997,1.0,0.0,0.0,295.35675996914506
39409.0,28545902.0,28545902.0,28546199.40340847,1.0,0.0,0.0,297.4034084714949
39384.0,28545896.0,28545896.0,28546199.603909433,1.0,0.0,0.0,303.60390943288803
39403.0,28545900.0,28545900.0,28546200.883213785,1.0,0.0,0.0,300.88321378454566
39431.0,28545906.0,28545906.0,28546202.181990422,1.0,0.0,0.0,296.18199042230844
39429.0,28545906.0,28545906.0,28546202.439394794,1.0,0.0,0.0,296.4393947944045
39415.0,28545903.0,28545903.0,28546202.67121608,1.0,0.0,0.0,299.6712160818279
39396.0,28545898.0,28545898.0,28546203.2486077,1.0,0.0,0.0,305.248607698828
39438.0,28545907.0,28545907.0,28546204.46097129,1.0,0.0,0.0,297.460971288383
39316.0,28545878.0,28545878.0,28546205.557162546,1.0,0.0,0.0,327.5571625456214
39380.0,28545895.0,28545895.0,28546206.314001173,1.0,0.0,0.0,311.314001172781
39413.0,28545903.0,28545903.0,28546207.220314346,1.0,0.0,0.0,304.2203143462539
39422.0,28545904.0,28545904.0,28546207.3441298,1.0,0.0,0.0,303.3441298007965
39343.0,28545884.0,28545884.0,28546208.574478984,1.0,0.0,0.0,324.5744789838791
39428.0,28545905.0,28545905.0,28546209.31536179,1.0,0.0,0.0,304.315361790359
39355.0,28545886.0,28545886.0,28546209.560145095,1.0,0.0,0.0,323.56014509499073
39421.0,28545904.0,28545904.0,28546209.650214817,1.0,0.0,0.0,305.65021481737494
39450.0,28545909.0,28545909.0,28546209.956608713,1.0,0.0,0.0,300.9566087126732
39391.0,28545897.0,28545897.0,28546210.52382139,1.0,0.0,0.0,313.52382139116526
39401.0,28545899.0,28545899.0,28546211.147903014,1.0,0.0,0.0,312.1479030139744
39451.0,28545909.0,28545909.0,28546212.118082378,1.0,0.0,0.0,303.1180823780596
39447.0,28545908.0,28545908.0,28546213.312154084,1.0,0.0,0.0,305.31215408444405
39395.0,28545898.0,28545898.0,28546213.572506685,1.0,0.0,0.0,315.5725066848099
39452.0,28545909.0,28545909.0,28546213.9964493,1.0,0.0,0.0,304.99644929915667
39404.0,28545900.0,28545900.0,28546217.08627062,1.0,0.0,0.0,317.0862706191838
39405.0,28545901.0,28545901.0,28546217.769122098,1.0,0.0,0.0,316.76912209764123
39408.0,28545901.0,28545901.0,28546221.946784128,1.0,0.0,0.0,320.94678412750363
39277.0,28545847.0,28545847.0,28546307.030242585,1.0,0.0,0.0,460.03024258464575
39319.0,28545879.0,28545879.0,28546307.443577316,1.0,1.0,0.0,428.44357731565833
39278.0,28545847.0,28545847.0,28546307.547799446,1.0,1.0,0.0,460.5477994456887
39298.0,28545871.0,28545871.0,28546309.723495454,1.0,1.0,0.0,438.7234954535961
39326.0,28545881.0,28545881.0,28546310.457522314,1.0,0.0,0.0,429.45752231404185
39305.0,28545873.0,28545873.0,28546312.272669874,1.0,0.0,0.0,439.2726698741317
39285.0,28545868.0,28545868.0,28546312.47934469,1.0,1.0,0.0,444.4793446883559
39273.0,28545846.0,28545846.0,28546313.93381619,1.0,0.0,0.0,467.933816190809
39291.0,28545870.0,28545870.0,28546314.207595177,1.0,0.0,0.0,444.2075951769948
39308.0,28545873.0,28545873.0,28546314.38427514,1.0,0.0,0.0,441.38427513837814
39274.0,28545846.0,28545846.0,28546315.921391536,1.0,2.0,0.0,469.92139153555036
39270.0,28545845.0,28545845.0,28546317.12783697,1.0,0.0,0.0,472.12783696874976
39332.0,28545882.0,28545882.0,28546318.255678363,1.0,0.0,0.0,436.2556783631444
39312.0,28545877.0,28545877.0,28546318.730153304,1.0,0.0,0.0,441.7301533035934
39295.0,28545871.0,28545871.0,28546318.816837065,1.0,0.0,0.0,447.81683706492186
39334.0,28545883.0,28545883.0,28546319.39073758,1.0,0.0,0.0,436.3907375782728
39306.0,28545873.0,28545873.0,28546319.850844868,1.0,0.0,0.0,446.8508448675275
39330.0,28545882.0,28545882.0,28546320.42794791,1.0,0.0,0.0,438.4279479086399
39292.0,28545870.0,28545870.0,28546322.128001235,1.0,0.0,0.0,452.1280012354255
39364.0,28545891.0,28545891.0,28546323.114012543,1.0,0.0,0.0,432.11401254311204
39351.0,28545886.0,28545886.0,28546323.37935377,1.0,0.0,0.0,437.37935376912355
39329.0,28545882.0,28545882.0,28546323.42496418,1.0,1.0,0.0,441.42496417835355
39315.0,28545878.0,28545878.0,28546324.76004859,1.0,0.0,0.0,446.7600485906005
39376.0,28545895.0,28545895.0,28546324.805137902,1.0,0.0,0.0,429.80513790249825
39280.0,28545867.0,28545867.0,28546324.95192841,1.0,0.0,0.0,457.9519284106791
39339.0,28545884.0,28545884.0,28546325.630544536,1.0,1.0,0.0,441.6305445358157
39424.0,28545905.0,28545905.0,28546326.527091306,1.0,0.0,0.0,421.5270913057029
39412.0,28545902.0,28545902.0,28546328.486297738,1.0,1.0,0.0,426.48629773780704
39392.0,28545897.0,28545897.0,28546328.64748044,1.0,1.0,0.0,431.6474804393947
39335.0,28545883.0,28545883.0,28546329.67184794,1.0,0.0,0.0,446.6718479394913
39367.0,28545893.0,28545893.0,28546330.42638777,1.0,0.0,0.0,437.4263877682388
39281.0,28545867.0,28545867.0,28546330.89908843,1.0,0.0,0.0,463.8990884311497
39363.0,28545890.0,28545890.0,28546333.615677383,1.0,0.0,0.0,443.615677382797
39449.0,28545909.0,28545909.0,28546333.72540647,1.0,0.0,0.0,424.7254064716399
39328.0,28545882.0,28545882.0,28546334.045816194,1.0,0.0,0.0,452.0458161942661
39371.0,28545894.0,28545894.0,28546334.196553856,1.0,1.0,0.0,440.1965538561344
39293.0,28545871.0,28545871.0,28546334.762025833,1.0,0.0,0.0,463.7620258331299
39310.0,28545876.0,28545876.0,28546338.729056846,1.0,1.0,0.0,462.72905684635043
39353.0,28545886.0,28545886.0,28546339.300566703,1.0,0.0,0.0,453.30056670308113
39313.0,28545878.0,28545878.0,28546339.431541454,1.0,1.0,0.0,461.43154145404696
39368.0,28545894.0,28545894.0,28546341.550224714,1.0,0.0,0.0,447.55022471398115
39381.0,28545896.0,28545896.0,28546342.006963752,1.0,1.0,0.0,446.00696375221014
39434.0,28545906.0,28545906.0,28546343.453692317,1.0,0.0,0.0,437.453692317009
39342.0,28545884.0,28545884.0,28546344.854653835,1.0,1.0,0.0,460.85465383529663
39390.0,28545897.0,28545897.0,28546345.000504594,1.0,0.0,0.0,448.0005045942962
39432.0,28545906.0,28545906.0,28546347.046240043,1.0,0.0,0.0,441.0462400428951
39346.0,28545885.0,28545885.0,28546347.625877764,1.0,1.0,0.0,462.625877764076
39354.0,28545886.0,28545886.0,28546349.17508155,1.0,0.0,0.0,463.175081551075
39383.0,28545896.0,28545896.0,28546349.699522655,1.0,0.0,0.0,453.69952265545726
39356.0,28545886.0,28545886.0,28546350.28984301,1.0,1.0,0.0,464.28984301164746
39397.0,28545898.0,28545898.0,28546351.17480114,1.0,0.0,0.0,453.17480114102364
39436.0,28545907.0,28545907.0,28546352.714581206,1.0,0.0,0.0,445.7145812064409
39327.0,28545881.0,28545881.0,28546352.834787376,1.0,0.0,0.0,471.834787376225
39331.0,28545882.0,28545882.0,28546353.443094704,1.0,1.0,0.0,471.44309470430017
39389.0,28545897.0,28545897.0,28546353.514514048,1.0,0.0,0.0,456.5145140476525
39435.0,28545906.0,28545906.0,28546354.48137306,1.0,0.0,0.0,448.48137306049466
39444.0,28545908.0,28545908.0,28546355.237550054,1.0,0.0,0.0,447.2375500537455
39398.0,28545898.0,28545898.0,28546355.53794346,1.0,2.0,0.0,457.53794346004725
39418.0,28545904.0,28545904.0,28546355.652636047,1.0,0.0,0.0,451.6526360474527
39400.0,28545899.0,28545899.0,28546358.4692088,1.0,0.0,0.0,459.4692087993026
39453.0,28545909.0,28545909.0,28546360.658233304,1.0,0.0,0.0,451.6582333035767
39385.0,28545896.0,28545896.0,28546361.413546346,1.0,0.0,0.0,465.413546346128
39297.0,28545871.0,28545871.0,28546361.549618963,1.0,1.0,0.0,490.54961896315217
39294.0,28545871.0,28545871.0,28546364.84564337,1.0,1.0,0.0,493.8456433713436
39365.0,28545892.0,28545892.0,28546367.56862268,1.0,0.0,0.0,475.5686226785183
39362.0,28545890.0,28545890.0,28546368.22725721,1.0,0.0,0.0,478.2272572107613
39425.0,28545905.0,28545905.0,28546368.650051106,1.0,0.0,0.0,463.6500511057675
39399.0,28545898.0,28545898.0,28546373.095379364,1.0,0.0,0.0,475.09537936374545
39369.0,28545894.0,28545894.0,28546373.24453984,1.0,0.0,0.0,479.24453983828425
39382.0,28545896.0,28545896.0,28546377.63242235,1.0,1.0,0.0,481.63242235034704
39309.0,28545876.0,28545876.0,28546377.934266344,1.0,0.0,0.0,501.9342663437128
39318.0,28545879.0,28545879.0,28546378.56307027,1.0,1.0,0.0,499.5630702711642
39386.0,28545896.0,28545896.0,28546380.023325194,1.0,1.0,0.0,484.0233251936734
39448.0,28545908.0,28545908.0,28546380.860156476,1.0,0.0,0.0,472.86015647649765
39357.0,28545887.0,28545887.0,28546381.957779173,2.0,1.0,0.0,494.95777917280793
39410.0,28545902.0,28545902.0,28546389.889256097,1.0,0.0,0.0,487.88925609737635
39271,28545845,28545845,28546391,0,0,0,546
39442.0,28545908.0,28545908.0,28546393.268867917,1.0,2.0,0.0,485.2688679173589
39394.0,28545898.0,28545898.0,28546394.99916919,0.0,3.0,0.0,496.9991691894829
39455.0,28545910.0,28545910.0,28546399.07132513,1.0,2.0,0.0,489.07132513076067
39419.0,28545904.0,28545904.0,28546400.4252151,1.0,1.0,0.0,496.4252150990069
39427.0,28545905.0,28545905.0,28546403.975651566,0.0,2.0,0.0,498.9756515659392
39454.0,28545909.0,28545909.0,28546409.094385937,1.0,1.0,0.0,500.09438593685627
39358.0,28545887.0,28545887.0,28546411.584662855,1.0,1.0,0.0,524.5846628546715
39388.0,28545897.0,28545897.0,28546415.564617816,1.0,1.0,0.0,518.5646178163588
39373,28545894,28545894,28546416,0,0,0,522
39304.0,28545872.0,28545872.0,28546420.073436543,1.0,2.0,0.0,548.0734365433455
39456,28545910,28545910,28546423,0,0,0,513
39300.0,28545872.0,28545872.0,28546433.152232368,0.0,2.0,0.0,561.1522323675454
38709.0,28473993.0,28473993.0,28546604.89995829,1.0,1.0,0.0,72611.89995829016
39457,28546549,28546549,28546644,0,0,0,95
39458,28546918,28546918,28547015,0,0,0,97
39459.0,28547385.0,28547385.0,28547445.765808012,1.0,0.0,0.0,60.76580801233649
39460.0,28547387.0,28547387.0,28547834.602102455,1.0,1.0,0.0,447.60210245475173
39461.0,28547429.0,28547429.0,28547861.037436005,1.0,0.0,0.0,432.0374360047281
39020,28531515,28531515,28547955,0,0,0,16440
39465.0,28548100.0,28548100.0,28548199.582972255,1.0,1.0,0.0,99.5829722546041
39463.0,28547823.0,28547823.0,28548251.18207582,1.0,0.0,0.0,428.18207582086325
38716.0,28474054.0,28474054.0,28548358.491078716,1.0,2.0,0.0,74304.49107871577
39467,28548607,28548607,28548705,0,0,0,98
39468,28548607,28548607,28548705,0,0,0,98
38725.0,28474056.0,28474056.0,28548765.278449994,1.0,1.0,0.0,74709.27844999358
39466,28548346,28548346,28549212,0,0,0,866
39469.0,28549590.0,28549590.0,28549824.383907825,1.0,0.0,0.0,234.38390782475471
39471.0,28549591.0,28549591.0,28549829.12090908,1.0,0.0,0.0,238.12090907990932
39474.0,28549591.0,28549591.0,28549837.298025254,1.0,0.0,0.0,246.29802525416017
39473.0,28549591.0,28549591.0,28549850.064301707,1.0,0.0,0.0,259.06430170685053
39472.0,28549591.0,28549591.0,28549853.144849792,1.0,0.0,0.0,262.14484979212284
39475.0,28549591.0,28549591.0,28549854.76783393,1.0,0.0,0.0,263.7678339295089
38729.0,28474057.0,28474057.0,28549881.60860082,1.0,0.0,0.0,75824.60860082135
39477.0,28549592.0,28549592.0,28549910.701587062,1.0,0.0,0.0,318.70158706232905
39480.0,28549592.0,28549592.0,28549918.578269858,1.0,0.0,0.0,326.57826985791326
39482.0,28549702.0,28549702.0,28549941.369039096,1.0,0.0,0.0,239.3690390959382
39496.0,28549704.0,28549704.0,28549947.91208457,1.0,0.0,0.0,243.9120845682919
39470.0,28549591.0,28549591.0,28549950.23544854,1.0,0.0,0.0,359.23544853925705
39486.0,28549702.0,28549702.0,28549951.78218698,1.0,0.0,0.0,249.78218698129058
39484.0,28549702.0,28549702.0,28549952.848560244,1.0,0.0,0.0,250.848560243845
39497.0,28549704.0,28549704.0,28549954.844773203,1.0,0.0,0.0,250.84477320313454
39489.0,28549703.0,28549703.0,28549955.475858457,1.0,0.0,0.0,252.4758584573865
39487.0,28549703.0,28549703.0,28549957.973048646,1.0,0.0,0.0,254.973048646003
39498.0,28549704.0,28549704.0,28549958.808715563,1.0,0.0,0.0,254.80871556326747
39494.0,28549704.0,28549704.0,28549960.612106334,1.0,0.0,0.0,256.61210633441806
39492.0,28549703.0,28549703.0,28549961.013928726,1.0,0.0,0.0,258.0139287263155
39491.0,28549703.0,28549703.0,28549967.45828777,1.0,0.0,0.0,264.4582877717912
39493.0,28549704.0,28549704.0,28549973.625963323,1.0,0.0,0.0,269.6259633228183
39501.0,28549705.0,28549705.0,28550011.852434117,1.0,0.0,0.0,306.852434117347
39502.0,28549705.0,28549705.0,28550012.20976831,1.0,0.0,0.0,307.20976831018925
39476.0,28549592.0,28549592.0,28550023.896963067,1.0,1.0,0.0,431.8969630673528
39478.0,28549592.0,28549592.0,28550033.40197361,2.0,1.0,0.0,441.40197360888124
39500.0,28549705.0,28549705.0,28550054.778033096,1.0,0.0,0.0,349.7780330963433
39479.0,28549592.0,28549592.0,28550057.79732024,1.0,1.0,0.0,465.7973202392459
39490.0,28549703.0,28549703.0,28550078.389932755,1.0,0.0,0.0,375.38993275538087
39485.0,28549702.0,28549702.0,28550085.949726406,1.0,1.0,0.0,383.94972640648484
39495.0,28549704.0,28549704.0,28550088.358292714,1.0,0.0,0.0,384.35829271376133
39513.0,28549866.0,28549866.0,28550104.268829446,1.0,0.0,0.0,238.26882944628596
39483.0,28549702.0,28549702.0,28550104.73078367,1.0,0.0,0.0,402.73078367114067
39529.0,28549869.0,28549869.0,28550105.69620713,1.0,0.0,0.0,236.69620712846518
39517.0,28549866.0,28549866.0,28550109.044416,1.0,0.0,0.0,243.04441599920392
39524.0,28549868.0,28549868.0,28550110.467503894,1.0,0.0,0.0,242.46750389412045
39514.0,28549866.0,28549866.0,28550111.397259578,1.0,0.0,0.0,245.3972595781088
39516.0,28549866.0,28549866.0,28550114.293365613,1.0,0.0,0.0,248.29336561262608
39508.0,28549865.0,28549865.0,28550114.630868427,1.0,0.0,0.0,249.63086842745543
39570.0,28549882.0,28549882.0,28550115.708487023,1.0,0.0,0.0,233.70848702266812
39526.0,28549868.0,28549868.0,28550119.232678015,1.0,0.0,0.0,251.23267801478505
39499.0,28549705.0,28549705.0,28550120.224888742,1.0,0.0,0.0,415.22488874197006
39554.0,28549878.0,28549878.0,28550120.316974875,1.0,0.0,0.0,242.31697487458587
39519.0,28549867.0,28549867.0,28550120.966795713,1.0,0.0,0.0,253.96679571270943
39527.0,28549868.0,28549868.0,28550121.19221869,1.0,0.0,0.0,253.1922186911106
39512.0,28549865.0,28549865.0,28550121.744260624,1.0,0.0,0.0,256.7442606240511
39605.0,28549889.0,28549889.0,28550123.659272697,1.0,0.0,0.0,234.65927269682288
39511.0,28549865.0,28549865.0,28550123.87907877,1.0,0.0,0.0,258.8790787681937
39518.0,28549866.0,28549866.0,28550124.058598362,1.0,0.0,0.0,258.0585983619094
39539.0,28549876.0,28549876.0,28550124.15841299,1.0,0.0,0.0,248.15841298922896
39520.0,28549867.0,28549867.0,28550127.15342695,1.0,0.0,0.0,260.1534269489348
39531.0,28549870.0,28549870.0,28550127.451650616,1.0,0.0,0.0,257.45165061578155
39523.0,28549868.0,28549868.0,28550129.18933553,1.0,0.0,0.0,261.18933552876115
39551.0,28549877.0,28549877.0,28550129.446488094,1.0,0.0,0.0,252.44648809358478
39540.0,28549876.0,28549876.0,28550130.318872202,1.0,0.0,0.0,254.31887220218778
39574.0,28549883.0,28549883.0,28550130.849490844,1.0,0.0,0.0,247.84949084371328
39559.0,28549879.0,28549879.0,28550131.67842719,1.0,0.0,0.0,252.67842718958855
39561.0,28549879.0,28549879.0,28550131.749036044,1.0,0.0,0.0,252.74903604388237
39567.0,28549881.0,28549881.0,28550131.885340218,1.0,0.0,0.0,250.88534021750093
39588.0,28549886.0,28549886.0,28550132.1068148,1.0,0.0,0.0,246.10681480169296
39617.0,28549892.0,28549892.0,28550132.16220262,1.0,0.0,0.0,240.16220261901617
39643.0,28549898.0,28549898.0,28550132.481855325,1.0,0.0,0.0,234.48185532540083
39585.0,28549885.0,28549885.0,28550133.404745523,1.0,0.0,0.0,248.40474552288651
39558.0,28549879.0,28549879.0,28550133.435061425,1.0,0.0,0.0,254.43506142497063
39564.0,28549880.0,28549880.0,28550134.15012769,1.0,0.0,0.0,254.15012769028544
39542.0,28549876.0,28549876.0,28550135.8658742,1.0,0.0,0.0,259.86587420105934
39618.0,28549892.0,28549892.0,28550136.60897429,1.0,0.0,0.0,244.60897428914905
39566.0,28549881.0,28549881.0,28550137.343261123,1.0,0.0,0.0,256.34326112270355
39607.0,28549889.0,28549889.0,28550137.686897278,1.0,0.0,0.0,248.68689727783203
39590.0,28549886.0,28549886.0,28550138.359273538,1.0,0.0,0.0,252.35927353799343
39650.0,28549899.0,28549899.0,28550139.40150703,1.0,0.0,0.0,240.4015070311725
39568.0,28549881.0,28549881.0,28550139.654983006,1.0,0.0,0.0,258.65498300641775
39589.0,28549886.0,28549886.0,28550140.5890865,1.0,0.0,0.0,254.58908649906516
39581.0,28549885.0,28549885.0,28550140.676826533,1.0,0.0,0.0,255.67682653293014
39671.0,28549904.0,28549904.0,28550141.56422625,1.0,0.0,0.0,237.56422625109553
39572.0,28549882.0,28549882.0,28550141.64249698,1.0,0.0,0.0,259.6424969807267
39537.0,28549875.0,28549875.0,28550141.68567005,1.0,0.0,0.0,266.6856700517237
39654.0,28549900.0,28549900.0,28550141.76787016,1.0,0.0,0.0,241.76787016168237
39594.0,28549887.0,28549887.0,28550141.968187444,1.0,0.0,0.0,254.96818744391203
39645.0,28549898.0,28549898.0,28550144.359906565,1.0,0.0,0.0,246.35990656539798
39534.0,28549875.0,28549875.0,28550144.391446847,1.0,0.0,0.0,269.3914468474686
39611.0,28549890.0,28549890.0,28550145.201813232,1.0,0.0,0.0,255.20181323215365
39656.0,28549900.0,28549900.0,28550145.85703103,1.0,0.0,0.0,245.85703102871776
39637.0,28549897.0,28549897.0,28550147.09226187,1.0,0.0,0.0,250.09226186946034
39606.0,28549889.0,28549889.0,28550147.33462221,1.0,0.0,0.0,258.3346222117543
39621.0,28549893.0,28549893.0,28550148.80672515,1.0,0.0,0.0,255.80672515183687
39620.0,28549893.0,28549893.0,28550148.9906776,1.0,0.0,0.0,255.99067759886384
39626.0,28549894.0,28549894.0,28550149.27497228,1.0,0.0,0.0,255.27497227862477
