id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
34821.0,28050904.0,28050904.0,28051150.900656056,1.0,0.0,0.0,246.90065605565906
34835.0,28051157.0,28051157.0,28051269.673667587,1.0,0.0,0.0,112.67366758733988
34836.0,28051157.0,28051157.0,28051275.026097037,1.0,0.0,0.0,118.02609703689814
34816.0,28050903.0,28050903.0,28051278.42601971,3.0,0.0,0.0,375.4260197095573
34838.0,28051157.0,28051157.0,28051281.843957506,1.0,0.0,0.0,124.8439575061202
34840.0,28051158.0,28051158.0,28051288.215433475,1.0,0.0,0.0,130.21543347463012
34817.0,28050904.0,28050904.0,28051320.348862752,3.0,1.0,0.0,416.3488627523184
34833.0,28051156.0,28051156.0,28051334.478685077,1.0,2.0,0.0,178.4786850772798
34848.0,28051160.0,28051164.65773512,28051338.89557087,2.0,0.0,4.6577351205050945,178.89557087048888
34819.0,28050904.0,28050904.0,28051350.885255337,1.0,1.0,0.0,446.8852553367615
34842.0,28051158.0,28051158.0,28051356.791034844,3.0,0.0,0.0,198.79103484377265
34832.0,28051156.0,28051156.0,28051366.530635748,1.0,4.0,0.0,210.53063574805856
34812,28050902,28050902,28051368,0,0,0,466
34834,28051156,28051156,28051368,0,0,0,212
34843.0,28051159.0,28051159.0,28051368.39214387,2.0,0.0,0.0,209.3921438716352
34813,28050903,28050903,28051369,0,0,0,466
34845.0,28051159.0,28051159.0,28051376.842049368,4.0,0.0,0.0,217.84204936772585
34837.0,28051157.0,28051157.0,28051381.974729773,1.0,1.0,0.0,224.97472977265716
34850.0,28051160.0,28051176.078057244,28051394.078057244,0.0,0.0,16.07805724442005,234.07805724442005
34851.0,28051160.0,28051182.896830063,28051400.896830063,0.0,0.0,22.896830063313246,240.89683006331325
34839,28051158,28051158,28051403,0,0,0,245
34841,28051158,28051158,28051403,0,0,0,245
34849.0,28051160.0,28051169.35277196,28051456.982851025,1.0,2.0,9.35277196019888,296.9828510247171
34831.0,28051155.0,28051155.0,28051460.6171009,2.0,4.0,0.0,305.61710089817643
34855.0,28051161.0,28051272.312332205,28051466.80052214,3.0,0.0,111.31233220547438,305.8005221411586
34830.0,28051155.0,28051155.0,28051470.18166675,2.0,2.0,0.0,315.18166675046086
34852.0,28051161.0,28051269.673667587,28051485.657934777,1.0,1.0,108.67366758733988,324.65793477743864
34853.0,28051161.0,28051269.78339102,28051490.82219191,1.0,1.0,108.78339102119207,329.8221919089556
34847.0,28051160.0,28051161.09742485,28051492.30703461,1.0,2.0,1.0974248498678207,332.30703461170197
34844.0,28051159.0,28051159.0,28051497.123654433,1.0,1.0,0.0,338.1236544325948
34846.0,28051160.0,28051160.0,28051499.432062265,1.0,2.0,0.0,339.43206226453185
34854.0,28051161.0,28051270.99548061,28051499.99548061,0.0,0.0,109.99548060819507,338.99548060819507
34789.0,28047626.0,28047626.0,28051581.556505054,2.0,8.0,0.0,3955.5565050542355
34099.0,28025272.0,28025272.0,28051770.14370531,5.0,4.0,0.0,26498.143705308437
34887.0,28051838.0,28051838.0,28051913.296874497,1.0,1.0,0.0,75.29687449708581
34877.0,28051836.0,28051836.0,28051949.828723438,1.0,0.0,0.0,113.82872343808413
34876.0,28051836.0,28051836.0,28051950.33437058,1.0,0.0,0.0,114.33437057957053
34880.0,28051836.0,28051836.0,28051958.971644804,1.0,0.0,0.0,122.97164480388165
34881.0,28051837.0,28051837.0,28051965.325108603,1.0,0.0,0.0,128.325108602643
34859.0,28051832.0,28051832.0,28051965.39867451,1.0,0.0,0.0,133.39867451041937
34864.0,28051833.0,28051833.0,28051966.3215828,1.0,0.0,0.0,133.32158280164003
34863.0,28051833.0,28051833.0,28051967.343589224,1.0,0.0,0.0,134.3435892239213
34860.0,28051833.0,28051833.0,28051967.39193902,1.0,0.0,0.0,134.39193902164698
34867.0,28051834.0,28051834.0,28051967.762240484,1.0,0.0,0.0,133.76224048435688
34866.0,28051834.0,28051834.0,28051968.469582856,1.0,0.0,0.0,134.46958285570145
34870.0,28051834.0,28051834.0,28051976.193271615,1.0,0.0,0.0,142.19327161461115
34868.0,28051834.0,28051834.0,28051976.502112955,1.0,0.0,0.0,142.50211295485497
34885.0,28051837.0,28051837.0,28051976.93459486,1.0,0.0,0.0,139.93459485843778
34892.0,28051838.0,28051838.0,28051986.301687524,1.0,0.0,0.0,148.30168752372265
34875.0,28051835.0,28051835.0,28052005.32529899,4.0,0.0,0.0,170.3252989910543
34879.0,28051836.0,28051836.0,28052025.4300433,3.0,0.0,0.0,189.43004329875112
34891.0,28051838.0,28051838.0,28052026.41669373,1.0,0.0,0.0,188.41669372841716
34878.0,28051836.0,28051836.0,28052027.54218478,2.0,0.0,0.0,191.54218478128314
34893.0,28051915.0,28051915.0,28052033.457904816,1.0,0.0,0.0,118.45790481567383
34865.0,28051834.0,28051834.0,28052034.603614923,3.0,0.0,0.0,200.6036149226129
34882.0,28051837.0,28051837.0,28052038.01891221,2.0,0.0,0.0,201.01891221106052
34874,28051835,28051835,28052039,0,0,0,204
34858.0,28051832.0,28051832.0,28052040.53949087,3.0,1.0,0.0,208.53949087113142
34857.0,28051832.0,28051832.0,28052042.344392713,3.0,1.0,0.0,210.34439271315932
34869.0,28051834.0,28051834.0,28052051.03236602,4.0,0.0,0.0,217.03236601874232
34886.0,28051837.0,28051837.0,28052053.852721427,4.0,0.0,0.0,216.85272142663598
34888.0,28051838.0,28051838.0,28052054.936471153,3.0,0.0,0.0,216.93647115305066
34884.0,28051837.0,28051837.0,28052058.931125987,3.0,1.0,0.0,221.93112598732114
34871.0,28051835.0,28051835.0,28052064.45489428,2.0,0.0,0.0,229.45489427819848
34890.0,28051838.0,28051838.0,28052073.776366793,2.0,0.0,0.0,235.77636679261923
34861,28051833,28051833,28052085,0,0,0,252
34862,28051833,28051833,28052085,0,0,0,252
34883,28051837,28051837,28052090,0,0,0,253
34873.0,28051835.0,28051835.0,28052107.82099189,1.0,1.0,0.0,272.8209918886423
34889,28051838,28051838,28052113,0,0,0,275
34872,28051835,28051835,28052115,0,0,0,280
34894.0,28051915.0,28051915.0,28052122.31774152,2.0,0.0,0.0,207.31774152070284
34896.0,28051916.0,28051916.0,28052134.34949789,1.0,0.0,0.0,218.34949788823724
34897.0,28051916.0,28051916.0,28052134.65642464,1.0,0.0,0.0,218.6564246416092
34895,28051916,28051916,28052138,0,0,0,222
34898.0,28051916.0,28051916.0,28052138.669398602,2.0,1.0,0.0,222.66939860209823
34899,28052110,28052110,28052167,0,0,0,57
34901,28052229,28052229,28052278,0,0,0,49
34900.0,28052170.0,28052170.0,28052305.814591527,1.0,0.0,0.0,135.81459152698517
34902,28052336,28052336,28052374,0,0,0,38
34102.0,28025413.0,28025413.0,28052515.65936211,5.0,3.0,0.0,27102.65936211124
34938.0,28052780.0,28052780.0,28052829.711652137,1.0,0.0,0.0,49.711652137339115
34918.0,28052776.0,28052776.0,28052882.31910984,1.0,0.0,0.0,106.31910983845592
34936.0,28052779.0,28052779.0,28052885.408104733,1.0,0.0,0.0,106.40810473263264
34919.0,28052776.0,28052776.0,28052887.8352673,1.0,0.0,0.0,111.83526730164886
34921.0,28052776.0,28052776.0,28052893.311558634,1.0,0.0,0.0,117.31155863404274
34939.0,28052780.0,28052780.0,28052893.348221242,1.0,0.0,0.0,113.34822124242783
34922.0,28052776.0,28052776.0,28052898.826490406,1.0,0.0,0.0,122.82649040594697
34923.0,28052777.0,28052777.0,28052900.221862208,1.0,0.0,0.0,123.22186220809817
34924.0,28052777.0,28052777.0,28052900.244887996,1.0,0.0,0.0,123.24488799646497
34940.0,28052780.0,28052780.0,28052904.44190142,1.0,0.0,0.0,124.44190141931176
34925.0,28052777.0,28052777.0,28052905.607647777,1.0,0.0,0.0,128.6076477766037
34926.0,28052777.0,28052777.0,28052911.04736254,1.0,0.0,0.0,134.04736253991723
34907.0,28052773.0,28052773.0,28052911.51492226,1.0,0.0,0.0,138.5149222612381
34906.0,28052772.0,28052772.0,28052911.621558763,1.0,0.0,0.0,139.6215587630868
34904.0,28052772.0,28052772.0,28052911.859439146,1.0,0.0,0.0,139.85943914577365
34927.0,28052778.0,28052778.0,28052912.921180718,1.0,0.0,0.0,134.92118071764708
34910.0,28052774.0,28052774.0,28052913.167434305,1.0,0.0,0.0,139.16743430495262
34911.0,28052774.0,28052774.0,28052913.236575987,1.0,0.0,0.0,139.23657598719
34913.0,28052774.0,28052774.0,28052913.85031352,1.0,0.0,0.0,139.85031351819634
34935.0,28052779.0,28052779.0,28052937.204716075,1.0,0.0,0.0,158.20471607521176
34934.0,28052779.0,28052779.0,28052937.346115794,1.0,0.0,0.0,158.3461157940328
34920.0,28052776.0,28052776.0,28052972.3632627,3.0,1.0,0.0,196.3632627017796
34903.0,28052771.0,28052771.0,28052983.084614165,2.0,0.0,0.0,212.08461416512728
34928.0,28052778.0,28052778.0,28052984.372223377,2.0,0.0,0.0,206.37222337722778
34905.0,28052772.0,28052772.0,28052985.40839081,4.0,0.0,0.0,213.40839080885053
34912.0,28052774.0,28052774.0,28052987.052480225,3.0,0.0,0.0,213.05248022451997
34937,28052779,28052779,28052991,0,0,0,212
34929.0,28052778.0,28052778.0,28052992.350752015,3.0,0.0,0.0,214.3507520146668
34914.0,28052775.0,28052775.0,28052999.158823226,4.0,0.0,0.0,224.1588232256472
34932.0,28052779.0,28052779.0,28053000.759447582,4.0,0.0,0.0,221.75944758206606
34908.0,28052773.0,28052773.0,28053001.529112753,3.0,1.0,0.0,228.529112752527
34942.0,28052780.0,28052780.0,28053004.703907657,2.0,1.0,0.0,224.70390765741467
34931.0,28052778.0,28052778.0,28053010.723212447,3.0,0.0,0.0,232.72321244701743
34933.0,28052779.0,28052779.0,28053011.295147624,2.0,0.0,0.0,232.2951476238668
34909.0,28052773.0,28052773.0,28053012.242394615,2.0,1.0,0.0,239.24239461496472
34941,28052780,28052780,28053014,0,0,0,234
34943,28052781,28052781,28053026,0,0,0,245
34930.0,28052778.0,28052778.0,28053035.23949479,2.0,1.0,0.0,257.23949478939176
34915.0,28052775.0,28052775.0,28053037.87963067,1.0,1.0,0.0,262.87963066995144
34916,28052775,28052775,28053060,0,0,0,285
34917,28052775,28052775,28053071,0,0,0,296
34944,28053063,28053063,28053120,0,0,0,57
34103.0,28025455.0,28025455.0,28053440.582201313,4.0,4.0,0.0,27985.582201313227
34963.0,28053802.0,28053802.0,28053914.90121297,1.0,0.0,0.0,112.90121297165751
34967.0,28053803.0,28053803.0,28053926.720045168,1.0,0.0,0.0,123.72004516795278
34966.0,28053802.0,28053802.0,28053926.915245865,1.0,0.0,0.0,124.91524586454034
34968.0,28053803.0,28053803.0,28053927.278259672,1.0,0.0,0.0,124.27825967222452
34970.0,28053803.0,28053803.0,28053932.7008145,1.0,0.0,0.0,129.7008145004511
34971.0,28053803.0,28053803.0,28053943.909489278,1.0,0.0,0.0,140.90948927775025
34950.0,28053799.0,28053799.0,28053953.193761017,1.0,0.0,0.0,154.19376101717353
34947.0,28053799.0,28053799.0,28053953.863225866,1.0,0.0,0.0,154.86322586610913
34948.0,28053799.0,28053799.0,28053954.637524318,1.0,0.0,0.0,155.63752431795
34955.0,28053800.0,28053800.0,28053955.530965302,1.0,0.0,0.0,155.53096530213952
34960.0,28053801.0,28053801.0,28053955.62260814,1.0,0.0,0.0,154.62260814011097
34958.0,28053801.0,28053801.0,28053956.609429583,1.0,0.0,0.0,155.60942958295345
34957.0,28053801.0,28053801.0,28053956.633441694,1.0,0.0,0.0,155.63344169408083
34959.0,28053801.0,28053801.0,28053956.792107824,1.0,0.0,0.0,155.79210782423615
34974.0,28053804.0,28053804.0,28053980.768517878,1.0,0.0,0.0,176.76851787790656
34973.0,28053804.0,28053804.0,28053980.982152436,1.0,0.0,0.0,176.98215243592858
34972.0,28053804.0,28053804.0,28053986.87917327,2.0,2.0,0.0,182.879173271358
34983.0,28053883.0,28053883.0,28053996.552729312,1.0,0.0,0.0,113.55272931233048
34965.0,28053802.0,28053802.0,28053997.235105738,3.0,1.0,0.0,195.23510573804379
34986.0,28053883.0,28053883.0,28054001.573621765,1.0,0.0,0.0,118.57362176477909
34962.0,28053802.0,28053802.0,28054007.17996764,2.0,2.0,0.0,205.17996764183044
34988.0,28053884.0,28053884.0,28054008.430078715,1.0,0.0,0.0,124.43007871508598
34990.0,28053884.0,28053884.0,28054013.993248854,1.0,0.0,0.0,129.99324885383248
34991.0,28053885.0,28053885.0,28054016.058294322,1.0,0.0,0.0,131.05829432234168
34992.0,28053885.0,28053885.0,28054016.296935398,1.0,0.0,0.0,131.2969353981316
34964,28053802,28053802,28054025,0,0,0,223
34979.0,28053882.0,28053882.0,28054028.905679867,1.0,0.0,0.0,146.90567986667156
34976.0,28053804.0,28053804.0,28054031.034621034,2.0,0.0,0.0,227.03462103381753
34975.0,28053804.0,28053804.0,28054032.087595243,2.0,0.0,0.0,228.08759524300694
34980.0,28053882.0,28053882.0,28054035.299682405,1.0,0.0,0.0,153.29968240484595
34982.0,28053882.0,28053882.0,28054038.46278283,3.0,0.0,0.0,156.46278282999992
34954.0,28053800.0,28053800.0,28054038.57530154,2.0,0.0,0.0,238.57530153915286
34951.0,28053799.0,28053799.0,28054038.725272454,4.0,0.0,0.0,239.72527245432138
34969.0,28053803.0,28053803.0,28054039.75652372,1.0,1.0,0.0,236.7565237209201
34952.0,28053800.0,28053800.0,28054041.472958904,2.0,0.0,0.0,241.47295890375972
34961.0,28053802.0,28053802.0,28054043.908061996,3.0,1.0,0.0,241.90806199610233
34985.0,28053883.0,28053883.0,28054059.403846756,2.0,0.0,0.0,176.40384675562382
34949,28053799,28053799,28054092,0,0,0,293
34953,28053800,28053800,28054093,0,0,0,293
34956,28053801,28053801,28054094,0,0,0,293
34984,28053883,28053883,28054096,0,0,0,213
34987,28053884,28053884,28054097,0,0,0,213
34993.0,28053885.0,28053885.0,28054101.55120999,3.0,1.0,0.0,216.55120998993516
34989.0,28053884.0,28053884.0,28054115.77534693,1.0,1.0,0.0,231.7753469310701
34981.0,28053882.0,28053882.0,28054125.85617618,2.0,0.0,0.0,243.8561761789024
34994,28053886,28053886,28054154,0,0,0,268
34995,28053886,28053886,28054154,0,0,0,268
34977,28053881,28053881,28054160,0,0,0,279
34996.0,28054174.0,28054174.0,28054239.34940968,1.0,0.0,0.0,65.34940968081355
34163.0,28029647.0,28029647.0,28054262.883466166,3.0,0.0,0.0,24615.883466165513
34997,28054230,28054230,28054328,0,0,0,98
34998,28054230,28054230,28054438,0,0,0,208
34999.0,28054727.0,28054727.0,28054862.612037797,1.0,0.0,0.0,135.61203779652715
35001.0,28054727.0,28054727.0,28054863.615684483,1.0,0.0,0.0,136.6156844832003
35000.0,28054727.0,28054727.0,28054863.71972721,1.0,0.0,0.0,136.7197272107005
35004.0,28054728.0,28054728.0,28054863.786982406,1.0,0.0,0.0,135.78698240593076
35005.0,28054728.0,28054728.0,28054864.588881005,1.0,0.0,0.0,136.58888100460172
35007.0,28054728.0,28054728.0,28054864.82462276,1.0,0.0,0.0,136.82462276145816
35006.0,28054728.0,28054728.0,28054864.89149984,1.0,0.0,0.0,136.8914998397231
35035.0,28054823.0,28054823.0,28054873.23547009,1.0,0.0,0.0,50.235470090061426
35010.0,28054729.0,28054729.0,28054912.319516316,1.0,0.0,0.0,183.31951631605625
35018.0,28054818.0,28054818.0,28054925.999120157,1.0,0.0,0.0,107.99912015721202
35020.0,28054819.0,28054819.0,28054932.692029465,1.0,0.0,0.0,113.6920294649899
35021.0,28054819.0,28054819.0,28054933.70683749,1.0,0.0,0.0,114.706837490201
35034.0,28054822.0,28054822.0,28054933.78173635,1.0,0.0,0.0,111.78173635154963
35037.0,28054823.0,28054823.0,28054936.228795476,1.0,0.0,0.0,113.2287954762578
35002.0,28054727.0,28054727.0,28054937.744547684,2.0,0.0,0.0,210.74454768374562
35023.0,28054819.0,28054819.0,28054939.064769495,1.0,0.0,0.0,120.0647694952786
35022.0,28054819.0,28054819.0,28054939.305575393,1.0,0.0,0.0,120.30557539314032
35015.0,28054817.0,28054817.0,28054940.72314895,1.0,0.0,0.0,123.7231489494443
35039.0,28054823.0,28054823.0,28054941.85222927,1.0,0.0,0.0,118.85222927108407
35008.0,28054729.0,28054729.0,28054942.56450329,2.0,0.0,0.0,213.56450328975916
35012.0,28054729.0,28054729.0,28054944.883254092,3.0,0.0,0.0,215.8832540921867
35025.0,28054820.0,28054820.0,28054945.472705398,1.0,0.0,0.0,125.47270539775491
35003.0,28054728.0,28054728.0,28054946.945203327,3.0,1.0,0.0,218.9452033266425
35026.0,28054820.0,28054820.0,28054951.74853836,1.0,0.0,0.0,131.74853835999966
35032.0,28054822.0,28054822.0,28054965.57143601,1.0,0.0,0.0,143.5714360103011
35016.0,28054818.0,28054818.0,28054968.955007598,1.0,0.0,0.0,150.95500759780407
35036.0,28054823.0,28054823.0,28054995.53534085,3.0,0.0,0.0,172.53534084931016
35019.0,28054818.0,28054818.0,28054995.590118486,2.0,0.0,0.0,177.59011848643422
35009,28054729,28054729,28054997,0,0,0,268
35011,28054729,28054729,28054997,0,0,0,268
35038.0,28054823.0,28054823.0,28055015.246501002,2.0,1.0,0.0,192.24650100246072
35040.0,28054826.0,28054826.0,28055016.212162953,4.0,0.0,0.0,190.21216295287013
35024.0,28054820.0,28054820.0,28055018.295729123,2.0,1.0,0.0,198.29572912305593
35027.0,28054820.0,28054820.0,28055025.8504139,3.0,1.0,0.0,205.85041389986873
35029.0,28054821.0,28054821.0,28055029.649881568,3.0,0.0,0.0,208.649881567806
35031.0,28054822.0,28054822.0,28055051.657209348,3.0,1.0,0.0,229.65720934793353
35017.0,28054818.0,28054818.0,28055054.784070797,2.0,0.0,0.0,236.78407079726458
35033.0,28054822.0,28054822.0,28055058.316362828,4.0,0.0,0.0,236.31636282801628
35030.0,28054821.0,28054821.0,28055075.876792375,1.0,1.0,0.0,254.87679237499833
35013.0,28054817.0,28054817.0,28055076.07026348,1.0,1.0,0.0,259.07026347890496
35028,28054821,28054821,28055080,0,0,0,259
34162.0,28029625.0,28029625.0,28055089.338189896,2.0,1.0,0.0,25464.338189896196
35014,28054817,28054817,28055102,0,0,0,285
35041.0,28054910.0,28054910.0,28055108.72111192,2.0,0.0,0.0,198.7211119197309
35042,28054912,28054912,28055156,0,0,0,244
35043.0,28055181.0,28055181.0,28055348.193742104,3.0,0.0,0.0,167.19374210387468
35046.0,28055759.0,28055759.0,28055916.00116704,1.0,0.0,0.0,157.00116704031825
35047.0,28055759.0,28055759.0,28055916.080667637,1.0,0.0,0.0,157.08066763728857
35050.0,28055760.0,28055760.0,28055917.370305695,1.0,0.0,0.0,157.37030569463968
35052.0,28055760.0,28055760.0,28055918.538084093,1.0,0.0,0.0,158.5380840934813
35077.0,28055843.0,28055843.0,28055950.627192013,1.0,0.0,0.0,107.62719201296568
35056.0,28055761.0,28055761.0,28055954.364710342,1.0,0.0,0.0,193.364710342139
35063.0,28055839.0,28055839.0,28055954.49517235,1.0,0.0,0.0,115.49517235159874
35057.0,28055761.0,28055761.0,28055954.61978525,1.0,0.0,0.0,193.61978524923325
35064.0,28055839.0,28055839.0,28055954.662135754,1.0,0.0,0.0,115.6621357537806
35065.0,28055840.0,28055840.0,28055954.676198475,1.0,0.0,0.0,114.67619847506285
35078.0,28055843.0,28055843.0,28055956.56998551,1.0,0.0,0.0,113.56998550891876
35079.0,28055843.0,28055843.0,28055956.680502817,1.0,0.0,0.0,113.68050281703472
35081.0,28055844.0,28055844.0,28055958.000909496,1.0,0.0,0.0,114.00090949609876
35082.0,28055844.0,28055844.0,28055963.275354326,1.0,0.0,0.0,119.27535432577133
35068.0,28055841.0,28055841.0,28055968.233981114,1.0,0.0,0.0,127.23398111388087
35083.0,28055844.0,28055844.0,28055968.432001527,1.0,0.0,0.0,124.43200152739882
35070.0,28055841.0,28055841.0,28055974.231708348,1.0,0.0,0.0,133.2317083477974
35088.0,28055845.0,28055845.0,28055980.941970725,1.0,0.0,0.0,135.94197072461247
35087.0,28055845.0,28055845.0,28055981.574716445,1.0,0.0,0.0,136.57471644505858
35060.0,28055838.0,28055838.0,28055991.742886957,1.0,0.0,0.0,153.74288695678115
35055.0,28055761.0,28055761.0,28055997.777168307,3.0,0.0,0.0,236.7771683074534
35045.0,28055759.0,28055759.0,28056000.327889003,2.0,0.0,0.0,241.3278890028596
35054.0,28055760.0,28055760.0,28056002.945224226,3.0,0.0,0.0,242.9452242255211
35048.0,28055759.0,28055759.0,28056006.271180198,2.0,0.0,0.0,247.27118019759655
35059.0,28055761.0,28055761.0,28056006.87957454,2.0,0.0,0.0,245.8795745410025
35062.0,28055839.0,28055839.0,28056016.91325803,3.0,0.0,0.0,177.91325803101063
35089.0,28055846.0,28055846.0,28056024.763041932,1.0,0.0,0.0,178.76304193213582
35044.0,28055759.0,28055759.0,28056028.239378363,3.0,1.0,0.0,269.23937836289406
35067.0,28055840.0,28055840.0,28056028.54817832,4.0,0.0,0.0,188.54817831888795
35066.0,28055840.0,28055840.0,28056028.717602156,2.0,1.0,0.0,188.71760215610266
35092.0,28055846.0,28055846.0,28056035.858966287,1.0,0.0,0.0,189.85896628722548
35084.0,28055845.0,28055845.0,28056041.180508245,3.0,1.0,0.0,196.1805082447827
35085.0,28055845.0,28055845.0,28056041.652334403,2.0,0.0,0.0,196.65233440324664
35093.0,28055936.0,28055936.0,28056048.004040718,1.0,0.0,0.0,112.00404071807861
35049.0,28055760.0,28055760.0,28056051.533169463,1.0,1.0,0.0,291.53316946327686
35051.0,28055760.0,28055760.0,28056052.624531504,1.0,1.0,0.0,292.6245315037668
35074.0,28055842.0,28055842.0,28056053.612952046,2.0,0.0,0.0,211.61295204609632
35086.0,28055845.0,28055845.0,28056054.323346965,2.0,1.0,0.0,209.32334696501493
35080,28055844,28055844,28056057,0,0,0,213
35053,28055760,28055760,28056058,0,0,0,298
35058,28055761,28055761,28056059,0,0,0,298
35076.0,28055843.0,28055843.0,28056075.903520748,3.0,0.0,0.0,232.90352074801922
35072.0,28055842.0,28055842.0,28056076.639511295,3.0,1.0,0.0,234.63951129466295
35061.0,28055839.0,28055839.0,28056087.277664583,2.0,0.0,0.0,248.27766458317637
35069,28055841,28055841,28056091,0,0,0,250
35071,28055842,28055842,28056092,0,0,0,250
35090.0,28055846.0,28055846.0,28056099.2674988,2.0,1.0,0.0,253.26749879866838
35073,28055842,28055842,28056103,0,0,0,261
35075,28055843,28055843,28056104,0,0,0,261
35091.0,28055846.0,28055846.0,28056113.14680736,2.0,2.0,0.0,267.14680736139417
35094.0,28055938.0,28055938.0,28056184.923885822,1.0,0.0,0.0,246.92388582229614
35095,28056134,28056134,28056343,0,0,0,209
34682.0,28044336.0,28044336.0,28057397.368931815,4.0,4.0,0.0,13061.368931815028
34782.0,28047525.0,28047525.0,28059931.636408996,2.0,0.0,0.0,12406.636408995837
34806.0,28049301.0,28049362.292135738,28061501.81614721,2.0,0.0,61.29213573783636,12200.816147208214
34059.0,27991088.0,27991088.0,28061614.481947728,6.0,5.0,0.0,70526.4819477275
34946.0,28053401.0,28053401.0,28062122.360101048,1.0,0.0,0.0,8721.360101047903
34104.0,28025477.0,28025477.0,28065447.33030847,3.0,0.0,0.0,39970.330308470875
34226.0,28031292.0,28031292.0,28065486.669639524,1.0,1.0,0.0,34194.66963952407
34945.0,28053320.0,28053320.0,28067664.518521596,3.0,1.0,0.0,14344.518521595746
34055.0,27990868.0,27990868.0,28068880.056450307,6.0,5.0,0.0,78012.05645030737
34101.0,28025382.0,28025382.0,28069416.339595202,1.0,1.0,0.0,44034.33959520236
34061.0,27991335.0,27991335.0,28069628.95012039,6.0,5.0,0.0,78293.95012038946
34057.0,27990945.0,27990945.0,28069636.6333748,6.0,5.0,0.0,78691.63337479904
34056.0,27990894.0,27990894.0,28069711.551086906,6.0,5.0,0.0,78817.55108690634
34058.0,27991029.0,27991029.0,28070099.822228495,6.0,6.0,0.0,79070.82222849503
34978,28053881,28053881,28070269,0,0,0,16388
34067.0,28016898.0,28016898.0,28072207.15637531,1.0,1.0,0.0,55309.156375311315
35097.0,28064180.0,28064180.0,28074499.513155483,1.0,0.0,0.0,10319.51315548271
34096.0,28025180.0,28025180.0,28075279.87828277,4.0,4.0,0.0,50099.878282770514
33733.0,27938451.0,27938451.0,28077361.168021124,2.0,0.0,0.0,138910.16802112386
35100.0,28070231.0,28070231.0,28079628.45099734,1.0,0.0,0.0,9397.450997341424
34063.0,27991722.0,27991722.0,28081191.442489583,6.0,6.0,0.0,89469.44248958305
35098.0,28069533.0,28069533.0,28082892.93787148,2.0,0.0,0.0,13359.937871478498
35099.0,28069651.0,28069651.0,28085160.530110475,1.0,1.0,0.0,15509.530110474676
34353.0,28034730.0,28034730.0,28086955.836316686,4.0,7.0,0.0,52225.83631668612
35103.0,28079004.0,28079004.0,28090657.235869545,3.0,0.0,0.0,11653.23586954549
34161.0,28029592.0,28029592.0,28094264.43474435,4.0,0.0,0.0,64672.43474435061
35104.0,28085837.0,28085837.0,28094430.888547502,1.0,0.0,0.0,8593.888547502458
35105.0,28085912.0,28085912.0,28098913.29812206,3.0,0.0,0.0,13001.298122059554
35106.0,28086511.0,28086511.0,28099398.41351343,4.0,0.0,0.0,12887.413513429463
35107.0,28093632.0,28093632.0,28105270.41898457,4.0,0.0,0.0,11638.41898456961
34060.0,27991158.0,27991158.0,28105326.57851214,4.0,0.0,0.0,114168.57851213962
34054.0,27990760.0,27990760.0,28106099.95839927,3.0,0.0,0.0,115339.95839926973
35102.0,28075316.0,28075316.0,28107722.375679888,1.0,0.0,0.0,32406.37567988783
35108.0,28102133.0,28102133.0,28115273.60345894,3.0,1.0,0.0,13140.603458940983
35110.0,28102849.0,28102849.0,28115821.638268914,3.0,0.0,0.0,12972.638268914074
35109.0,28102304.0,28102304.0,28115948.25355651,2.0,1.0,0.0,13644.253556508571
35111.0,28108446.0,28108446.0,28120468.28800612,2.0,0.0,0.0,12022.28800611943
35101.0,28072061.0,28072061.0,28125167.88953278,1.0,0.0,0.0,53106.88953277841
35113.0,28118538.0,28118538.0,28128578.689031374,1.0,0.0,0.0,10040.68903137371
34170.0,28030414.0,28030414.0,28132998.51748625,3.0,17.0,0.0,102584.51748624817
35112.0,28118375.0,28118375.0,28133729.344462924,1.0,1.0,0.0,15354.344462923706
35140.0,28135244.0,28135244.0,28135326.327200506,1.0,0.0,0.0,82.3272005058825
35144.0,28135244.0,28135244.0,28135326.367953118,1.0,0.0,0.0,82.36795311793685
35147.0,28135245.0,28135245.0,28135342.235934228,1.0,0.0,0.0,97.235934227705
35148.0,28135245.0,28135245.0,28135342.408751044,1.0,0.0,0.0,97.40875104442239
35149.0,28135245.0,28135245.0,28135348.026373632,1.0,0.0,0.0,103.02637363225222
35142.0,28135244.0,28135244.0,28135372.601161756,3.0,0.0,0.0,128.60116175562143
35115.0,28123223.0,28123223.0,28135377.943349417,2.0,0.0,0.0,12154.943349417299
35146.0,28135245.0,28135245.0,28135393.841544606,2.0,1.0,0.0,148.84154460579157
35145.0,28135244.0,28135244.0,28135395.002892517,2.0,0.0,0.0,151.0028925165534
35139,28135243,28135243,28135397,0,0,0,154
35141,28135244,28135244,28135398,0,0,0,154
35143,28135244,28135244,28135398,0,0,0,154
35119.0,28135239.0,28135239.0,28135407.43112687,1.0,0.0,0.0,168.43112687021494
35120.0,28135240.0,28135240.0,28135408.601420056,1.0,0.0,0.0,168.60142005607486
35124.0,28135241.0,28135241.0,28135408.78618628,1.0,0.0,0.0,167.78618628159165
35123.0,28135240.0,28135240.0,28135408.957959745,1.0,0.0,0.0,168.95795974507928
35127.0,28135241.0,28135241.0,28135409.270037863,1.0,0.0,0.0,168.27003786340356
