id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
36593,28375074,28375074,28375175,0,0,0,101
36599,28375134,28375134,28375197,0,0,0,63
36600,28375136,28375136,28375199,0,0,0,63
36601,28375138,28375138,28375201,0,0,0,63
36597,28375104,28375104,28375204,0,0,0,100
36598,28375106,28375106,28375206,0,0,0,100
36603,28375168,28375168,28375236,0,0,0,68
36604,28375170,28375170,28375238,0,0,0,68
36602,28375141,28375141,28375241,0,0,0,100
36605,28375173,28375173,28375241,0,0,0,68
36607,28375197,28375197,28375271,0,0,0,74
36608,28375200,28375200,28375274,0,0,0,74
36564,28374864,28374864,28375275,0,0,0,411
36609,28375202,28375202,28375276,0,0,0,74
36610,28375204,28375204,28375278,0,0,0,74
36606,28375175,28375175,28375280,0,0,0,105
36612,28375234,28375234,28375303,0,0,0,69
36613,28375236,28375236,28375305,0,0,0,69
36614,28375238,28375238,28375307,0,0,0,69
36611,28375207,28375207,28375313,0,0,0,106
36617,28375244,28375244,28375313,0,0,0,69
36618,28375273,28375273,28375342,0,0,0,69
36619,28375275,28375275,28375344,0,0,0,69
36615,28375241,28375241,28375347,0,0,0,106
36620,28375278,28375278,28375347,0,0,0,69
36616,28375243,28375243,28375349,0,0,0,106
36622,28375303,28375303,28375372,0,0,0,69
36623,28375305,28375305,28375374,0,0,0,69
36624,28375307,28375307,28375376,0,0,0,69
36621,28375280,28375280,28375381,0,0,0,101
36626,28375312,28375312,28375381,0,0,0,69
36627,28375340,28375340,28375403,0,0,0,63
36629,28375342,28375342,28375405,0,0,0,63
36625,28375310,28375310,28375410,0,0,0,100
36632,28375374,28375374,28375441,0,0,0,67
36630,28375344,28375344,28375443,0,0,0,99
36633,28375376,28375376,28375443,0,0,0,67
36631,28375347,28375347,28375446,0,0,0,99
36636,28375403,28375403,28375476,0,0,0,73
36637,28375406,28375406,28375479,0,0,0,73
36638,28375408,28375408,28375481,0,0,0,73
36634,28375379,28375379,28375483,0,0,0,104
36639,28375410,28375410,28375483,0,0,0,73
36635,28375381,28375381,28375485,0,0,0,104
36628,28375340,28375340,28375508,0,0,0,168
36641,28375440,28375440,28375509,0,0,0,69
36642,28375442,28375442,28375511,0,0,0,69
36643,28375444,28375444,28375513,0,0,0,69
36640,28375413,28375413,28375518,0,0,0,105
36646,28375478,28375478,28375547,0,0,0,69
36647,28375480,28375480,28375549,0,0,0,69
36648,28375483,28375483,28375552,0,0,0,69
36644,28375447,28375447,28375553,0,0,0,106
36645,28375449,28375449,28375555,0,0,0,106
36650,28375508,28375508,28375577,0,0,0,69
36651,28375510,28375510,28375579,0,0,0,69
36652,28375512,28375512,28375581,0,0,0,69
36649,28375485,28375485,28375586,0,0,0,101
36655,28375545,28375545,28375609,0,0,0,64
36653,28375515,28375515,28375616,0,0,0,101
36654,28375517,28375517,28375618,0,0,0,101
36657,28375547,28375547,28375648,0,0,0,101
36661,28375579,28375579,28375648,0,0,0,69
36658,28375549,28375549,28375650,0,0,0,101
36662,28375581,28375581,28375650,0,0,0,69
36659,28375552,28375552,28375653,0,0,0,101
36666,28375609,28375609,28375683,0,0,0,74
36668,28375611,28375611,28375685,0,0,0,74
36669,28375613,28375613,28375687,0,0,0,74
36663,28375584,28375584,28375690,0,0,0,106
36670,28375616,28375616,28375690,0,0,0,74
36664,28375586,28375586,28375692,0,0,0,106
36673,28375646,28375646,28375715,0,0,0,69
36675,28375648,28375648,28375717,0,0,0,69
36672,28375618,28375618,28375724,0,0,0,106
36681,28375685,28375685,28375753,0,0,0,68
36676,28375650,28375650,28375755,0,0,0,105
36682,28375687,28375687,28375755,0,0,0,68
36677,28375653,28375653,28375758,0,0,0,105
36683,28375690,28375690,28375758,0,0,0,68
36678,28375655,28375655,28375760,0,0,0,105
36685,28375715,28375715,28375783,0,0,0,68
36686,28375717,28375717,28375785,0,0,0,68
36687,28375719,28375719,28375787,0,0,0,68
36684,28375692,28375692,28375792,0,0,0,100
36690,28375751,28375751,28375814,0,0,0,63
36691,28375754,28375754,28375817,0,0,0,63
36688,28375722,28375722,28375821,0,0,0,99
36689,28375724,28375724,28375823,0,0,0,99
36694,28375785,28375785,28375853,0,0,0,68
36695,28375787,28375787,28375855,0,0,0,68
36692,28375756,28375756,28375856,0,0,0,100
36696,28375789,28375789,28375857,0,0,0,68
36693,28375758,28375758,28375858,0,0,0,100
36698,28375814,28375814,28375888,0,0,0,74
36699,28375817,28375817,28375891,0,0,0,74
36700,28375819,28375819,28375893,0,0,0,74
36701,28375821,28375821,28375895,0,0,0,74
36697,28375792,28375792,28375897,0,0,0,105
36703,28375851,28375851,28375920,0,0,0,69
36704,28375853,28375853,28375922,0,0,0,69
36705,28375855,28375855,28375924,0,0,0,69
36702,28375824,28375824,28375930,0,0,0,106
36708,28375890,28375890,28375959,0,0,0,69
36709,28375892,28375892,28375961,0,0,0,69
36710,28375894,28375894,28375963,0,0,0,69
36706,28375858,28375858,28375964,0,0,0,106
36707,28375860,28375860,28375966,0,0,0,106
36712,28375920,28375920,28375989,0,0,0,69
36713,28375922,28375922,28375991,0,0,0,69
36714,28375924,28375924,28375993,0,0,0,69
36711,28375897,28375897,28375998,0,0,0,101
36717,28375957,28375957,28376020,0,0,0,63
36718,28375959,28375959,28376022,0,0,0,63
36715,28375927,28375927,28376027,0,0,0,100
36716,28375929,28375929,28376029,0,0,0,100
36660,28375577,28375577,28376057,0,0,0,480
36721,28375991,28375991,28376059,0,0,0,68
36719,28375961,28375961,28376061,0,0,0,100
36722,28375993,28375993,28376061,0,0,0,68
36723,28375995,28375995,28376063,0,0,0,68
36720,28375964,28375964,28376064,0,0,0,100
36656,28375545,28375545,28376094,0,0,0,549
36725,28376020,28376020,28376094,0,0,0,74
36726,28376023,28376023,28376097,0,0,0,74
36727,28376025,28376025,28376099,0,0,0,74
36728,28376027,28376027,28376101,0,0,0,74
36724,28375998,28375998,28376103,0,0,0,105
36729,28376030,28376030,28376104,0,0,0,74
36730,28376057,28376057,28376126,0,0,0,69
36731,28376059,28376059,28376128,0,0,0,69
36732,28376061,28376061,28376130,0,0,0,69
36733,28376064,28376064,28376133,0,0,0,69
36735,28376096,28376096,28376164,0,0,0,68
36736,28376098,28376098,28376166,0,0,0,68
36737,28376101,28376101,28376169,0,0,0,68
36734,28376066,28376066,28376171,0,0,0,105
36739,28376126,28376126,28376193,0,0,0,67
36740,28376128,28376128,28376195,0,0,0,67
36741,28376130,28376130,28376197,0,0,0,67
36738,28376103,28376103,28376202,0,0,0,99
36744,28376163,28376163,28376225,0,0,0,62
36745,28376165,28376165,28376227,0,0,0,62
36742,28376133,28376133,28376231,0,0,0,98
36743,28376135,28376135,28376233,0,0,0,98
36748,28376196,28376196,28376264,0,0,0,68
36746,28376167,28376167,28376266,0,0,0,99
36749,28376198,28376198,28376266,0,0,0,68
36750,28376200,28376200,28376268,0,0,0,68
36747,28376170,28376170,28376269,0,0,0,99
36752,28376224,28376224,28376298,0,0,0,74
36753,28376227,28376227,28376301,0,0,0,74
36754,28376229,28376229,28376303,0,0,0,74
36755,28376231,28376231,28376305,0,0,0,74
36751,28376202,28376202,28376307,0,0,0,105
36665,28375587,28375587,28376308,0,0,0,721
36757,28376261,28376261,28376330,0,0,0,69
36758,28376263,28376263,28376332,0,0,0,69
36759,28376265,28376265,28376334,0,0,0,69
36756,28376234,28376234,28376340,0,0,0,106
36762,28376300,28376300,28376369,0,0,0,69
36763,28376302,28376302,28376371,0,0,0,69
36760,28376268,28376268,28376374,0,0,0,106
36764,28376305,28376305,28376374,0,0,0,69
36761,28376270,28376270,28376376,0,0,0,106
36680,28375683,28375683,28376399,0,0,0,716
36766,28376330,28376330,28376399,0,0,0,69
36767,28376332,28376332,28376401,0,0,0,69
36768,28376334,28376334,28376403,0,0,0,69
36765,28376307,28376307,28376408,0,0,0,101
36771,28376367,28376367,28376430,0,0,0,63
36772,28376369,28376369,28376432,0,0,0,63
36769,28376337,28376337,28376437,0,0,0,100
36770,28376339,28376339,28376439,0,0,0,100
36775,28376401,28376401,28376469,0,0,0,68
36773,28376371,28376371,28376471,0,0,0,100
36776,28376403,28376403,28376471,0,0,0,68
36777,28376405,28376405,28376473,0,0,0,68
36774,28376374,28376374,28376474,0,0,0,100
36779,28376430,28376430,28376504,0,0,0,74
36780,28376433,28376433,28376507,0,0,0,74
36781,28376435,28376435,28376509,0,0,0,74
36782,28376438,28376438,28376512,0,0,0,74
36778,28376408,28376408,28376513,0,0,0,105
36784,28376467,28376467,28376536,0,0,0,69
36785,28376469,28376469,28376538,0,0,0,69
36786,28376471,28376471,28376540,0,0,0,69
36783,28376440,28376440,28376546,0,0,0,106
36789,28376506,28376506,28376574,0,0,0,68
36790,28376508,28376508,28376576,0,0,0,68
36787,28376474,28376474,28376579,0,0,0,105
36791,28376511,28376511,28376579,0,0,0,68
36788,28376476,28376476,28376581,0,0,0,105
36792,28376513,28376513,28376581,0,0,0,68
36793,28376536,28376536,28376604,0,0,0,68
36794,28376538,28376538,28376606,0,0,0,68
36795,28376540,28376540,28376608,0,0,0,68
36798,28376573,28376573,28376636,0,0,0,63
36799,28376575,28376575,28376638,0,0,0,63
36796,28376543,28376543,28376642,0,0,0,99
36797,28376545,28376545,28376644,0,0,0,99
36802,28376606,28376606,28376674,0,0,0,68
36803,28376608,28376608,28376676,0,0,0,68
36800,28376577,28376577,28376677,0,0,0,100
36804,28376611,28376611,28376679,0,0,0,68
36801,28376580,28376580,28376680,0,0,0,100
36667,28375609,28375609,28376709,0,0,0,1100
36806,28376635,28376635,28376709,0,0,0,74
36807,28376638,28376638,28376712,0,0,0,74
36808,28376640,28376640,28376714,0,0,0,74
36805,28376613,28376613,28376718,0,0,0,105
36679,28375656,28375656,28376719,0,0,0,1063
36810,28376645,28376645,28376719,0,0,0,74
36811,28376672,28376672,28376741,0,0,0,69
36812,28376674,28376674,28376743,0,0,0,69
36813,28376676,28376676,28376745,0,0,0,69
36809,28376642,28376642,28376748,0,0,0,106
36816,28376711,28376711,28376780,0,0,0,69
36817,28376713,28376713,28376782,0,0,0,69
36814,28376679,28376679,28376785,0,0,0,106
36818,28376716,28376716,28376785,0,0,0,69
36815,28376681,28376681,28376787,0,0,0,106
36820,28376741,28376741,28376810,0,0,0,69
36821,28376743,28376743,28376812,0,0,0,69
36822,28376745,28376745,28376814,0,0,0,69
36819,28376718,28376718,28376819,0,0,0,101
36825,28376778,28376778,28376841,0,0,0,63
36826,28376780,28376780,28376843,0,0,0,63
36823,28376748,28376748,28376848,0,0,0,100
36824,28376750,28376750,28376850,0,0,0,100
36829,28376812,28376812,28376880,0,0,0,68
36827,28376782,28376782,28376882,0,0,0,100
36830,28376814,28376814,28376882,0,0,0,68
36831,28376816,28376816,28376884,0,0,0,68
36828,28376785,28376785,28376885,0,0,0,100
36833,28376841,28376841,28376915,0,0,0,74
36834,28376844,28376844,28376918,0,0,0,74
36835,28376846,28376846,28376920,0,0,0,74
36836,28376849,28376849,28376923,0,0,0,74
36832,28376819,28376819,28376924,0,0,0,105
36838,28376878,28376878,28376947,0,0,0,69
36839,28376880,28376880,28376949,0,0,0,69
36840,28376882,28376882,28376951,0,0,0,69
36837,28376851,28376851,28376957,0,0,0,106
36843,28376917,28376917,28376986,0,0,0,69
36844,28376919,28376919,28376988,0,0,0,69
36841,28376885,28376885,28376991,0,0,0,106
36845,28376922,28376922,28376991,0,0,0,69
36842,28376887,28376887,28376993,0,0,0,106
36847,28376947,28376947,28377016,0,0,0,69
36848,28376949,28376949,28377018,0,0,0,69
36849,28376952,28376952,28377021,0,0,0,69
36846,28376924,28376924,28377025,0,0,0,101
36852,28376984,28376984,28377047,0,0,0,63
36853,28376986,28376986,28377049,0,0,0,63
36854,28376988,28376988,28377051,0,0,0,63
36850,28376954,28376954,28377054,0,0,0,100
36851,28376956,28376956,28377056,0,0,0,100
36856,28377018,28377018,28377086,0,0,0,68
36857,28377020,28377020,28377088,0,0,0,68
36858,28377022,28377022,28377090,0,0,0,68
36855,28376991,28376991,28377091,0,0,0,100
36859,28377025,28377025,28377093,0,0,0,68
36860,28377047,28377047,28377121,0,0,0,74
36861,28377050,28377050,28377124,0,0,0,74
36862,28377052,28377052,28377126,0,0,0,74
36863,28377054,28377054,28377128,0,0,0,74
36865,28377084,28377084,28377153,0,0,0,69
36866,28377086,28377086,28377155,0,0,0,69
36867,28377088,28377088,28377157,0,0,0,69
36864,28377057,28377057,28377163,0,0,0,106
36870,28377123,28377123,28377192,0,0,0,69
36871,28377125,28377125,28377194,0,0,0,69
36868,28377091,28377091,28377197,0,0,0,106
36872,28377128,28377128,28377197,0,0,0,69
36869,28377093,28377093,28377199,0,0,0,106
36874,28377153,28377153,28377222,0,0,0,69
36875,28377155,28377155,28377224,0,0,0,69
36876,28377157,28377157,28377226,0,0,0,69
36873,28377130,28377130,28377231,0,0,0,101
36879,28377190,28377190,28377253,0,0,0,63
36880,28377192,28377192,28377255,0,0,0,63
36877,28377160,28377160,28377260,0,0,0,100
36878,28377162,28377162,28377262,0,0,0,100
36884,28377224,28377224,28377292,0,0,0,68
36881,28377194,28377194,28377294,0,0,0,100
36885,28377226,28377226,28377294,0,0,0,68
36882,28377197,28377197,28377297,0,0,0,100
36886,28377229,28377229,28377297,0,0,0,68
36671,28375617,28375617,28377298,0,0,0,1681
36674,28375646,28375646,28377327,0,0,0,1681
36888,28377254,28377254,28377328,0,0,0,74
36889,28377256,28377256,28377330,0,0,0,74
36890,28377258,28377258,28377332,0,0,0,74
36891,28377261,28377261,28377335,0,0,0,74
36887,28377231,28377231,28377336,0,0,0,105
36893,28377290,28377290,28377359,0,0,0,69
36894,28377292,28377292,28377361,0,0,0,69
36895,28377294,28377294,28377363,0,0,0,69
36892,28377263,28377263,28377369,0,0,0,106
36898,28377329,28377329,28377398,0,0,0,69
36899,28377331,28377331,28377400,0,0,0,69
36896,28377297,28377297,28377403,0,0,0,106
36897,28377299,28377299,28377405,0,0,0,106
36902,28377359,28377359,28377427,0,0,0,68
36903,28377361,28377361,28377429,0,0,0,68
36904,28377363,28377363,28377431,0,0,0,68
36900,28377334,28377334,28377434,0,0,0,100
36901,28377336,28377336,28377436,0,0,0,100
36907,28377396,28377396,28377459,0,0,0,63
36908,28377398,28377398,28377461,0,0,0,63
36905,28377366,28377366,28377466,0,0,0,100
36906,28377368,28377368,28377468,0,0,0,100
36911,28377430,28377430,28377499,0,0,0,69
36909,28377400,28377400,28377500,0,0,0,100
36912,28377432,28377432,28377501,0,0,0,69
36910,28377403,28377403,28377503,0,0,0,100
36913,28377434,28377434,28377503,0,0,0,69
36915,28377459,28377459,28377533,0,0,0,74
36916,28377461,28377461,28377535,0,0,0,74
36917,28377463,28377463,28377537,0,0,0,74
36918,28377466,28377466,28377540,0,0,0,74
36914,28377437,28377437,28377543,0,0,0,106
36920,28377496,28377496,28377565,0,0,0,69
36921,28377498,28377498,28377567,0,0,0,69
36922,28377500,28377500,28377569,0,0,0,69
36919,28377468,28377468,28377574,0,0,0,106
36925,28377535,28377535,28377604,0,0,0,69
36926,28377537,28377537,28377606,0,0,0,69
36923,28377503,28377503,28377609,0,0,0,106
36927,28377540,28377540,28377609,0,0,0,69
36924,28377505,28377505,28377611,0,0,0,106
36929,28377565,28377565,28377634,0,0,0,69
36930,28377567,28377567,28377636,0,0,0,69
36931,28377569,28377569,28377638,0,0,0,69
36928,28377542,28377542,28377643,0,0,0,101
36934,28377602,28377602,28377665,0,0,0,63
36935,28377604,28377604,28377667,0,0,0,63
36932,28377572,28377572,28377672,0,0,0,100
36933,28377574,28377574,28377674,0,0,0,100
36938,28377636,28377636,28377704,0,0,0,68
36936,28377606,28377606,28377706,0,0,0,100
36939,28377638,28377638,28377706,0,0,0,68
36937,28377609,28377609,28377709,0,0,0,100
36940,28377641,28377641,28377709,0,0,0,68
36942,28377665,28377665,28377739,0,0,0,74
36943,28377668,28377668,28377742,0,0,0,74
36944,28377670,28377670,28377744,0,0,0,74
36945,28377672,28377672,28377746,0,0,0,74
36941,28377643,28377643,28377748,0,0,0,105
36947,28377702,28377702,28377771,0,0,0,69
36948,28377704,28377704,28377773,0,0,0,69
36949,28377706,28377706,28377775,0,0,0,69
36950,28377709,28377709,28377778,0,0,0,69
36946,28377675,28377675,28377781,0,0,0,106
36952,28377741,28377741,28377810,0,0,0,69
36953,28377743,28377743,28377812,0,0,0,69
36954,28377746,28377746,28377815,0,0,0,69
36951,28377711,28377711,28377817,0,0,0,106
36955,28377748,28377748,28377817,0,0,0,69
36956,28377771,28377771,28377840,0,0,0,69
36957,28377773,28377773,28377842,0,0,0,69
36958,28377775,28377775,28377844,0,0,0,69
36961,28377808,28377808,28377871,0,0,0,63
36962,28377810,28377810,28377873,0,0,0,63
36959,28377778,28377778,28377878,0,0,0,100
36960,28377780,28377780,28377880,0,0,0,100
36965,28377842,28377842,28377910,0,0,0,68
36963,28377812,28377812,28377912,0,0,0,100
36966,28377844,28377844,28377912,0,0,0,68
36964,28377815,28377815,28377915,0,0,0,100
36967,28377847,28377847,28377915,0,0,0,68
36969,28377872,28377872,28377946,0,0,0,74
36970,28377874,28377874,28377948,0,0,0,74
36971,28377876,28377876,28377950,0,0,0,74
36972,28377879,28377879,28377953,0,0,0,74
36968,28377849,28377849,28377954,0,0,0,105
36974,28377908,28377908,28377977,0,0,0,69
36975,28377910,28377910,28377979,0,0,0,69
36976,28377912,28377912,28377981,0,0,0,69
36187,28363046,28363046,28377987,0,0,0,14941
36973,28377881,28377881,28377987,0,0,0,106
36980,28377947,28377947,28378016,0,0,0,69
36981,28377949,28377949,28378018,0,0,0,69
36977,28377915,28377915,28378021,0,0,0,106
36982,28377952,28377952,28378021,0,0,0,69
36978,28377917,28377917,28378023,0,0,0,106
36983,28377954,28377954,28378055,0,0,0,101
36984,28377977,28377977,28378077,0,0,0,100
36989,28378014,28378014,28378077,0,0,0,63
36985,28377979,28377979,28378079,0,0,0,100
36990,28378016,28378016,28378079,0,0,0,63
36986,28377981,28377981,28378081,0,0,0,100
36987,28377984,28377984,28378084,0,0,0,100
36988,28377986,28377986,28378086,0,0,0,100
36993,28378048,28378048,28378116,0,0,0,68
36994,28378050,28378050,28378118,0,0,0,68
36991,28378019,28378019,28378119,0,0,0,100
36995,28378052,28378052,28378120,0,0,0,68
36992,28378021,28378021,28378121,0,0,0,100
36997,28378077,28378077,28378151,0,0,0,74
36998,28378080,28378080,28378154,0,0,0,74
36999,28378082,28378082,28378156,0,0,0,74
37000,28378085,28378085,28378159,0,0,0,74
36996,28378055,28378055,28378160,0,0,0,105
37002,28378114,28378114,28378183,0,0,0,69
37003,28378116,28378116,28378185,0,0,0,69
37004,28378118,28378118,28378187,0,0,0,69
37001,28378087,28378087,28378193,0,0,0,106
37007,28378153,28378153,28378222,0,0,0,69
37008,28378155,28378155,28378224,0,0,0,69
37005,28378121,28378121,28378227,0,0,0,106
37009,28378158,28378158,28378227,0,0,0,69
37006,28378123,28378123,28378229,0,0,0,106
37011,28378183,28378183,28378252,0,0,0,69
37012,28378185,28378185,28378254,0,0,0,69
37013,28378187,28378187,28378256,0,0,0,69
37010,28378160,28378160,28378261,0,0,0,101
37016,28378220,28378220,28378284,0,0,0,64
37017,28378222,28378222,28378286,0,0,0,64
37014,28378190,28378190,28378291,0,0,0,101
37015,28378192,28378192,28378293,0,0,0,101
37020,28378254,28378254,28378323,0,0,0,69
37018,28378224,28378224,28378325,0,0,0,101
37021,28378256,28378256,28378325,0,0,0,69
37019,28378227,28378227,28378328,0,0,0,101
37022,28378259,28378259,28378328,0,0,0,69
37024,28378284,28378284,28378358,0,0,0,74
37025,28378286,28378286,28378360,0,0,0,74
37026,28378288,28378288,28378362,0,0,0,74
37027,28378291,28378291,28378365,0,0,0,74
37023,28378261,28378261,28378367,0,0,0,106
37029,28378321,28378321,28378390,0,0,0,69
37030,28378323,28378323,28378392,0,0,0,69
37031,28378325,28378325,28378394,0,0,0,69
37028,28378293,28378293,28378399,0,0,0,106
37034,28378360,28378360,28378429,0,0,0,69
37035,28378362,28378362,28378431,0,0,0,69
37032,28378328,28378328,28378434,0,0,0,106
37036,28378365,28378365,28378434,0,0,0,69
37033,28378330,28378330,28378436,0,0,0,106
37038,28378390,28378390,28378459,0,0,0,69
37039,28378392,28378392,28378461,0,0,0,69
37040,28378394,28378394,28378463,0,0,0,69
37037,28378367,28378367,28378468,0,0,0,101
37043,28378427,28378427,28378490,0,0,0,63
37044,28378429,28378429,28378492,0,0,0,63
37041,28378397,28378397,28378497,0,0,0,100
37042,28378399,28378399,28378499,0,0,0,100
37047,28378461,28378461,28378529,0,0,0,68
37045,28378431,28378431,28378531,0,0,0,100
37048,28378463,28378463,28378531,0,0,0,68
37046,28378434,28378434,28378534,0,0,0,100
37049,28378466,28378466,28378534,0,0,0,68
37051,28378490,28378490,28378564,0,0,0,74
37052,28378493,28378493,28378567,0,0,0,74
37053,28378495,28378495,28378569,0,0,0,74
37054,28378498,28378498,28378572,0,0,0,74
37050,28378468,28378468,28378573,0,0,0,105
37056,28378527,28378527,28378596,0,0,0,69
37057,28378529,28378529,28378598,0,0,0,69
37058,28378531,28378531,28378600,0,0,0,69
37055,28378500,28378500,28378606,0,0,0,106
37061,28378566,28378566,28378635,0,0,0,69
37062,28378568,28378568,28378637,0,0,0,69
37059,28378534,28378534,28378640,0,0,0,106
37063,28378571,28378571,28378640,0,0,0,69
37060,28378536,28378536,28378642,0,0,0,106
37065,28378596,28378596,28378665,0,0,0,69
37066,28378598,28378598,28378667,0,0,0,69
37067,28378600,28378600,28378669,0,0,0,69
37064,28378573,28378573,28378674,0,0,0,101
37070,28378633,28378633,28378697,0,0,0,64
37072,28378635,28378635,28378699,0,0,0,64
37068,28378603,28378603,28378704,0,0,0,101
37069,28378605,28378605,28378706,0,0,0,101
37077,28378667,28378667,28378736,0,0,0,69
37073,28378637,28378637,28378738,0,0,0,101
37078,28378669,28378669,28378738,0,0,0,69
37074,28378640,28378640,28378741,0,0,0,101
37079,28378672,28378672,28378741,0,0,0,69
37081,28378697,28378697,28378771,0,0,0,74
37082,28378699,28378699,28378773,0,0,0,74
37083,28378701,28378701,28378775,0,0,0,74
37084,28378704,28378704,28378778,0,0,0,74
37080,28378674,28378674,28378780,0,0,0,106
37086,28378734,28378734,28378803,0,0,0,69
37088,28378736,28378736,28378805,0,0,0,69
37089,28378738,28378738,28378807,0,0,0,69
37085,28378706,28378706,28378812,0,0,0,106
37094,28378773,28378773,28378837,0,0,0,64
37095,28378776,28378776,28378840,0,0,0,64
37090,28378741,28378741,28378842,0,0,0,101
37091,28378743,28378743,28378844,0,0,0,101
37099,28378803,28378803,28378862,0,0,0,59
37101,28378805,28378805,28378864,0,0,0,59
37096,28378778,28378778,28378869,0,0,0,91
37098,28378780,28378780,28378871,0,0,0,91
37102,28378810,28378810,28378895,0,0,0,85
37103,28378812,28378812,28378897,0,0,0,85
37104,28378835,28378835,28378925,0,0,0,90
37105,28378837,28378837,28378927,0,0,0,90
37106,28378839,28378839,28378929,0,0,0,90
37107,28378866,28378866,28378929,0,0,0,63
37108,28378868,28378868,28378931,0,0,0,63
37110,28378888,28378888,28378957,0,0,0,69
37111,28378891,28378891,28378960,0,0,0,69
37112,28378893,28378893,28378962,0,0,0,69
37109,28378871,28378871,28378966,0,0,0,95
37115,28378925,28378925,28378989,0,0,0,64
37116,28378927,28378927,28378991,0,0,0,64
37113,28378895,28378895,28378996,0,0,0,101
37114,28378898,28378898,28378999,0,0,0,101
37119,28378959,28378959,28379028,0,0,0,69
37117,28378929,28378929,28379030,0,0,0,101
37120,28378961,28378961,28379030,0,0,0,69
37118,28378932,28378932,28379033,0,0,0,101
37121,28378964,28378964,28379033,0,0,0,69
37123,28378989,28378989,28379047,0,0,0,58
37122,28378966,28378966,28379056,0,0,0,90
37124,28378991,28378991,28379080,0,0,0,89
37125,28378993,28378993,28379082,0,0,0,89
37126,28378996,28378996,28379085,0,0,0,89
37127,28378998,28378998,28379087,0,0,0,89
37128,28379026,28379026,28379115,0,0,0,89
37129,28379028,28379028,28379117,0,0,0,89
37130,28379050,28379050,28379118,0,0,0,68
37131,28379052,28379052,28379120,0,0,0,68
37132,28379054,28379054,28379122,0,0,0,68
37071,28378633,28378633,28379142,0,0,0,509
37134,28379078,28379078,28379142,0,0,0,64
37135,28379081,28379081,28379145,0,0,0,64
37133,28379057,28379057,28379152,0,0,0,95
37139,28379115,28379115,28379174,0,0,0,59
37136,28379083,28379083,28379179,0,0,0,96
37137,28379085,28379085,28379181,0,0,0,96
37138,28379088,28379088,28379184,0,0,0,96
37140,28379117,28379117,28379213,0,0,0,96
37142,28379144,28379144,28379213,0,0,0,69
37141,28379119,28379119,28379215,0,0,0,96
37143,28379146,28379146,28379215,0,0,0,69
37144,28379148,28379148,28379217,0,0,0,69
37146,28379174,28379174,28379232,0,0,0,58
37147,28379176,28379176,28379234,0,0,0,58
37145,28379151,28379151,28379241,0,0,0,90
37148,28379178,28379178,28379267,0,0,0,89
37149,28379181,28379181,28379270,0,0,0,89
37150,28379183,28379183,28379272,0,0,0,89
37100,28378803,28378803,28379300,0,0,0,497
37151,28379211,28379211,28379300,0,0,0,89
37152,28379213,28379213,28379302,0,0,0,89
37153,28379235,28379235,28379303,0,0,0,68
37154,28379237,28379237,28379305,0,0,0,68
37157,28379263,28379263,28379327,0,0,0,64
37158,28379266,28379266,28379330,0,0,0,64
37159,28379268,28379268,28379332,0,0,0,64
37155,28379239,28379239,28379334,0,0,0,95
37075,28378641,28378641,28379335,0,0,0,694
37156,28379242,28379242,28379337,0,0,0,95
37162,28379300,28379300,28379359,0,0,0,59
37160,28379271,28379271,28379367,0,0,0,96
37161,28379273,28379273,28379369,0,0,0,96
37163,28379302,28379302,28379398,0,0,0,96
37165,28379329,28379329,28379398,0,0,0,69
37164,28379304,28379304,28379400,0,0,0,96
37166,28379331,28379331,28379400,0,0,0,69
37167,28379334,28379334,28379403,0,0,0,69
37169,28379359,28379359,28379418,0,0,0,59
37168,28379336,28379336,28379427,0,0,0,91
37170,28379361,28379361,28379451,0,0,0,90
37171,28379363,28379363,28379453,0,0,0,90
37097,28378778,28378778,28379456,0,0,0,678
37172,28379366,28379366,28379456,0,0,0,90
37173,28379368,28379368,28379458,0,0,0,90
37174,28379396,28379396,28379486,0,0,0,90
37175,28379398,28379398,28379488,0,0,0,90
37176,28379420,28379420,28379488,0,0,0,68
37177,28379422,28379422,28379490,0,0,0,68
37178,28379424,28379424,28379492,0,0,0,68
37180,28379449,28379449,28379513,0,0,0,64
37181,28379452,28379452,28379516,0,0,0,64
37179,28379427,28379427,28379522,0,0,0,95
37185,28379486,28379486,28379545,0,0,0,59
37182,28379454,28379454,28379550,0,0,0,96
37183,28379456,28379456,28379552,0,0,0,96
37184,28379459,28379459,28379555,0,0,0,96
37186,28379488,28379488,28379584,0,0,0,96
37188,28379515,28379515,28379584,0,0,0,69
37187,28379490,28379490,28379586,0,0,0,96
37189,28379517,28379517,28379586,0,0,0,69
37190,28379520,28379520,28379589,0,0,0,69
37192,28379545,28379545,28379603,0,0,0,58
37191,28379522,28379522,28379612,0,0,0,90
37193,28379547,28379547,28379636,0,0,0,89
37194,28379549,28379549,28379638,0,0,0,89
37195,28379552,28379552,28379641,0,0,0,89
37196,28379554,28379554,28379643,0,0,0,89
37197,28379582,28379582,28379671,0,0,0,89
37198,28379584,28379584,28379673,0,0,0,89
37199,28379606,28379606,28379674,0,0,0,68
37200,28379608,28379608,28379676,0,0,0,68
37201,28379610,28379610,28379678,0,0,0,68
37076,28378665,28378665,28379698,0,0,0,1033
37203,28379634,28379634,28379698,0,0,0,64
37204,28379637,28379637,28379701,0,0,0,64
37202,28379613,28379613,28379708,0,0,0,95
