id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15398,19557463,19557463,19557806,0,0,0,343
15399,19557463,19557661,19557862,0,0,198,399
15405.0,19557740.0,19557807.060564067,19557912.060564067,0.0,0.0,67.06056406721473,172.06056406721473
15407.0,19558122.0,19558122.67716134,19558234.67716134,0.0,0.0,0.6771613396704197,112.67716133967042
15408.0,19558223.0,19558234.67716134,19558349.67716134,0.0,0.0,11.67716133967042,126.67716133967042
15409.0,19558370.0,19558370.49361882,19558474.49361882,0.0,0.0,0.49361881986260414,104.4936188198626
15401,19557464,19557862,19558559,0,0,398,1095
15400,19557463,19557806,19558676,0,0,343,1213
15396,19557461,19557461,19558683,0,0,0,1222
15403.0,19557509.0,19557729.861554764,19559019.463919215,4.0,4.0,220.86155476421118,1510.4639192149043
15410,19558541,19558559,19559186,0,0,18,645
15412,19559312,19559312,19559379,0,0,0,67
15411,19558631,19558676,19559507,0,0,45,876
15413,19559481,19559507,19559594,0,0,26,113
15414,19559579,19559579,19559815,0,0,0,236
15416,19559901,19559901,19560111,0,0,0,210
15404.0,19557522.0,19559019.463919215,19560819.463919215,0.0,0.0,1497.4639192149043,3297.4639192149043
15204.0,19473283.0,19473283.0,19561986.177176226,11.0,11.0,0.0,88703.17717622593
15419.0,19562148.0,19562148.0,19562269.861660052,1.0,0.0,0.0,121.86166005209088
15389,19556398,19556398,19564024,0,0,0,7626
15390,19556406,19556406,19564194,0,0,0,7788
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428,19564930,19564930,19565049,0,0,0,119
15429,19565017,19565017,19565101,0,0,0,84
15432,19565519,19565519,19565675,0,0,0,156
15415,19559695,19559695,19565772,0,0,0,6077
15433,19565805,19565805,19565911,0,0,0,106
15434,19565867,19565867,19565983,0,0,0,116
15435,19566051,19566051,19566167,0,0,0,116
15417,19560661,19560661,19566861,0,0,0,6200
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567103.246708203,1.0,0.0,0.0,82.24670820310712
15439,19567297,19567297,19567386,0,0,0,89
15440,19567408,19567408,19567766,0,0,0,358
15200.0,19473102.0,19473102.0,19570666.358385712,11.0,11.0,0.0,97564.35838571191
15442,19570668,19570668,19571067,0,0,0,399
15418,19561198,19561198,19571998,0,0,0,10800
15441,19570592,19570592,19572146,0,0,0,1554
15444,19571638,19571638,19572254,0,0,0,616
15443,19571397,19571397,19572420,0,0,0,1023
15445,19572516,19572516,19572625,0,0,0,109
15446,19572723,19572723,19572818,0,0,0,95
15448,19572838,19572838,19572948,0,0,0,110
15447,19572769,19572769,19573037,0,0,0,268
15449,19572953,19572953,19573062,0,0,0,109
15451,19573041,19573041,19573150,0,0,0,109
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15450,19572965,19572965,19573930,0,0,0,965
15457,19573685,19573685,19573946,0,0,0,261
15460,19573988,19573988,19574609,0,0,0,621
15459,19573957,19573957,19574672,0,0,0,715
15461,19574419,19574419,19574701,0,0,0,282
15462,19574634,19574634,19574712,0,0,0,78
15464,19574792,19574792,19574897,0,0,0,105
15465,19574880,19574880,19575063,0,0,0,183
15463,19574747,19574747,19576110,0,0,0,1363
15467,19575773,19575773,19576492,0,0,0,719
15468,19575920,19575920,19576545,0,0,0,625
15341,19496431,19496455,19578191,0,0,24,81760
15332,19495099,19495099,19578725,0,0,0,83626
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15337,19496369,19496382,19579794,0,0,13,83425
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19580000.468521852,1.0,0.0,0.0,334.46852185204625
15424,19564847,19564847,19580341,0,0,0,15494
15426,19564887,19564887,19580366,0,0,0,15479
15427,19564913,19564913,19580371,0,0,0,15458
15430,19565056,19565056,19580389,0,0,0,15333
15431,19565111,19565111,19580402,0,0,0,15291
15487,19580640,19580640,19580843,0,0,0,203
15486,19580370,19580370,19580876,0,0,0,506
15206.0,19473289.0,19473289.0,19581554.55985048,11.0,10.0,0.0,108265.55985048041
15491,19581726,19581726,19581855,0,0,0,129
15488.0,19580866.0,19580866.0,19582088.689552646,1.0,0.0,0.0,1222.6895526461303
15492.0,19581726.0,19581727.317324374,19582100.317324374,0.0,0.0,1.317324373871088,374.3173243738711
15207.0,19473292.0,19473292.801029943,19583323.801029943,0.0,0.0,0.8010299429297447,110031.80102994293
15420.0,19562237.0,19562237.0,19583602.819345985,1.0,1.0,0.0,21365.819345984608
15498.0,19583158.0,19583323.801029943,19584222.801029943,0.0,0.0,165.80102994292974,1064.8010299429297
15493.0,19581726.0,19581855.0,19584295.473584183,2.0,0.0,129.0,2569.4735841825604
15494.0,19581727.0,19582100.317324374,19584691.16852869,1.0,1.0,373.3173243738711,2964.168528690934
15458,19573912,19573912,19584712,0,0,0,10800
15496.0,19581727.0,19584691.16852869,19584809.16852869,0.0,0.0,2964.168528690934,3082.168528690934
15425,19564859,19564859,19585529,0,0,0,20670
15495.0,19581727.0,19584295.473584183,19586095.473584183,0.0,0.0,2568.4735841825604,4368.47358418256
15503,19586526,19586526,19586631,0,0,0,105
15395,19557257,19557257,19588445,0,0,0,31188
15327.0,19494609.0,19494609.0,19593102.999548655,7.0,8.0,0.0,98493.999548655
15499.0,19583359.0,19583602.819345985,19596022.1752435,1.0,2.0,243.81934598460793,12663.17524350062
15466,19575291,19575291,19596614,0,0,0,21323
15505.0,19592628.0,19592628.0,19599727.59639416,0.0,1.0,0.0,7099.5963941589
15483,19580332,19580332,19600424,0,0,0,20092
15484,19580348,19580348,19600480,0,0,0,20132
15485,19580355,19580355,19600685,0,0,0,20330
15481,19580307,19580307,19600914,0,0,0,20607
15480,19580297,19580297,19601015,0,0,0,20718
15509.0,19600874.0,19600917.904609203,19601049.904609203,0.0,0.0,43.90460920333862,175.90460920333862
15508.0,19599362.0,19599727.59639416,19601165.59639416,0.0,0.0,365.5963941588998,1803.5963941588998
15510.0,19600956.0,19601049.904609203,19601310.904609203,0.0,0.0,93.90460920333862,354.9046092033386
15482,19580321,19580321,19601332,0,0,0,21011
15490,19581331,19581331,19602126,0,0,0,20795
15511.0,19600968.0,19601310.904609203,19603584.036687505,1.0,0.0,342.9046092033386,2616.0366875045
15513.0,19601009.0,19603584.036687505,19605384.036687505,0.0,0.0,2575.0366875045,4375.0366875045
15514.0,19601031.0,19605384.036687505,19605645.036687505,0.0,0.0,4353.0366875045,4614.0366875045
15515.0,19601043.0,19605645.036687505,19606245.036687505,0.0,0.0,4602.0366875045,5202.0366875045
15489,19581009,19581009,19617009,0,0,0,36000
15381,19517642,19517642,19625942,0,0,0,108300
15512.0,19600973.0,19600973.644919906,19627082.888855107,2.0,1.0,0.6449199058115482,26109.88885510713
15328.0,19494629.0,19494629.0,19630509.52077171,8.0,10.0,0.0,135880.52077170834
15517.0,19601908.0,19601908.85624625,19632749.51656788,1.0,0.0,0.8562462516129017,30841.516567878425
15516.0,19601604.0,19601604.96265312,19643870.869477082,0.0,1.0,0.9626531191170216,42266.869477082044
15438,19567075,19567075,19644028,0,0,0,76953
15518.0,19601916.0,19603584.036687505,19646962.036687505,0.0,0.0,1668.0366875045002,45046.0366875045
15136.0,19437371.0,19437373.103466306,19667133.103466306,0.0,0.0,2.1034663058817387,229762.10346630588
15351.0,19501529.0,19503411.010299195,19674634.010299195,0.0,0.0,1882.0102991946042,173105.0102991946
15507.0,19592852.0,19596614.617601465,19676033.617601465,0.0,0.0,3762.617601465434,83181.61760146543
15501.0,19583958.0,19583960.000994537,19677069.294815954,2.0,4.0,2.00099453702569,93111.29481595382
15519,19677964,19677964,19681342,0,0,0,3378
15138.0,19437961.0,19437961.447822925,19697161.447822925,0.0,0.0,0.4478229247033596,259200.4478229247
15478.0,19579845.0,19579845.0,19697179.608666956,3.0,3.0,0.0,117334.60866695642
15500.0,19583936.0,19583937.573395338,19698906.310384855,3.0,2.0,1.57339533790946,114970.31038485467
15504.0,19586682.0,19586682.0,19705598.362592764,3.0,3.0,0.0,118916.3625927642
15475.0,19579812.0,19579812.0,19705638.435225077,3.0,2.0,0.0,125826.43522507697
15477.0,19579833.0,19579833.0,19709197.795968246,3.0,3.0,0.0,129364.79596824571
15476.0,19579822.0,19579822.0,19718103.873532657,3.0,3.0,0.0,138281.87353265658
15523,19734669,19734669,19734901,0,0,0,232
15421,19562503,19562503,19735303,0,0,0,172800
15479,19579862,19579862,19737980,0,0,0,158118
15506.0,19592741.0,19592741.922491625,19739550.175592057,3.0,2.0,0.9224916249513626,146809.1755920574
15521.0,19734545.0,19734545.0,19740819.508712355,1.0,0.0,0.0,6274.5087123550475
15474.0,19579803.0,19579803.0,19743887.0652377,4.0,3.0,0.0,164084.06523770094
15520.0,19693669.0,19693669.0,19744463.291944843,1.0,0.0,0.0,50794.291944842786
15502.0,19583972.0,19584296.513524443,19744494.513524443,0.0,0.0,324.51352444291115,160522.5135244429
15522,19734578,19734578,19746287,0,0,0,11709
15329,19494643,19494643,19747243,0,0,0,252600
15497.0,19582392.0,19582392.71835786,19755125.71835786,0.0,0.0,0.7183578610420227,172733.71835786104
15368.0,19507850.0,19508049.389421687,19767249.389421687,0.0,0.0,199.3894216865301,259399.38942168653
15406.0,19557945.0,19557945.501376122,19768632.501376122,0.0,0.0,0.5013761222362518,210687.50137612224
15469,19576511,19576511,19770726,0,0,0,194215
15531.0,19785770.0,19785770.0,19794282.998180408,1.0,0.0,0.0,8512.99818040803
15528.0,19775623.0,19775623.0,19794692.963045243,1.0,1.0,0.0,19069.963045243174
15529,19775898,19775898,19799280,0,0,0,23382
15527.0,19775183.0,19775183.0,19810089.67540582,1.0,1.0,0.0,34906.67540581897
15526.0,19774408.0,19774408.0,19811358.400314692,1.0,1.0,0.0,36950.40031469241
15530.0,19776168.0,19776168.0,19813178.56839493,1.0,0.0,0.0,37010.56839492917
15539.0,19813391.0,19813391.427995455,19815151.427995455,0.0,0.0,0.4279954545199871,1760.42799545452
15543.0,19816418.0,19816418.78171856,19816524.78171856,0.0,0.0,0.7817185595631599,106.78171855956316
15544.0,19816435.0,19816524.78171856,19816638.78171856,0.0,0.0,89.78171855956316,203.78171855956316
15546.0,19816738.0,19816738.617335487,19817048.617335487,0.0,0.0,0.6173354871571064,310.6173354871571
15545.0,19816731.0,19816732.36670862,19817054.36670862,0.0,0.0,1.3667086213827133,323.3667086213827
15547.0,19816766.0,19817054.86662568,19817418.86662568,0.0,0.0,288.8666256815195,652.8666256815195
15548.0,19817533.0,19817533.08325757,19817593.08325757,0.0,0.0,0.08325757086277008,60.08325757086277
15549.0,19817791.0,19817791.49802243,19817892.49802243,0.0,0.0,0.4980224296450615,101.49802242964506
15550.0,19817816.0,19817816.243183695,19817925.243183695,0.0,0.0,0.2431836947798729,109.24318369477987
15551.0,19817841.0,19817925.990864452,19818067.990864452,0.0,0.0,84.99086445197463,226.99086445197463
15553.0,19818040.0,19818067.990864452,19818245.990864452,0.0,0.0,27.99086445197463,205.99086445197463
15552.0,19817940.0,19817940.69271288,19818265.69271288,0.0,0.0,0.6927128806710243,325.692712880671
15556.0,19818442.0,19818442.55158806,19818535.55158806,0.0,0.0,0.5515880584716797,93.55158805847168
15554.0,19818359.0,19818359.44479268,19819007.411704637,1.0,2.0,0.4447926804423332,648.4117046371102
15555.0,19818395.0,19818398.166826107,19820139.166826107,0.0,0.0,3.166826106607914,1744.166826106608
15561.0,19820116.0,19820139.166826107,19820472.166826107,0.0,0.0,23.166826106607914,356.1668261066079
15562.0,19820430.0,19820472.166826107,19820723.166826107,0.0,0.0,42.166826106607914,293.1668261066079
15563.0,19820679.0,19820723.166826107,19820843.166826107,0.0,0.0,44.166826106607914,164.1668261066079
15564.0,19820828.0,19820843.166826107,19820964.166826107,0.0,0.0,15.166826106607914,136.1668261066079
15565.0,19821180.0,19821182.384101566,19822163.278324842,0.0,1.0,2.384101565927267,983.278324842453
15574.0,19823695.0,19823695.19712515,19823789.19712515,0.0,0.0,0.1971251517534256,94.19712515175343
15580.0,19824763.0,19824765.352635756,19824939.352635756,0.0,0.0,2.352635756134987,176.352635756135
15558.0,19818691.0,19818691.64469742,19826115.20136757,3.0,3.0,0.6446974202990532,7424.201367568225
15571.0,19822762.0,19822762.1728954,19826678.091800336,1.0,2.0,0.1728954017162323,3916.0918003357947
15579.0,19824706.0,19824707.094799098,19828273.094799098,0.0,0.0,1.0947990976274014,3567.0947990976274
15584.0,19829980.0,19829981.91628203,19830571.91628203,0.0,0.0,1.916282031685114,591.9162820316851
15585.0,19830602.0,19830602.98233961,19831191.98233961,0.0,0.0,0.9823396094143391,589.9823396094143
15586.0,19830626.0,19831191.98233961,19831684.98233961,0.0,0.0,565.9823396094143,1058.9823396094143
15587.0,19833330.0,19833330.682840917,19833408.682840917,0.0,0.0,0.6828409172594547,78.68284091725945
15588.0,19833443.0,19833443.283411924,19833552.283411924,0.0,0.0,0.2834119237959385,109.28341192379594
15557.0,19818535.0,19818535.55158806,19833866.55158806,0.0,0.0,0.5515880584716797,15331.551588058472
15591.0,19833884.0,19833884.577023037,19834100.577023037,0.0,0.0,0.5770230367779732,216.57702303677797
15590.0,19833725.0,19833867.09003937,19834928.09003937,0.0,0.0,142.09003936871886,1203.0900393687189
15589.0,19833637.0,19833637.26128766,19835182.26128766,0.0,0.0,0.261287659406662,1545.2612876594067
15593.0,19835277.0,19835277.740083184,19835499.740083184,0.0,0.0,0.7400831840932369,222.74008318409324
15540.0,19815228.0,19815228.48023491,19835685.150587663,3.0,4.0,0.48023490980267525,20457.150587663054
15581.0,19825008.0,19826678.091800336,19835759.761845108,3.0,1.0,1670.0918003357947,10751.761845108122
15592.0,19834177.0,19834928.09003937,19835910.09003937,0.0,0.0,751.0900393687189,1733.0900393687189
15594.0,19835578.0,19835685.150587663,19836002.150587663,0.0,0.0,107.15058766305447,424.15058766305447
15595.0,19835944.0,19836002.150587663,19836204.150587663,0.0,0.0,58.150587663054466,260.15058766305447
15596.0,19836239.0,19836239.72657286,19836578.72657286,0.0,0.0,0.72657286003232,339.7265728600323
15597.0,19836888.0,19836888.34449276,19837112.34449276,0.0,0.0,0.34449275955557823,224.34449275955558
15598.0,19837173.0,19837173.519123282,19837243.519123282,0.0,0.0,0.5191232822835445,70.51912328228354
15599.0,19837322.0,19837322.267590225,19837662.267590225,0.0,0.0,0.2675902247428894,340.2675902247429
15600.0,19837604.0,19837662.56974837,19837769.56974837,0.0,0.0,58.56974837183952,165.56974837183952
15602.0,19838503.0,19838503.21037141,19838652.21037141,0.0,0.0,0.21037140861153603,149.21037140861154
15541.0,19815264.0,19815265.44594846,19840510.67585073,4.0,4.0,1.4459484592080116,25246.67585073039
15605.0,19840920.0,19840920.76862783,19840967.76862783,0.0,0.0,0.76862782984972,47.76862782984972
15606.0,19840992.0,19840992.661317725,19842242.661317725,0.0,0.0,0.6613177247345448,1250.6613177247345
15569.0,19821734.0,19821734.58354833,19842400.77069943,2.0,1.0,0.583548329770565,20666.770699430257
15609.0,19842555.0,19842555.32966269,19842675.32966269,0.0,0.0,0.3296626918017864,120.32966269180179
15603.0,19838635.0,19838652.21037141,19842927.21037141,0.0,0.0,17.210371408611536,4292.2103714086115
15610.0,19842777.0,19842927.21037141,19843016.21037141,0.0,0.0,150.21037140861154,239.21037140861154
15612.0,19842958.0,19842958.440429628,19843043.440429628,0.0,0.0,0.4404296278953552,85.44042962789536
15538.0,19813352.0,19813352.16173937,19843355.16173937,0.0,0.0,0.16173937171697617,30003.161739371717
15608.0,19842470.0,19842470.77175398,19843758.77175398,0.0,0.0,0.7717539817094803,1288.7717539817095
15604.0,19839621.0,19840510.67585073,19843868.67585073,0.0,0.0,889.6758507303894,4247.675850730389
15621.0,19844046.0,19844046.750482876,19844178.750482876,0.0,0.0,0.7504828758537769,132.75048287585378
15623.0,19844910.0,19844911.067871764,19844995.067871764,0.0,0.0,1.0678717643022537,85.06787176430225
15607.0,19841775.0,19842401.746437993,19845919.746437993,0.0,0.0,626.7464379929006,4144.746437992901
15559.0,19818790.0,19819007.411704637,19847886.733842637,5.0,7.0,217.41170463711023,29096.73384263739
15572.0,19823539.0,19823540.25963033,19849768.77893786,4.0,4.0,1.2596303299069405,26229.778937861323
15568.0,19821701.0,19821701.621684972,19851912.017445836,2.0,21.0,0.6216849721968174,30211.017445836216
15575.0,19824348.0,19824348.120696064,19853057.81657991,2.0,10.0,0.1206960640847683,28709.816579911858
15570.0,19821745.0,19822163.278324842,19859873.278324842,0.0,0.0,418.278324842453,38128.27832484245
15625.0,19845261.0,19859873.278324842,19860291.16606387,0.0,0.0,14612.278324842453,15030.166063871235
15613.0,19842984.0,19843044.112482287,19860490.81282396,1.0,4.0,60.11248228698969,17506.812823958695
15576.0,19824487.0,19824487.913684256,19863433.607506562,3.0,5.0,0.913684256374836,38946.607506562024
15611.0,19842935.0,19842935.08419672,19864555.08419672,0.0,0.0,0.08419672027230263,21620.084196720272
15620.0,19843563.0,19843868.67585073,19865527.67585073,0.0,0.0,305.67585073038936,21964.67585073039
15573.0,19823581.0,19823581.64378225,19866962.64378225,0.0,0.0,0.6437822505831718,43381.64378225058
15619.0,19843324.0,19843355.16173937,19880428.16173937,0.0,0.0,31.161739371716976,37104.16173937172
15578.0,19824568.0,19824569.274958014,19886546.274958014,0.0,0.0,1.2749580144882202,61978.27495801449
15525.0,19773438.0,19773438.0,19888427.293925043,5.0,4.0,0.0,114989.2939250432
15577.0,19824530.0,19824530.67522826,19891522.726509802,3.0,3.0,0.6752282604575157,66992.72650980204
15566.0,19821341.0,19821341.78637009,19892697.038491003,1.0,7.0,0.7863700911402702,71356.03849100322
15601.0,19837765.0,19837769.56974837,19892777.56974837,0.0,0.0,4.569748371839523,55012.56974837184
15614.0,19843283.0,19843285.049778484,19897931.219214104,1.0,3.0,2.0497784838080406,54648.219214104116
15615.0,19843292.0,19843292.96021716,19899417.014151298,1.0,2.0,0.9602171592414379,56125.01415129751
15624.0,19844978.0,19844995.067871764,19902034.067871764,0.0,0.0,17.067871764302254,57056.0678717643
15618.0,19843320.0,19843320.995287348,19902474.187503602,2.0,1.0,0.9952873475849628,59154.187503602356
15616.0,19843306.0,19843307.88748305,19902878.649079897,2.0,2.0,1.887483049184084,59572.64907989651
15617.0,19843314.0,19843315.305637084,19902937.191846542,2.0,2.0,1.3056370839476585,59623.19184654206
15631.0,19901658.0,19902034.067871764,19903071.067871764,0.0,0.0,376.06787176430225,1413.0678717643023
15628.0,19899791.0,19899792.031833857,19904261.20413792,3.0,1.0,1.0318338572978973,4470.204137921333
15632.0,19902478.0,19902878.649079897,19904460.375329465,1.0,1.0,400.64907989650965,1982.375329464674
15634.0,19904364.0,19904460.375329465,19904560.375329465,0.0,0.0,96.375329464674,196.375329464674
15635.0,19904818.0,19904818.550020665,19904890.550020665,0.0,0.0,0.5500206649303436,72.55002066493034
15637.0,19905211.0,19905211.418048628,19905307.418048628,0.0,0.0,0.4180486276745796,96.41804862767458
15638.0,19905464.0,19905464.770908665,19905947.805944495,0.0,1.0,0.7709086649119854,483.8059444949031
15645.0,19905955.0,19905955.562516503,19906021.562516503,0.0,0.0,0.5625165030360222,66.56251650303602
15642.0,19905508.0,19905508.13646748,19906043.72301412,0.0,1.0,0.13646747916936874,535.7230141200125
15636.0,19905124.0,19905124.652150396,19906174.652150396,0.0,0.0,0.6521503962576389,1050.6521503962576
15647.0,19906112.0,19906175.31068238,19906375.31068238,0.0,0.0,63.310682378709316,263.3106823787093
15649.0,19906518.0,19906518.82956605,19906729.82956605,0.0,0.0,0.8295660503208637,211.82956605032086
15650.0,19906681.0,19906729.82956605,19906848.82956605,0.0,0.0,48.829566050320864,167.82956605032086
15651.0,19906783.0,19906848.82956605,19907051.82956605,0.0,0.0,65.82956605032086,268.82956605032086
15648.0,19906254.0,19906375.31068238,19907397.31068238,0.0,0.0,121.31068237870932,1143.3106823787093
15652.0,19907100.0,19907397.713524446,19907604.713524446,0.0,0.0,297.7135244458914,504.7135244458914
15653.0,19907513.0,19907604.713524446,19907930.713524446,0.0,0.0,91.71352444589138,417.7135244458914
15654.0,19907919.0,19907930.713524446,19908289.713524446,0.0,0.0,11.71352444589138,370.7135244458914
15655.0,19908164.0,19908290.535355456,19910922.34149443,0.0,1.0,126.53535545617342,2758.3414944298565
15658.0,19911305.0,19911305.187946256,19912351.187946256,0.0,0.0,0.18794625625014305,1046.1879462562501
15536.0,19786422.0,19786424.232650492,19914176.07305301,4.0,5.0,2.2326504923403263,127754.07305300981
15662.0,19914333.0,19914333.31125238,19914646.31125238,0.0,0.0,0.3112523816525936,313.3112523816526
15663.0,19915297.0,19915297.2171465,19915659.2171465,0.0,0.0,0.21714650094509125,362.2171465009451
15664.0,19915975.0,19915975.555357765,19916292.555357765,0.0,0.0,0.5553577654063702,317.55535776540637
15665.0,19916373.0,19916373.08498862,19916465.08498862,0.0,0.0,0.08498862013220787,92.08498862013221
15666.0,19916703.0,19916703.516782686,19916792.516782686,0.0,0.0,0.5167826861143112,89.51678268611431
15560.0,19819617.0,19819618.306425136,19917588.306425136,0.0,0.0,1.3064251355826855,97971.30642513558
15669.0,19919960.0,19919960.3832033,19920097.3832033,0.0,0.0,0.38320330157876015,137.38320330157876
15670.0,19920101.0,19920101.16719738,19920278.16719738,0.0,0.0,0.16719738021492958,177.16719738021493
15672.0,19920933.0,19920933.67857167,19921981.67857167,0.0,0.0,0.6785716712474823,1048.6785716712475
15674.0,19922188.0,19922188.473065235,19922296.473065235,0.0,0.0,0.47306523472070694,108.4730652347207
15677.0,19922619.0,19922619.437135886,19922710.437135886,0.0,0.0,0.43713588640093803,91.43713588640094
15678.0,19922750.0,19922750.606212802,19922824.606212802,0.0,0.0,0.6062128022313118,74.60621280223131
15679.0,19922856.0,19922856.707448915,19922929.707448915,0.0,0.0,0.7074489146471024,73.7074489146471
15680.0,19922982.0,19922982.338089634,19923088.338089634,0.0,0.0,0.33808963373303413,106.33808963373303
15681.0,19923089.0,19923089.66366549,19923186.66366549,0.0,0.0,0.6636654883623123,97.66366548836231
15682.0,19923196.0,19923197.055894807,19923308.055894807,0.0,0.0,1.0558948069810867,112.05589480698109
15683.0,19923206.0,19923308.055894807,19923408.055894807,0.0,0.0,102.05589480698109,202.0558948069811
15673.0,19921215.0,19921981.67857167,19923544.67857167,0.0,0.0,766.6785716712475,2329.6785716712475
15684.0,19924005.0,19924005.522235293,19924137.522235293,0.0,0.0,0.5222352929413319,132.52223529294133
15685.0,19924089.0,19924137.99521995,19924210.99521995,0.0,0.0,48.99521994963288,121.99521994963288
15686.0,19924239.0,19924239.116674643,19924333.116674643,0.0,0.0,0.11667464300990105,94.1166746430099
15687.0,19924245.0,19924245.104529202,19924360.52787279,0.0,1.0,0.10452920198440552,115.52787278965116
15689.0,19924318.0,19924333.116674643,19924414.116674643,0.0,0.0,15.116674643009901,96.1166746430099
15690.0,19924366.0,19924414.116674643,19924484.116674643,0.0,0.0,48.1166746430099,118.1166746430099
15691.0,19924550.0,19924550.23105121,19924639.23105121,0.0,0.0,0.23105121031403542,89.23105121031404
15692.0,19924764.0,19924764.450124837,19924829.450124837,0.0,0.0,0.4501248374581337,65.45012483745813
15693.0,19924771.0,19924829.450124837,19924905.450124837,0.0,0.0,58.450124837458134,134.45012483745813
15695.0,19924914.0,19924914.182477117,19925000.489964463,0.0,1.0,0.18247711658477783,86.48996446281672
15698.0,19925680.0,19925680.54263686,19925753.54263686,0.0,0.0,0.5426368601620197,73.54263686016202
15699.0,19925758.0,19925758.668583684,19925832.668583684,0.0,0.0,0.6685836836695671,74.66858368366957
15671.0,19920777.0,19920777.71659323,19925963.71659323,0.0,0.0,0.7165932282805443,5186.7165932282805
15676.0,19922507.0,19922508.087829433,19925980.087829433,0.0,0.0,1.0878294333815575,3473.0878294333816
15700.0,19925905.0,19925980.087829433,19926088.087829433,0.0,0.0,75.08782943338156,183.08782943338156
15675.0,19922253.0,19922297.027037125,19926284.027037125,0.0,0.0,44.027037125080824,4031.027037125081
15701.0,19926145.0,19926284.027037125,19926944.027037125,0.0,0.0,139.02703712508082,799.0270371250808
15703.0,19926857.0,19926944.027037125,19927803.027037125,0.0,0.0,87.02703712508082,946.0270371250808
15707.0,19927929.0,19927929.235120595,19928165.235120595,0.0,0.0,0.23512059450149536,236.2351205945015
15715.0,19928069.0,19928165.235120595,19928260.235120595,0.0,0.0,96.2351205945015,191.2351205945015
15716.0,19928222.0,19928260.930388723,19928406.930388723,0.0,0.0,38.93038872256875,184.93038872256875
15656.0,19910762.0,19910763.004055046,19928536.737052303,4.0,8.0,1.0040550455451012,17774.737052302808
15714.0,19927968.0,19928536.737052303,19928647.737052303,0.0,0.0,568.7370523028076,679.7370523028076
15524.0,19773415.0,19773415.0,19930277.326502945,5.0,5.0,0.0,156862.32650294527
15706.0,19927921.0,19930277.841192808,19930412.841192808,0.0,0.0,2356.8411928080022,2491.8411928080022
15713.0,19927963.0,19930412.841192808,19930525.841192808,0.0,0.0,2449.8411928080022,2562.8411928080022
15567.0,19821689.0,19821690.13796356,19932333.8411818,6.0,9.0,1.1379635594785213,110644.84118179977
15720.0,19930929.0,19930929.562578853,19932882.562578853,0.0,0.0,0.5625788532197475,1953.5625788532197
15733.0,19931616.0,19932333.8411818,19933949.8411818,0.0,0.0,717.8411817997694,2333.8411817997694
15747.0,19934288.0,19934288.174174838,19934366.174174838,0.0,0.0,0.17417483776807785,78.17417483776808
15748.0,19934405.0,19934405.754242215,19934452.754242215,0.0,0.0,0.7542422153055668,47.75424221530557
15728.0,19931574.0,19931574.073735505,19935327.073735505,0.0,0.0,0.07373550534248352,3753.0737355053425
15727.0,19931023.0,19931023.129529875,19935375.129529875,0.0,0.0,0.12952987477183342,4352.129529874772
15667.0,19917547.0,19917588.306425136,19935528.37842918,10.0,7.0,41.306425135582685,17981.37842917815
15731.0,19931603.0,19931603.52152199,19936416.52152199,0.0,0.0,0.5215219892561436,4813.521521989256
15722.0,19930948.0,19930948.266271032,19936418.266271032,0.0,0.0,0.26627103239297867,5470.266271032393
15726.0,19931016.0,19931016.874496594,19936594.874496594,0.0,0.0,0.8744965940713882,5578.874496594071
15719.0,19930910.0,19930911.16462572,19936660.16462572,0.0,0.0,1.1646257191896439,5750.16462571919
15723.0,19930955.0,19930956.126879133,19936778.126879133,0.0,0.0,1.126879133284092,5823.126879133284
15730.0,19931598.0,19931598.265762325,19937068.265762325,0.0,0.0,0.2657623253762722,5470.265762325376
15732.0,19931610.0,19931610.69315769,19937220.69315769,0.0,0.0,0.6931576915085316,5610.6931576915085
15744.0,19932010.0,19936660.16462572,19937298.16462572,0.0,0.0,4650.16462571919,5288.16462571919
15729.0,19931591.0,19931592.37310012,19937330.37310012,0.0,0.0,1.373100120574236,5739.373100120574
15725.0,19930968.0,19930968.583754227,19937501.583754227,0.0,0.0,0.583754226565361,6533.583754226565
15743.0,19932005.0,19936594.874496594,19937517.874496594,0.0,0.0,4589.874496594071,5512.874496594071
15724.0,19930962.0,19930962.525098898,19937724.525098898,0.0,0.0,0.5250988975167274,6762.525098897517
15721.0,19930934.0,19930935.240987863,19937790.240987863,0.0,0.0,1.2409878633916378,6856.240987863392
15738.0,19931964.0,19935375.129529875,19937827.129529875,0.0,0.0,3411.129529874772,5863.129529874772
15734.0,19931624.0,19932333.8411818,19937838.8411818,0.0,0.0,709.8411817997694,6214.841181799769
15742.0,19932001.0,19936418.266271032,19938295.266271032,0.0,0.0,4417.266271032393,6294.266271032393
