id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15322.0,19492747.0,19492747.71809827,19496382.71809827,0.0,0.0,0.718098271638155,3635.718098271638
15323.0,19492877.0,19492877.726037547,19496416.726037547,0.0,0.0,0.7260375469923019,3539.7260375469923
15324.0,19492923.0,19492923.796974655,19496455.796974655,0.0,0.0,0.7969746552407742,3532.796974655241
15325.0,19492977.0,19493276.80836153,19496760.80836153,0.0,0.0,299.80836153030396,3783.808361530304
15330.0,19495076.0,19495678.186563157,19497002.821784846,0.0,1.0,602.1865631565452,1926.8217848464847
14952,19328542,19328542,19501342,0,0,0,172800
15147.0,19440134.0,19440146.828192044,19502746.828192044,0.0,0.0,12.828192044049501,62612.82819204405
15148.0,19440134.0,19440151.268258654,19503417.268258654,0.0,0.0,17.268258653581142,63283.26825865358
15149.0,19440134.0,19440156.29290805,19505126.29290805,0.0,0.0,22.292908050119877,64992.29290805012
15358.0,19505354.0,19505354.54025093,19505485.54025093,0.0,0.0,0.5402509309351444,131.54025093093514
15359.0,19505378.0,19505485.54025093,19505737.54025093,0.0,0.0,107.54025093093514,359.54025093093514
15360.0,19505841.0,19505841.430641394,19506012.430641394,0.0,0.0,0.43064139410853386,171.43064139410853
15361.0,19506056.0,19506056.452845354,19506151.452845354,0.0,0.0,0.45284535363316536,95.45284535363317
15362.0,19506301.0,19506301.721741386,19506374.721741386,0.0,0.0,0.7217413857579231,73.72174138575792
15363.0,19506447.0,19506447.35185964,19506517.35185964,0.0,0.0,0.3518596403300762,70.35185964033008
15364.0,19506512.0,19506517.35185964,19506575.35185964,0.0,0.0,5.351859640330076,63.351859640330076
14957,19348104,19348104,19508041,0,0,0,159937
15338,19496388,19508041,19508197,0,0,11653,11809
15365.0,19506575.0,19506575.35185964,19508243.35185964,0.0,0.0,0.3518596403300762,1668.35185964033
15369.0,19508200.0,19508245.413153484,19508328.413153484,0.0,0.0,45.41315348446369,128.4131534844637
15370.0,19508281.0,19508328.413153484,19508401.413153484,0.0,0.0,47.41315348446369,120.41315348446369
15342,19496761,19508197,19508405,0,0,11436,11644
15343,19496979,19508405,19508564,0,0,11426,11585
15274.0,19483513.0,19483602.3066931,19508635.3066931,0.0,0.0,89.30669309943914,25122.30669309944
15344,19497637,19508564,19509108,0,0,10927,11471
15367.0,19507787.0,19507787.50937946,19509225.387335736,2.0,1.0,0.5093794614076614,1438.3873357363045
15345,19498192,19509108,19509234,0,0,10916,11042
15355,19504262,19509234,19509372,0,0,4972,5110
15366.0,19507774.0,19507774.372769456,19509574.372769456,0.0,0.0,0.37276945635676384,1800.3727694563568
15371.0,19509776.0,19509776.572016694,19509882.572016694,0.0,0.0,0.5720166936516762,106.57201669365168
15372.0,19509828.0,19509882.572016694,19510043.572016694,0.0,0.0,54.572016693651676,215.57201669365168
15373.0,19509937.0,19510043.572016694,19510242.572016694,0.0,0.0,106.57201669365168,305.5720166936517
15374.0,19510133.0,19510242.572016694,19510475.572016694,0.0,0.0,109.57201669365168,342.5720166936517
15375.0,19510551.0,19510551.192392234,19510604.192392234,0.0,0.0,0.1923922337591648,53.192392233759165
15376.0,19510603.0,19510604.192392234,19511003.192392234,0.0,0.0,1.1923922337591648,400.19239223375916
15377.0,19510993.0,19511003.192392234,19512621.192392234,0.0,0.0,10.192392233759165,1628.1923922337592
15212.0,19473850.0,19473850.065267164,19513337.065267164,0.0,0.0,0.065267164260149,39487.06526716426
15173.0,19440139.0,19459182.225770935,19513492.225770935,0.0,0.0,19043.225770935416,73353.22577093542
15211.0,19473743.0,19473786.61029651,19513793.61029651,0.0,0.0,43.61029651015997,40050.61029651016
15174.0,19440139.0,19459182.225770935,19514790.225770935,0.0,0.0,19043.225770935416,74651.22577093542
15175.0,19440139.0,19459182.225770935,19514790.225770935,0.0,0.0,19043.225770935416,74651.22577093542
15166.0,19440138.0,19459182.225770935,19514978.225770935,0.0,0.0,19044.225770935416,74840.22577093542
15180.0,19440140.0,19459182.225770935,19515051.225770935,0.0,0.0,19042.225770935416,74911.22577093542
15176.0,19440139.0,19459182.225770935,19515155.225770935,0.0,0.0,19043.225770935416,75016.22577093542
15167.0,19440138.0,19459182.225770935,19515240.225770935,0.0,0.0,19044.225770935416,75102.22577093542
15177.0,19440139.0,19459182.225770935,19515461.225770935,0.0,0.0,19043.225770935416,75322.22577093542
15186.0,19440141.0,19459182.225770935,19515965.225770935,0.0,0.0,19041.225770935416,75824.22577093542
15181.0,19440140.0,19459182.225770935,19516025.225770935,0.0,0.0,19042.225770935416,75885.22577093542
15182.0,19440140.0,19459182.225770935,19516025.225770935,0.0,0.0,19042.225770935416,75885.22577093542
15183.0,19440140.0,19459182.225770935,19516160.225770935,0.0,0.0,19042.225770935416,76020.22577093542
15187.0,19440141.0,19459182.225770935,19516592.225770935,0.0,0.0,19041.225770935416,76451.22577093542
15184.0,19440140.0,19459182.225770935,19516654.225770935,0.0,0.0,19042.225770935416,76514.22577093542
15188.0,19440141.0,19459182.225770935,19516899.225770935,0.0,0.0,19041.225770935416,76758.22577093542
15380.0,19517191.0,19517192.490640186,19517763.490640186,0.0,0.0,1.4906401857733727,572.4906401857734
15379.0,19514648.0,19515240.225770935,19517839.225770935,0.0,0.0,592.2257709354162,3191.225770935416
15378.0,19514468.0,19514978.225770935,19519587.225770935,0.0,0.0,510.2257709354162,5119.225770935416
15144.0,19440133.0,19440136.869240355,19519615.869240355,0.0,0.0,3.86924035474658,79482.86924035475
15350.0,19499426.0,19501342.0,19519857.01214069,4.0,3.0,1916.0,20431.01214069128
15145.0,19440133.0,19440139.28816021,19520128.28816021,0.0,0.0,6.28816020861268,79995.28816020861
15146.0,19440133.0,19440142.78310171,19520131.78310171,0.0,0.0,9.783101711422205,79998.78310171142
15331.0,19495098.0,19495678.186563157,19520268.647406287,2.0,4.0,580.1865631565452,25170.64740628749
15150.0,19440134.0,19440161.50693848,19520817.50693848,0.0,0.0,27.506938479840755,80683.50693847984
15159.0,19440137.0,19459182.225770935,19521930.225770935,0.0,0.0,19045.225770935416,81793.22577093542
15160.0,19440137.0,19459182.225770935,19522282.225770935,0.0,0.0,19045.225770935416,82145.22577093542
15151.0,19440135.0,19459182.225770935,19522510.225770935,0.0,0.0,19047.225770935416,82375.22577093542
15152.0,19440135.0,19459182.225770935,19522627.225770935,0.0,0.0,19047.225770935416,82492.22577093542
15178.0,19440139.0,19459182.225770935,19522890.225770935,0.0,0.0,19043.225770935416,82751.22577093542
15161.0,19440137.0,19459182.225770935,19522932.225770935,0.0,0.0,19045.225770935416,82795.22577093542
15153.0,19440135.0,19459182.225770935,19523005.225770935,0.0,0.0,19047.225770935416,82870.22577093542
15156.0,19440136.0,19459182.225770935,19523036.225770935,0.0,0.0,19046.225770935416,82900.22577093542
15334.0,19496078.0,19522932.225770935,19523084.0596295,0.0,0.0,26854.225770935416,27006.059629499912
15352.0,19504101.0,19523084.0596295,19523377.983124,0.0,0.0,18983.059629499912,19276.98312399909
15185.0,19440140.0,19459182.225770935,19523484.225770935,0.0,0.0,19042.225770935416,83344.22577093542
15168.0,19440138.0,19459182.225770935,19523966.225770935,0.0,0.0,19044.225770935416,83828.22577093542
15179.0,19440139.0,19459182.225770935,19524794.225770935,0.0,0.0,19043.225770935416,84655.22577093542
14894.0,19318887.0,19318887.0,19526268.104803577,13.0,14.0,0.0,207381.10480357707
15333.0,19495980.0,19526268.104803577,19526418.104803577,0.0,0.0,30288.104803577065,30438.104803577065
15346.0,19498207.0,19526418.104803577,19526554.104803577,0.0,0.0,28211.104803577065,28347.104803577065
15347.0,19498218.0,19526554.104803577,19526733.104803577,0.0,0.0,28336.104803577065,28515.104803577065
14853,19316022,19316022,19527010,0,0,0,210988
15348.0,19498222.0,19526733.104803577,19527185.104803577,0.0,0.0,28511.104803577065,28963.104803577065
15349.0,19498228.0,19527185.104803577,19527303.104803577,0.0,0.0,28957.104803577065,29075.104803577065
15356.0,19504288.0,19527303.104803577,19527398.104803577,0.0,0.0,23015.104803577065,23110.104803577065
15382.0,19528537.0,19528537.713677645,19528716.713677645,0.0,0.0,0.7136776447296143,179.71367764472961
15383.0,19528645.0,19528645.378546637,19528835.378546637,0.0,0.0,0.3785466365516186,190.37854663655162
15203.0,19473201.0,19473201.723712765,19530178.832673687,8.0,15.0,0.7237127646803856,56977.83267368749
15154.0,19440135.0,19459182.225770935,19538185.225770935,0.0,0.0,19047.225770935416,98050.22577093542
15157.0,19440136.0,19459182.225770935,19538909.225770935,0.0,0.0,19046.225770935416,98773.22577093542
15162.0,19440137.0,19459182.225770935,19539025.225770935,0.0,0.0,19045.225770935416,98888.22577093542
15155.0,19440135.0,19459182.225770935,19539285.225770935,0.0,0.0,19047.225770935416,99150.22577093542
15384.0,19528714.0,19528716.713677645,19539659.713677645,0.0,0.0,2.7136776447296143,10945.71367764473
15163.0,19440137.0,19459182.225770935,19539785.225770935,0.0,0.0,19045.225770935416,99648.22577093542
15158.0,19440136.0,19459182.225770935,19539869.225770935,0.0,0.0,19046.225770935416,99733.22577093542
15169.0,19440138.0,19459182.225770935,19540018.225770935,0.0,0.0,19044.225770935416,99880.22577093542
15164.0,19440137.0,19459182.225770935,19540096.225770935,0.0,0.0,19045.225770935416,99959.22577093542
15170.0,19440138.0,19459182.225770935,19540221.225770935,0.0,0.0,19044.225770935416,100083.22577093542
15171.0,19440138.0,19459182.225770935,19540770.225770935,0.0,0.0,19044.225770935416,100632.22577093542
15165.0,19440137.0,19459182.225770935,19540843.225770935,0.0,0.0,19045.225770935416,100706.22577093542
15172.0,19440138.0,19459182.225770935,19542271.225770935,0.0,0.0,19044.225770935416,102133.22577093542
15339.0,19496406.0,19496417.841183066,19544831.708632886,2.0,7.0,11.841183066368103,48425.70863288641
15335.0,19496339.0,19496339.971733306,19549679.09642973,5.0,4.0,0.9717333056032658,53340.0964297317
15385.0,19554378.0,19554378.365122,19555274.365122,0.0,0.0,0.3651220016181469,896.3651220016181
15386.0,19555733.0,19555733.450014353,19555893.450014353,0.0,0.0,0.4500143527984619,160.45001435279846
15336.0,19496351.0,19496382.71809827,19556047.749656994,7.0,5.0,31.718098271638155,59696.749656993896
15387.0,19555754.0,19555893.450014353,19556061.450014353,0.0,0.0,139.45001435279846,307.45001435279846
15391.0,19556594.0,19556594.679238122,19556794.679238122,0.0,0.0,0.6792381219565868,200.6792381219566
15392.0,19556794.0,19556795.25445553,19556953.25445553,0.0,0.0,1.254455529153347,159.25445552915335
15393.0,19556871.0,19556954.41229152,19557234.41229152,0.0,0.0,83.41229151934385,363.41229151934385
15394.0,19557235.0,19557235.38071568,19557370.38071568,0.0,0.0,0.38071567937731743,135.38071567937732
15402.0,19557497.0,19557499.5522255,19557730.5522255,0.0,0.0,2.55222550034523,233.55222550034523
15405.0,19557740.0,19557740.848740812,19557845.848740812,0.0,0.0,0.8487408123910427,105.84874081239104
15407.0,19558122.0,19558122.10504661,19558234.10504661,0.0,0.0,0.10504661127924919,112.10504661127925
15408.0,19558223.0,19558234.10504661,19558349.10504661,0.0,0.0,11.10504661127925,126.10504661127925
15409.0,19558370.0,19558370.42285191,19558474.42285191,0.0,0.0,0.42285190895199776,104.422851908952
15410.0,19558541.0,19558541.351639926,19559168.351639926,0.0,0.0,0.35163992643356323,627.3516399264336
15403.0,19557509.0,19557730.5522255,19559227.416776374,3.0,4.0,221.55222550034523,1718.4167763739824
15412.0,19559312.0,19559312.580386907,19559379.580386907,0.0,0.0,0.5803869068622589,67.58038690686226
15413.0,19559481.0,19559482.228594612,19559569.228594612,0.0,0.0,1.2285946123301983,88.2285946123302
15414.0,19559579.0,19559579.64966872,19559815.64966872,0.0,0.0,0.6496687196195126,236.6496687196195
15416.0,19559901.0,19559902.020829994,19560112.020829994,0.0,0.0,1.0208299942314625,211.02082999423146
15419.0,19562148.0,19562148.83499387,19562279.83499387,0.0,0.0,0.8349938690662384,131.83499386906624
15389.0,19556398.0,19556398.356976185,19564024.356976185,0.0,0.0,0.3569761849939823,7626.356976184994
15390.0,19556406.0,19556406.24508369,19564194.24508369,0.0,0.0,0.24508368968963623,7788.24508368969
15422.0,19564570.0,19564570.18290648,19564654.18290648,0.0,0.0,0.18290647864341736,84.18290647864342
15423.0,19564721.0,19564721.653084606,19564797.653084606,0.0,0.0,0.6530846059322357,76.65308460593224
15428.0,19564930.0,19564930.513342377,19565049.513342377,0.0,0.0,0.5133423767983913,119.51334237679839
15429.0,19565017.0,19565049.513342377,19565133.513342377,0.0,0.0,32.51334237679839,116.51334237679839
15415.0,19559695.0,19559815.64966872,19565892.64966872,0.0,0.0,120.64966871961951,6197.6496687196195
15201.0,19473140.0,19473141.482100494,19566819.128633488,13.0,18.0,1.4821004942059517,93679.12863348797
15417.0,19560661.0,19560662.170906268,19566862.170906268,0.0,0.0,1.1709062680602074,6201.17090626806
15436.0,19566833.0,19566862.170906268,19566987.170906268,0.0,0.0,29.170906268060207,154.1709062680602
15437.0,19567021.0,19567022.13690284,19567110.13690284,0.0,0.0,1.1369028389453888,89.13690283894539
15439.0,19567297.0,19567297.46161963,19567386.46161963,0.0,0.0,0.46161963045597076,89.46161963045597
15204.0,19473283.0,19473283.539218668,19569557.47119129,11.0,18.0,0.5392186678946018,96274.47119129077
15440.0,19567408.0,19569557.47119129,19569915.47119129,0.0,0.0,2149.471191290766,2507.471191290766
15442.0,19570668.0,19570668.571801655,19571067.571801655,0.0,0.0,0.5718016549944878,399.5718016549945
15418.0,19561198.0,19561199.23717173,19571999.23717173,0.0,0.0,1.2371717281639576,10801.237171728164
15441.0,19570592.0,19570593.29774818,19572147.29774818,0.0,0.0,1.297748178243637,1555.2977481782436
15443.0,19571397.0,19571397.29504473,19572420.29504473,0.0,0.0,0.295044731348753,1023.2950447313488
15445.0,19572516.0,19572516.693577543,19572625.693577543,0.0,0.0,0.6935775429010391,109.69357754290104
15126.0,19416808.0,19416808.0,19572746.09734838,8.0,28.0,0.0,155938.09734838083
15446.0,19572723.0,19572746.09734838,19572841.09734838,0.0,0.0,23.097348380833864,118.09734838083386
15434.0,19565867.0,19572748.261568427,19572864.261568427,0.0,0.0,6881.261568427086,6997.261568427086
15448.0,19572838.0,19572841.09734838,19572951.09734838,0.0,0.0,3.097348380833864,113.09734838083386
15447.0,19572769.0,19572864.261568427,19573132.261568427,0.0,0.0,95.26156842708588,363.2615684270859
15451.0,19573041.0,19573132.261568427,19573241.261568427,0.0,0.0,91.26156842708588,200.26156842708588
15452.0,19573154.0,19573241.261568427,19573350.261568427,0.0,0.0,87.26156842708588,196.26156842708588
15453.0,19573348.0,19573350.261568427,19573420.261568427,0.0,0.0,2.2615684270858765,72.26156842708588
15454.0,19573440.0,19573440.53124262,19573510.53124262,0.0,0.0,0.5312426201999187,70.53124262019992
15455.0,19573542.0,19573542.44869358,19573611.44869358,0.0,0.0,0.44869358092546463,69.44869358092546
15456.0,19573621.0,19573621.111144517,19573733.111144517,0.0,0.0,0.11114451661705971,112.11114451661706
15450.0,19572965.0,19572965.11885075,19573930.11885075,0.0,0.0,0.11885074898600578,965.118850748986
15457.0,19573685.0,19573733.111144517,19573994.111144517,0.0,0.0,48.11114451661706,309.11114451661706
15460.0,19573988.0,19573994.111144517,19574615.111144517,0.0,0.0,6.11114451661706,627.1111445166171
15459.0,19573957.0,19573957.222956207,19574672.222956207,0.0,0.0,0.22295620664954185,715.2229562066495
15462.0,19574634.0,19574672.336353954,19574750.336353954,0.0,0.0,38.336353953927755,116.33635395392776
15464.0,19574792.0,19574793.078844868,19574898.078844868,0.0,0.0,1.0788448676466942,106.0788448676467
15465.0,19574880.0,19574898.078844868,19575081.078844868,0.0,0.0,18.078844867646694,201.0788448676467
15130.0,19417883.0,19421212.351444673,19575199.920052417,9.0,21.0,3329.351444672793,157316.92005241662
15463.0,19574747.0,19574750.336353954,19576113.336353954,0.0,0.0,3.3363539539277554,1366.3363539539278
15467,19575773,19575773,19576492,0,0,0,719
15468,19575920,19575920,19576545,0,0,0,625
15341.0,19496431.0,19496760.80836153,19578496.80836153,0.0,0.0,329.80836153030396,82065.8083615303
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15332.0,19495099.0,19495678.186563157,19579304.186563157,0.0,0.0,579.1865631565452,84205.18656315655
15337.0,19496369.0,19496416.726037547,19579828.726037547,0.0,0.0,47.7260375469923,83459.72603754699
15472.0,19579351.0,19579351.454172388,19579941.454172388,0.0,0.0,0.45417238771915436,590.4541723877192
15473.0,19579666.0,19579666.372926727,19580194.372926727,0.0,0.0,0.372926726937294,528.3729267269373
15424.0,19564847.0,19564847.245543506,19580341.245543506,0.0,0.0,0.24554350599646568,15494.245543505996
15426.0,19564887.0,19564887.15082576,19580366.15082576,0.0,0.0,0.15082576125860214,15479.150825761259
15427.0,19564913.0,19564913.336353574,19580371.336353574,0.0,0.0,0.3363535739481449,15458.336353573948
15430.0,19565056.0,19565056.679144286,19580389.679144286,0.0,0.0,0.6791442856192589,15333.67914428562
15431.0,19565111.0,19565133.513342377,19580424.513342377,0.0,0.0,22.51334237679839,15313.513342376798
15487.0,19580640.0,19580640.70322691,19580843.70322691,0.0,0.0,0.7032269090414047,203.7032269090414
15486.0,19580370.0,19580371.400506746,19580877.400506746,0.0,0.0,1.4005067460238934,507.4005067460239
15221.0,19474742.0,19579307.014776867,19581107.014776867,0.0,0.0,104565.01477686688,106365.01477686688
15239.0,19477407.0,19581107.014776867,19581295.014776867,0.0,0.0,103700.01477686688,103888.01477686688
15250.0,19478687.0,19581295.014776867,19581563.014776867,0.0,0.0,102608.01477686688,102876.01477686688
15259.0,19478784.0,19581563.014776867,19582001.014776867,0.0,0.0,102779.01477686688,103217.01477686688
15488.0,19580866.0,19580877.400506746,19583286.664084744,0.0,1.0,11.400506746023893,2420.6640847437084
15207.0,19473292.0,19473431.42543292,19583462.42543292,0.0,0.0,139.42543292045593,110170.42543292046
15290.0,19483801.0,19582001.014776867,19583801.014776867,0.0,0.0,98200.01477686688,100000.01477686688
15498.0,19583158.0,19583287.218651317,19584186.218651317,0.0,0.0,129.21865131706,1028.21865131706
15458.0,19573912.0,19573930.51353995,19584730.51353995,0.0,0.0,18.51353995129466,10818.513539951295
15425.0,19564859.0,19564859.94644265,19585529.94644265,0.0,0.0,0.946442648768425,20670.94644264877
15353.0,19504167.0,19583801.014776867,19586038.864976842,0.0,1.0,79634.01477686688,81871.86497684196
15205.0,19473285.0,19473286.353941705,19586208.598290473,19.0,29.0,1.3539417050778866,112923.59829047322
15503.0,19586526.0,19586526.218318343,19586631.218318343,0.0,0.0,0.21831834316253662,105.21831834316254
15395.0,19557257.0,19557370.38071568,19588558.38071568,0.0,0.0,113.38071567937732,31301.380715679377
15202.0,19473173.0,19473174.28190177,19593133.021224987,13.0,20.0,1.2819017693400383,119960.02122498676
15420.0,19562237.0,19562279.83499387,19596201.62311003,7.0,7.0,42.83499386906624,33964.62311002985
15466,19575291,19575291,19596614,0,0,0,21323
15483.0,19580332.0,19580371.336353574,19600463.336353574,0.0,0.0,39.336353573948145,20131.336353573948
15484.0,19580348.0,19580389.679144286,19600521.679144286,0.0,0.0,41.67914428561926,20173.67914428562
15485.0,19580355.0,19580424.513342377,19600754.513342377,0.0,0.0,69.51334237679839,20399.5133423768
15481.0,19580307.0,19580341.245543506,19600948.245543506,0.0,0.0,34.245543505996466,20641.245543505996
15480.0,19580297.0,19580297.170566827,19601015.170566827,0.0,0.0,0.17056682705879211,20718.17056682706
15482.0,19580321.0,19580366.15082576,19601377.15082576,0.0,0.0,45.1508257612586,21056.15082576126
15508.0,19599362.0,19600754.58111338,19602192.58111338,0.0,0.0,1392.5811133794487,2830.5811133794487
15499.0,19583359.0,19583462.513455186,19603676.359440997,1.0,2.0,103.51345518603921,20317.359440997243
15490.0,19581331.0,19586038.864976842,19606833.864976842,0.0,0.0,4707.864976841956,25502.864976841956
15489.0,19581009.0,19586038.864976842,19622038.864976842,0.0,0.0,5029.864976841956,41029.86497684196
15517.0,19601908.0,19601909.47223826,19624001.64181358,1.0,0.0,1.4722382612526417,22093.641813579947
15327.0,19494609.0,19494610.355044946,19624135.640168793,7.0,12.0,1.3550449460744858,129526.6401687935
15381.0,19517642.0,19517763.490640186,19626063.490640186,0.0,0.0,121.49064018577337,108421.49064018577
15328.0,19494629.0,19494630.12032652,19627132.575756,8.0,12.0,1.1203265190124512,132503.5757559985
15340.0,19496417.0,19496455.796974655,19629475.04836083,18.0,13.0,38.796974655240774,133058.0483608283
15505.0,19592628.0,19624135.640168793,19631078.640168793,0.0,0.0,31507.6401687935,38450.6401687935
15516.0,19601604.0,19601604.899811827,19636308.699538216,2.0,1.0,0.899811826646328,34704.699538215995
15438.0,19567075.0,19567110.13690284,19644063.13690284,0.0,0.0,35.13690283894539,76988.13690283895
15518.0,19601916.0,19602192.58111338,19645570.58111338,0.0,0.0,276.58111337944865,43654.58111337945
15512.0,19600973.0,19600973.690289263,19650441.968878858,2.0,2.0,0.6902892626821995,49468.96887885779
15136.0,19437371.0,19437376.37442841,19667136.37442841,0.0,0.0,5.3744284100830555,229765.37442841008
15351.0,19501529.0,19503417.743234906,19674640.743234906,0.0,0.0,1888.7432349063456,173111.74323490635
15501.0,19583958.0,19586038.864976842,19686362.848623034,1.0,2.0,2080.8649768419564,102404.84862303361
15519.0,19677964.0,19686362.848623034,19689740.848623034,0.0,0.0,8398.848623033613,11776.848623033613
15478.0,19579845.0,19586038.864976842,19694832.665019847,3.0,2.0,6193.864976841956,114987.66501984745
15138.0,19437961.0,19437961.177376542,19697161.177376542,0.0,0.0,0.17737654224038124,259200.17737654224
15200.0,19473102.0,19473102.85602055,19699816.29843286,13.0,22.0,0.8560205511748791,226714.29843286052
15504.0,19586682.0,19588559.204306144,19704459.425068233,2.0,1.0,1877.2043061442673,117777.42506823316
15500.0,19583936.0,19586038.864976842,19730306.27520603,1.0,2.0,2102.8649768419564,146370.27520602942
15475.0,19579812.0,19583462.42543292,19731441.421967827,2.0,2.0,3650.425432920456,151629.42196782678
15477.0,19579833.0,19584730.51353995,19733405.522503898,1.0,3.0,4897.513539951295,153572.52250389755
15421.0,19562503.0,19564194.879502606,19736994.879502606,0.0,0.0,1691.8795026056468,174491.87950260565
15479.0,19579862.0,19586038.864976842,19744156.864976842,0.0,0.0,6176.864976841956,164294.86497684196
15522.0,19734578.0,19734579.51822072,19746288.51822072,0.0,0.0,1.5182207189500332,11710.51822071895
15523.0,19734669.0,19746288.51822072,19746520.51822072,0.0,0.0,11619.51822071895,11851.51822071895
15521.0,19734545.0,19734546.497665506,19746828.133039463,1.0,1.0,1.4976655058562756,12283.133039463311
15329,19494643,19494940,19747540,0,0,297,252897
15492.0,19581726.0,19747540.0,19747915.662499815,0.0,0.0,165814.0,166189.66249981523
15493.0,19581726.0,19747915.662499815,19749726.18488252,0.0,0.0,166189.66249981523,168000.18488252163
15494.0,19581727.0,19749726.18488252,19751548.038259875,0.0,0.0,167999.18488252163,169821.03825987503
15510.0,19600956.0,19751548.038259875,19751807.67995499,0.0,0.0,150592.03825987503,150851.67995499074
15511.0,19600968.0,19751807.67995499,19753638.039508555,0.0,0.0,150839.67995499074,152670.03950855508
15507.0,19592852.0,19674640.743234906,19754059.743234906,0.0,0.0,81788.74323490635,161207.74323490635
15515.0,19601043.0,19753638.039508555,19754259.582311332,0.0,0.0,152595.03950855508,153216.58231133223
15497.0,19582392.0,19582393.182838492,19755126.182838492,0.0,0.0,1.1828384920954704,172734.1828384921
15354.0,19504230.0,19754259.582311332,19756059.582311332,0.0,0.0,250029.58231133223,251829.58231133223
15357.0,19504304.0,19756059.582311332,19756659.582311332,0.0,0.0,251755.58231133223,252355.58231133223
15502.0,19583972.0,19596614.725781135,19756812.725781135,0.0,0.0,12642.725781135261,172840.72578113526
15388.0,19556182.0,19756659.582311332,19757677.582311332,0.0,0.0,200477.58231133223,201495.58231133223
15396.0,19557461.0,19757677.582311332,19758899.582311332,0.0,0.0,200216.58231133223,201438.58231133223
15397.0,19557463.0,19758899.582311332,19759097.582311332,0.0,0.0,201436.58231133223,201634.58231133223
15398.0,19557463.0,19759097.582311332,19759440.582311332,0.0,0.0,201634.58231133223,201977.58231133223
15399.0,19557463.0,19759440.582311332,19759641.582311332,0.0,0.0,201977.58231133223,202178.58231133223
15520.0,19693669.0,19694832.665019847,19759747.83978248,2.0,1.0,1163.6650198474526,66078.83978248015
15400.0,19557463.0,19759641.582311332,19760511.582311332,0.0,0.0,202178.58231133223,203048.58231133223
15401.0,19557464.0,19760511.582311332,19761208.582311332,0.0,0.0,203047.58231133223,203744.58231133223
15411.0,19558631.0,19761208.582311332,19762039.582311332,0.0,0.0,202577.58231133223,203408.58231133223
15432.0,19565519.0,19762039.582311332,19762195.582311332,0.0,0.0,196520.58231133223,196676.58231133223
15433.0,19565805.0,19762195.582311332,19762301.582311332,0.0,0.0,196390.58231133223,196496.58231133223
15435.0,19566051.0,19762301.582311332,19762417.582311332,0.0,0.0,196250.58231133223,196366.58231133223
15444.0,19571638.0,19762417.582311332,19763033.582311332,0.0,0.0,190779.58231133223,191395.58231133223
15449.0,19572953.0,19763033.582311332,19763142.582311332,0.0,0.0,190080.58231133223,190189.58231133223
15461.0,19574419.0,19763142.582311332,19763424.582311332,0.0,0.0,188723.58231133223,189005.58231133223
15491.0,19581726.0,19763424.582311332,19763553.582311332,0.0,0.0,181698.58231133223,181827.58231133223
15495.0,19581727.0,19763553.582311332,19765353.582311332,0.0,0.0,181826.58231133223,183626.58231133223
15496.0,19581727.0,19765353.582311332,19765471.582311332,0.0,0.0,183626.58231133223,183744.58231133223
15509.0,19600874.0,19765471.582311332,19765603.582311332,0.0,0.0,164597.58231133223,164729.58231133223
15513.0,19601009.0,19765603.582311332,19767403.582311332,0.0,0.0,164594.58231133223,166394.58231133223
15514.0,19601031.0,19767403.582311332,19767664.582311332,0.0,0.0,166372.58231133223,166633.58231133223
15406.0,19557945.0,19557945.239060137,19768632.239060137,0.0,0.0,0.23906013742089272,210687.23906013742
15469,19576511,19576511,19770726,0,0,0,194215
15368.0,19507850.0,19513796.853773564,19772996.853773564,0.0,0.0,5946.8537735641,265146.8537735641
15404.0,19557522.0,19772998.342304803,19774798.342304803,0.0,0.0,215476.34230480343,217276.34230480343
15476.0,19579822.0,19583938.15035021,19781546.30655526,7.0,5.0,4116.150350209326,201724.30655525997
15529,19775898,19775898,19799280,0,0,0,23382
15528.0,19775623.0,19775623.0,19802956.154534582,1.0,2.0,0.0,27333.15453458205
15531.0,19785770.0,19785770.0,19803021.918104887,0.0,1.0,0.0,17251.91810488701
15526.0,19774408.0,19774798.342304803,19810797.415545627,1.0,1.0,390.34230480343103,36389.415545627475
15527.0,19775183.0,19775183.0,19813449.241354454,1.0,1.0,0.0,38266.24135445431
15539.0,19813391.0,19813449.822053242,19815209.822053242,0.0,0.0,58.822053242474794,1818.8220532424748
15548.0,19817533.0,19817533.079267696,19817593.079267696,0.0,0.0,0.07926769554615021,60.07926769554615
15474.0,19579803.0,19579828.726037547,19817962.29357476,5.0,5.0,25.726037546992302,238159.2935747616
15564.0,19820828.0,19820828.777039345,19820949.777039345,0.0,0.0,0.7770393453538418,121.77703934535384
15574.0,19823695.0,19823695.863608763,19823789.863608763,0.0,0.0,0.8636087626218796,94.86360876262188
15558.0,19818691.0,19818691.552801263,19827837.605488777,1.0,1.0,0.5528012625873089,9146.60548877716
15586.0,19830626.0,19830626.334751945,19831119.334751945,0.0,0.0,0.334751944988966,493.33475194498897
15587.0,19833330.0,19833330.5671787,19833408.5671787,0.0,0.0,0.567178700119257,78.56717870011926
15588.0,19833443.0,19833443.566737596,19833552.566737596,0.0,0.0,0.5667375959455967,109.5667375959456
