S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
17524688.25,0,25535,256,23700,2,346,154,6536960
17526689.25,5,172800,500,23701,3,800,400,86400000
17531445.0,0,259200,64,23702,2,87,39,16588800
17531466.75,3,259200,64,23703,3,103,52,16588800
17531486.25,0,259200,64,23704,3,103,52,16588800
17543881.5,6,51496,256,23705,2,346,154,13182976
17556609.75,1,233453,300,23706,3,480,240,70035900
17556682.5,8,68160,200,23707,1,200,200,13632000
17556700.5,0,537,1,23708,1,1,1,537
17556708.75,6,520,1,23709,3,2,1,520
17556721.5,5,814,1,23710,3,2,1,814
17556730.5,9,798,1,23711,3,2,1,798
17556755.25,0,75108,200,23712,1,200,200,15021600
17556773.25,1,284,1,23713,1,1,1,284
17558432.25,1,139,1,23714,1,1,1,139
17558466.75,2,92,1,23715,1,1,1,92
17558509.5,0,90,1,23716,1,1,1,90
17558549.25,0,68,1,23717,1,1,1,68
17558613.0,1,143,1,23718,1,1,1,143
17558634.75,1,114,1,23719,1,1,1,114
17558691.0,4,121,1,23720,1,1,1,121
17558720.25,1,121,1,23721,1,1,1,121
17558756.25,11,63,1,23722,1,1,1,63
17558784.0,1,67,1,23723,3,2,1,67
17559044.25,5,78340,400,23724,3,640,320,31336000
17562547.5,6,345600,32,23725,1,32,32,11059200
17580044.25,6,110,1,23726,2,2,1,110
17580107.25,1,19374,700,23727,3,1120,560,13561800
17580129.0,3,238092,800,23728,1,800,800,190473600
17581539.0,1,129,1,23729,1,1,1,129
17581706.25,11,52,1,23730,1,1,1,52
17581718.25,11,67,1,23731,3,2,1,67
17582208.0,5,67,20,23732,1,20,20,1340
17582457.0,1,67,1,23733,2,2,1,67
17582756.25,1,67,20,23734,1,20,20,1340
17582885.25,0,68,1,23735,1,1,1,68
17585100.0,1,55,1,23736,3,2,1,55
17585118.0,0,74292,256,23737,1,256,256,19018752
17585653.5,11,67,1,23738,3,2,1,67
17585982.75,2,61186,500,23739,2,675,300,30593000
17585996.25,0,109629,500,23740,1,500,500,54814500
17586003.75,2,47,1,23741,2,2,1,47
17586009.0,11,109601,500,23742,1,500,500,54800500
17586122.25,1,574,1,23743,2,2,1,574
17586202.5,3,103620,500,23744,3,800,400,51810000
17586886.5,2,82,200,23745,1,200,200,16400
17586921.75,0,566,1,23746,2,2,1,566
17587011.75,1,63326,200,23747,2,270,120,12665200
17587467.0,5,73,200,23748,2,270,120,14600
17587470.0,1,104,200,23749,3,320,160,20800
17587712.25,10,1999,200,23750,3,320,160,399800
17587714.5,7,1492,200,23751,1,200,200,298400
17589657.75,4,78,1,23752,3,2,1,78
17589826.5,0,203,48,23753,2,65,29,9744
17591178.75,4,127,120,23754,3,192,96,15240
17591189.25,1,173,240,23755,3,384,192,41520
17591199.75,9,151,480,23756,3,768,384,72480
17591218.5,4560,155,960,23757,3,1536,768,148800
17591231.25,19636,601,1920,23758,3,3072,1536,1153920
17591283.75,19566,896,3840,23759,3,6144,3072,3440640
17591295.75,20446,916,5120,23760,3,8192,4096,4689920
17592842.25,3,93,480,23761,3,768,384,44640
17592952.5,19184,981,5120,23762,3,8192,4096,5022720
17592972.75,20138,838,3840,23763,3,6144,3072,3217920
17592975.0,2,104,480,23764,3,768,384,49920
17593208.25,7,7041,480,23765,1,480,480,3379680
17594462.25,4,107,1,23766,3,2,1,107
17594474.25,4,184,48,23767,3,77,39,8832
17594521.5,311,6803,700,23768,3,1120,560,4762100
17595423.75,68,17764,500,23769,3,800,400,8882000
17595751.5,2778,242861,400,23770,2,540,240,97144400
17595752.25,3656,153311,400,23771,1,400,400,61324400
17596044.75,5,67,1,23772,3,2,1,67
17596311.0,7,160,48,23773,3,77,39,7680
17596992.75,0,161,48,23774,2,65,29,7728
17597946.0,1,67,20,23775,3,32,16,1340
17598094.5,5,78,20,23776,3,32,16,1560
17598203.25,11,67,20,23777,3,32,16,1340
17598702.75,1539,68929,500,23778,2,675,300,34464500
17598726.0,1,60,20,23779,2,27,12,1200
17598780.0,11,13977,480,23780,2,648,288,6708960
17599343.25,1,78,20,23781,3,32,16,1560
17599512.0,1,160,48,23782,2,65,29,7680
17599713.75,0,160,48,23783,3,77,39,7680
17599879.5,11891,72143,500,23784,1,500,500,36071500
17599958.25,11,67,1,23785,3,2,1,67
17600459.25,33016,128332,500,23786,2,675,300,64166000
17600463.0,33011,128332,500,23787,3,800,400,64166000
17600475.75,10,93,256,23788,1,256,256,23808
17600568.0,0,99,1,23789,1,1,1,99
17600763.75,1,67,1,23790,2,2,1,67
17601046.5,1,2117,256,23791,1,256,256,541952
17601060.75,4,67,1,23792,2,2,1,67
17602696.5,1,60,16,23793,1,16,16,960
17603190.75,0,150,1,23794,3,2,1,150
17603248.5,2,93,20,23795,3,32,16,1860
17603448.75,29030,185181,1000,23796,3,1600,800,185181000
17603456.25,41401,259200,1000,23797,3,1600,800,259200000
17603586.0,59530,43700,1000,23798,2,1350,600,43700000
17603594.25,59519,45774,1000,23799,2,1350,600,45774000
17603597.25,9,200,8,23800,2,11,5,1600
17603601.75,214007,73893,2000,23801,2,2700,1200,147786000
17603608.5,10,66,20,23802,2,27,12,1320
17603608.5,142560,96750,2000,23803,2,2700,1200,193500000
17603613.75,217622,74588,2000,23804,3,3200,1600,149176000
17603721.75,287740,259200,2000,23805,2,2700,1200,518400000
17603730.0,292055,259200,2000,23806,2,2700,1200,518400000
17603859.0,0,192,8,23807,2,11,5,1536
17604307.5,6,160,8,23808,2,11,5,1280
17604479.25,10,78,20,23809,2,27,12,1560
17604492.0,9,10685,120,23810,3,192,96,1282200
17605012.5,1,67,20,23811,2,27,12,1340
17605227.75,0,69,20,23812,3,32,16,1380
17605454.25,1,7445,300,23813,1,300,300,2233500
17605655.25,1,143,1,23814,3,2,1,143
17605716.0,25912,140098,1296,23815,3,2074,1037,181567008
17605788.0,9,114,8,23816,3,13,7,912
17605864.5,5,47,8,23817,3,13,7,376
17605907.25,6,94,16,23818,2,22,10,1504
17606501.25,1,47,16,23819,1,16,16,752
17607567.75,3,47,1,23820,1,1,1,47
17607734.25,1,67,1,23821,1,1,1,67
17607925.5,10,67,1,23822,1,1,1,67
17608081.5,5,67,1,23823,1,1,1,67
17608200.0,0,68,1,23824,1,1,1,68
17608389.75,1,47,1,23825,3,2,1,47
17609438.25,5,60,16,23826,3,26,13,960
17609584.5,6,60,16,23827,3,26,13,960
17610081.0,5,60,16,23828,1,16,16,960
17611230.0,4,128,1,23829,3,2,1,128
17611301.25,1,3600,1,23830,3,2,1,3600
17611614.0,0,81000,360,23831,2,487,216,29160000
17611628.25,18124,74477,360,23832,2,487,216,26811720
17613845.25,0,4458,1,23833,2,2,1,4458
17614558.5,1,53619,32,23834,2,44,20,1715808
17614564.5,4,82034,32,23835,2,44,20,2625088
17617755.75,9859,79035,400,23836,3,640,320,31614000
17620428.0,6,314492,64,23837,2,87,39,20127488
17646018.0,9,160,8,23838,3,13,7,1280
17646191.25,11,415,8,23839,3,13,7,3320
17646281.25,4,1202,1,23840,1,1,1,1202
17646426.75,3,78,1,23841,1,1,1,78
17646606.0,8,563,1,23842,1,1,1,563
17646745.5,8,129,1,23843,2,2,1,129
17647155.75,4,1526,1,23844,1,1,1,1526
17647287.75,1,129,1,23845,1,1,1,129
17647455.75,10,129,1,23846,3,2,1,129
17647616.25,0,2400,8,23847,3,13,7,19200
17648461.5,6,1542,1,23848,3,2,1,1542
17649996.0,9,97,200,23849,2,270,120,19400
17650008.75,3,86,200,23850,3,320,160,17200
17650065.75,0,1187,200,23851,2,270,120,237400
17650074.75,1,1050,200,23852,3,320,160,210000
17650081.5,3,1008,200,23853,3,320,160,201600
17650556.25,1,253,10,23854,2,14,6,2530
17650620.75,1,15907,480,23855,3,768,384,7635360
17651340.0,0,161,20,23856,2,27,12,3220
17651676.0,3,10613,120,23857,1,120,120,1273560
17651734.5,0,60,1,23858,1,1,1,60
17651751.75,1,67,1,23859,3,2,1,67
17651865.75,0,1539,1,23860,2,2,1,1539
17651967.0,6,791,1,23861,2,2,1,791
17652579.0,0,10686,120,23862,2,162,72,1282320
17652583.5,6,10674,120,23863,3,192,96,1280880
17652692.25,1,48117,100,23864,3,160,80,4811700
17652693.0,11,47858,100,23865,2,135,60,4785800
17652693.0,11,48106,100,23866,2,135,60,4810600
17652693.75,10,47889,100,23867,3,160,80,4788900
17652693.75,10,48199,100,23868,3,160,80,4819900
17652693.75,10,48861,100,23869,3,160,80,4886100
17652693.75,10,49171,100,23870,3,160,80,4917100
17652694.5,9,47630,100,23871,2,135,60,4763000
17652694.5,9413,48761,100,23872,3,160,80,4876100
17652694.5,14967,47918,100,23873,2,135,60,4791800
17652695.25,14966,102,100,23874,3,160,80,10200
17652695.25,14966,102,100,23875,3,160,80,10200
17652695.25,15006,93,100,23876,2,135,60,9300
17652695.25,15006,93,100,23877,3,160,80,9300
17652696.0,15005,93,100,23878,2,135,60,9300
17652696.0,15067,93,100,23879,2,135,60,9300
17652696.0,15067,93,100,23880,2,135,60,9300
17652696.0,15067,93,100,23881,3,160,80,9300
17652696.75,15066,93,100,23882,3,160,80,9300
17652696.75,15066,93,100,23883,2,135,60,9300
17652696.75,15097,93,100,23884,3,160,80,9300
17652696.75,15097,93,100,23885,3,160,80,9300
17652696.75,15097,93,100,23886,3,160,80,9300
17652696.75,15159,113,100,23887,2,135,60,11300
17652697.5,15158,113,100,23888,2,135,60,11300
17652697.5,15158,113,100,23889,3,160,80,11300
17652697.5,15158,113,100,23890,2,135,60,11300
17652697.5,15158,113,100,23891,3,160,80,11300
17652697.5,15189,82,100,23892,3,160,80,8200
17652697.5,15189,82,100,23893,2,135,60,8200
17652698.25,15188,82,100,23894,2,135,60,8200
17652698.25,15270,114,100,23895,2,135,60,11400
17652698.25,15270,114,100,23896,3,160,80,11400
17652698.25,15270,114,100,23897,2,135,60,11400
17652698.25,15270,114,100,23898,2,135,60,11400
17652698.25,15270,114,100,23899,3,160,80,11400
17652699.0,15269,114,100,23900,2,135,60,11400
17652699.0,15269,114,100,23901,2,135,60,11400
17652699.0,15269,114,100,23902,3,160,80,11400
17652699.0,15383,106,100,23903,3,160,80,10600
17652699.0,15383,106,100,23904,3,160,80,10600
17652699.0,15383,106,100,23905,3,160,80,10600
17652699.0,15383,138,100,23906,3,160,80,13800
17652699.75,15382,106,100,23907,3,160,80,10600
17652699.75,15382,106,100,23908,2,135,60,10600
17652699.75,15382,106,100,23909,2,135,60,10600
17652699.75,15488,94,100,23910,2,135,60,9400
17652699.75,15488,94,100,23911,2,135,60,9400
17652699.75,15488,94,100,23912,2,135,60,9400
17652700.5,15487,94,100,23913,2,135,60,9400
17653221.75,14264,102,320,23914,3,512,256,32640
17653262.25,0,772,1,23915,2,2,1,772
17653326.0,0,470,5,23916,2,7,3,2350
17654116.5,5,230,15,23917,2,21,9,3450
17654256.75,0,84,15,23918,3,24,12,1260
17654261.25,42,67,15,23919,3,24,12,1005
17654352.75,1,190,15,23920,3,24,12,2850
17654445.0,0,707,1,23921,3,2,1,707
17654613.0,6700,155,120,23922,3,192,96,18600
17654784.75,0,802,2,23923,2,3,2,1604
17655124.5,7292,1030,200,23924,3,320,160,206000
17655132.75,8311,1140,200,23925,3,320,160,228000
17655139.5,9442,1233,200,23926,2,270,120,246600
17655328.5,10,2130,2,23927,3,4,2,4260
17657478.75,8,2126,2,23928,2,3,2,4252
17657574.75,0,893,1,23929,2,2,1,893
17657756.25,8746,9226,80,23930,2,108,48,738080
17657904.75,0,2663,20,23931,3,32,16,53260
17657937.0,3298,259200,64,23932,3,103,52,16588800
17657937.75,7976,259200,64,23933,2,87,39,16588800
17657937.75,8536,259200,64,23934,3,103,52,16588800
17657955.0,8575,138445,64,23935,3,103,52,8860480
17658046.5,8453,259200,64,23936,3,103,52,16588800
17658046.5,13312,259200,64,23937,2,87,39,16588800
17659176.75,5,900,3,23938,3,5,3,2700
17659278.75,9,98,16,23939,1,16,16,1568
17659815.0,0,85,1,23940,2,2,1,85
17659827.75,1,776,1,23941,3,2,1,776
17660436.0,8,582,4,23942,2,6,3,2328
17660474.25,159,17309,16,23943,2,22,10,276944
17661175.5,0,285,8,23944,3,13,7,2280
17662393.5,211,94,40,23945,3,64,32,3760
17662551.75,471,59823,480,23946,2,648,288,28715040
17662831.5,5,93,40,23947,2,54,24,3720
17663187.0,1,113,40,23948,2,54,24,4520
17663248.5,1,104,40,23949,2,54,24,4160
17663291.25,6,73,40,23950,1,40,40,2920
17663352.0,9,184,1,23951,1,1,1,184
17663469.75,0,160,1,23952,3,2,1,160
17663595.0,4,107,40,23953,2,54,24,4280
17663654.25,0,74,40,23954,3,64,32,2960
17663685.75,1,94,40,23955,1,40,40,3760
17663706.0,5,94,1,23956,1,1,1,94
17663713.5,11,78,1,23957,1,1,1,78
17664128.25,0,144,1,23958,1,1,1,144
17664150.75,114,106,1,23959,2,2,1,106
17664195.75,54,106,40,23960,3,64,32,4240
17664287.25,5241,237041,700,23961,2,946,420,165928700
17664651.75,18113,68299,200,23962,2,270,120,13659800
17664688.5,18157,93,200,23963,2,270,120,18600
17664881.25,17993,93,200,23964,2,270,120,18600
17664888.75,18076,93,200,23965,3,320,160,18600
17664977.25,1,1015,200,23966,3,320,160,203000
17664984.75,2,1145,200,23967,3,320,160,229000
17664991.5,997,1182,200,23968,2,270,120,236400
17665035.75,1,200,20,23969,3,32,16,4000
17665041.0,10,60,16,23970,3,26,13,960
17665161.0,4,60,16,23971,2,22,10,960
17665268.25,0,135,40,23972,2,54,24,5400
17665295.25,7,60,16,23973,2,22,10,960
17665420.5,5,36,20,23974,3,32,16,720
17665560.0,1,36,20,23975,2,27,12,720
17665683.0,8,67,20,23976,2,27,12,1340
17665770.75,1,67,20,23977,3,32,16,1340
17665844.25,1,157,40,23978,2,54,24,6280
17665893.75,0,60,16,23979,2,22,10,960
17666631.0,22929,14389,400,23980,2,540,240,5755600
17667067.5,5,78,40,23981,2,54,24,3120
17667082.5,18568,7420,300,23982,3,480,240,2226000
17667132.0,8,93,40,23983,3,64,32,3720
17667226.5,6,73,40,23984,3,64,32,2920
17667315.75,2,67,20,23985,2,27,12,1340
17667453.75,5,1453,1,23986,2,2,1,1453
17667990.75,0,990,200,23987,3,320,160,198000
17668012.5,2,1052,200,23988,3,320,160,210400
17668023.75,259,1059,200,23989,3,320,160,211800
17668168.5,17307,47501,500,23990,3,800,400,23750500
17668173.75,19187,45508,500,23991,2,675,300,22754000
17668183.5,19174,45572,500,23992,2,675,300,22786000
17668430.25,497,72552,256,23993,3,410,205,18573312
17669724.75,1,232,200,23994,2,270,120,46400
17670153.75,2,18230,200,23995,2,270,120,3646000
17670171.75,3070,7776,200,23996,3,320,160,1555200
17670285.75,2918,49524,256,23997,2,346,154,12678144
17671351.5,11,191,20,23998,3,32,16,3820
17671827.0,2,254,40,23999,3,64,32,10160
17671944.75,1,98,20,24000,2,27,12,1960
17672255.25,6,286,48,24001,3,77,39,13728
17672269.5,11652,37990,256,24002,2,346,154,9725440
17672429.25,2,782,20,24003,3,32,16,15640
17672675.25,1,160,20,24004,3,32,16,3200
17672822.25,7,6135,20,24005,3,32,16,122700
17677296.0,0,115,32,24006,2,44,20,3680
17677296.0,11,104,32,24007,3,52,26,3328
17677296.75,10,135,32,24008,3,52,26,4320
17677329.75,8,124,32,24009,3,52,26,3968
17677329.75,8,124,32,24010,3,52,26,3968
17677330.5,7,124,32,24011,2,44,20,3968
17677330.5,69,124,32,24012,2,44,20,3968
17678079.75,11325,3543,500,24013,2,675,300,1771500
17678082.0,14865,121286,500,24014,3,800,400,60643000
17678090.25,9,124,32,24015,3,52,26,3968
17678090.25,9,124,32,24016,2,44,20,3968
17678090.25,9,124,32,24017,2,44,20,3968
17679273.75,0,52651,20,24018,2,27,12,1053020
17679859.5,10,86400,20,24019,2,27,12,1728000
17680718.25,387,94,360,24020,2,487,216,33840
17680752.0,436,93,360,24021,3,576,288,33480
17684379.0,63,79666,400,24022,2,540,240,31866400
17687903.25,953,279,200,24023,2,270,120,55800
17687925.75,1140,279,200,24024,2,270,120,55800
17689183.5,528,120732,500,24025,2,675,300,60366000
17691252.75,1,26320,200,24026,2,270,120,5264000
17709688.5,9,5288,256,24027,2,346,154,1353728
17709744.75,7,5049,256,24028,2,346,154,1292544
17711158.5,8,290,200,24029,2,270,120,58000
17711370.75,4,288,200,24030,2,270,120,57600
17712581.25,0,792,1,24031,2,2,1,792
17713509.0,1,917,1,24032,3,2,1,917
17713566.0,3,71729,256,24033,2,346,154,18362624
17713737.0,3,50673,256,24034,3,410,205,12972288
17714115.75,5,13277,400,24035,3,640,320,5310800
17714313.75,11,104,200,24036,3,320,160,20800
17714343.0,3,104,200,24037,1,200,200,20800
17714808.75,0,36,1,24038,1,1,1,36
17714849.25,0,580,1,24039,1,1,1,580
17714923.5,11,470,1,24040,2,2,1,470
17715501.0,1,68438,200,24041,2,270,120,13687600
17715516.75,2,627,1,24042,3,2,1,627
17715711.75,6,51359,200,24043,3,320,160,10271800
17715743.25,6,51658,200,24044,3,320,160,10331600
17715862.5,2,25216,500,24045,3,800,400,12608000
17716139.25,0,28027,500,24046,3,800,400,14013500
17716540.5,4,696,1,24047,2,2,1,696
17716646.25,65,4567,500,24048,2,675,300,2283500
17716708.5,46,4607,500,24049,2,675,300,2303500
17716719.0,74,22681,500,24050,3,800,400,11340500
17716791.0,0,833,1,24051,2,2,1,833
17716956.0,1,36,20,24052,3,32,16,720
17717026.5,5,89,20,24053,2,27,12,1780
17717069.25,6,93,100,24054,2,135,60,9300
17717314.5,3741,2957,320,24055,3,512,256,946240
17717796.0,1,853,1,24056,3,2,1,853
17719290.0,1211,72000,480,24057,2,648,288,34560000
17719305.0,1,145,48,24058,2,65,29,6960
17719328.25,6,291,48,24059,2,65,29,13968
17719467.0,3,264,48,24060,3,77,39,12672
17719732.5,517,104,100,24061,1,100,100,10400
17720340.0,0,67,1,24062,2,2,1,67
17720708.25,1,1632,1,24063,1,1,1,1632
17721006.75,2,67,1,24064,1,1,1,67
17721105.0,11,67,1,24065,1,1,1,67
17721318.0,0,48,1,24066,2,2,1,48
17721330.0,187,16668,500,24067,1,500,500,8334000
17721524.25,1,67,1,24068,1,1,1,67
17721594.0,6,47,1,24069,1,1,1,47
17721713.25,0,68,1,24070,1,1,1,68
17721799.5,1,67,1,24071,1,1,1,67
17721882.0,1,145,1,24072,1,1,1,145
17721960.75,5,67,1,24073,2,2,1,67
17722146.0,0,167,240,24074,2,324,144,40080
17722194.0,10,151,480,24075,1,480,480,72480
17722200.0,2,93,1,24076,3,2,1,93
17722221.75,10669,200,1920,24077,2,2592,1152,384000
17722248.0,16704,635,3840,24078,2,5184,2304,2438400
17722269.0,35597,694,5120,24079,1,5120,5120,3553280
17722285.5,3,67,1,24080,2,2,1,67
17722342.5,5,186,240,24081,1,240,240,44640
17722585.5,1,36,1,24082,2,2,1,36
17722839.0,0,225,20,24083,3,32,16,4500
17722933.5,0,316,24,24084,2,33,15,7584
17723647.5,10,72443,256,24085,1,256,256,18545408
17723700.75,1,47,1,24086,2,2,1,47
17723777.25,1,67,20,24087,2,27,12,1340
17723951.25,168,155,480,24088,3,768,384,74400
17723997.75,261,214618,400,24089,1,400,400,85847200
17724370.5,0,65,1,24090,1,1,1,65
17724391.5,0,68,1,24091,3,2,1,68
17724666.0,0,259200,32,24092,2,44,20,8294400
17724666.75,11,259200,32,24093,3,52,26,8294400
17724666.75,11,259200,32,24094,2,44,20,8294400
17724666.75,11,259200,32,24095,3,52,26,8294400
17724684.0,0,259200,32,24096,3,52,26,8294400
17724684.75,11,259200,32,24097,2,44,20,8294400
17724750.0,1560,259200,64,24098,3,103,52,16588800
17724933.0,1349,250145,32,24099,2,44,20,8004640
17725171.5,6,67,20,24100,3,32,16,1340
17725240.5,0,67,20,24101,3,32,16,1340
17725314.0,11,67,20,24102,3,32,16,1340
17725946.25,9,47,20,24103,3,32,16,940
17725988.25,11,259200,64,24104,3,103,52,16588800
17726007.75,4945,259200,64,24105,2,87,39,16588800
17726038.5,4904,259200,64,24106,2,87,39,16588800
17726043.75,6,93,200,24107,2,270,120,18600
17726635.5,9781,202274,400,24108,2,540,240,80909600
17726999.25,0,68,20,24109,2,27,12,1360
17727094.5,3,47,20,24110,3,32,16,940
17727183.75,4,67,20,24111,2,27,12,1340
17727236.25,1,47,20,24112,3,32,16,940
17727427.5,9,67,20,24113,3,32,16,1340
17727585.0,1,803,20,24114,2,27,12,16060
17727651.75,1,63,20,24115,2,27,12,1260
17728242.75,0,53,20,24116,2,27,12,1060
17728247.25,11,67,20,24117,3,32,16,1340
17728306.5,10,22701,20,24118,3,32,16,454020
17728338.75,3,47,20,24119,2,27,12,940
17728469.25,11,67,20,24120,2,27,12,1340
17728629.0,0,67,20,24121,2,27,12,1340
17728764.75,1,67,20,24122,2,27,12,1340
17728881.0,6,47,20,24123,2,27,12,940
17728984.5,1,67,20,24124,1,20,20,1340
17729210.25,6,67,1,24125,1,1,1,67
17729263.5,2,47,1,24126,1,1,1,47
17729315.25,0,79,1,24127,3,2,1,79
17729346.0,7,642,400,24128,1,400,400,256800
17729409.75,0,68,1,24129,1,1,1,68
17730079.5,1,67,1,24130,1,1,1,67
17730304.5,1,60,1,24131,1,1,1,60
17730848.25,0,67,1,24132,2,2,1,67
17731515.75,0,21326,200,24133,3,320,160,4265200
17731869.0,23491,160234,1296,24134,1,1296,1296,207663264
17732035.5,4,52,1,24135,1,1,1,52
17732037.75,1,84,1,24136,3,2,1,84
17732088.75,1,52,2,24137,3,4,2,104
17732096.25,7,67,2,24138,3,4,2,134
17732175.0,11,67,2,24139,2,3,2,134
17732320.5,0,68,2,24140,3,4,2,136
17732484.0,5,47,2,24141,3,4,2,94
17732625.75,0,68,2,24142,3,4,2,136
17733025.5,19313,259200,400,24143,3,640,320,103680000
17733066.75,0,68,2,24144,3,4,2,136
17733158.25,0,84,2,24145,2,3,2,168
17733186.0,11,757,1,24146,2,2,1,757
17733337.5,11,67,2,24147,2,3,2,134
17733392.25,21460,60839,500,24148,3,800,400,30419500
17733675.0,0,116,100,24149,2,135,60,11600
17733738.0,0,36000,100,24150,3,160,80,3600000
17734488.75,6,713,1,24151,2,2,1,713
17734636.5,19801,17343,500,24152,2,675,300,8671500
17734911.0,19435,33119,500,24153,2,675,300,16559500
17735065.5,0,94,40,24154,2,54,24,3760
17736517.5,17293,17467,500,24155,3,800,400,8733500
17737086.0,0,2067,1,24156,2,2,1,2067
17740061.25,12568,110,400,24157,3,640,320,44000
17740065.75,12672,93,400,24158,3,640,320,37200
17740069.5,12760,93,400,24159,2,540,240,37200
17740073.25,12848,93,400,24160,3,640,320,37200
17740077.75,12935,93,400,24161,2,540,240,37200
17748825.0,883,142668,600,24162,3,960,480,85600800
17748906.75,0,2155,200,24163,2,270,120,431000
17748919.5,757,27623,200,24164,2,270,120,5524600
17751293.25,0,62340,360,24165,2,487,216,22442400
17751342.0,9,76964,360,24166,3,576,288,27707040
17776749.75,5,235253,800,24167,1,800,800,188202400
17776872.0,8,36,1,24168,3,2,1,36
17777916.75,1,50406,256,24169,2,346,154,12903936
17777988.0,10,177285,20,24170,3,32,16,3545700
17777990.25,7,71316,256,24171,3,410,205,18256896
17778081.0,0,71792,256,24172,2,346,154,18378752
17778591.75,2,104,40,24173,3,64,32,4160
17778760.5,1824,19984,500,24174,3,800,400,9992000
17778921.75,1,208,4,24175,3,7,4,832
17779002.0,1591,19895,500,24176,2,675,300,9947500
17779224.75,2,1110,100,24177,1,100,100,111000
17779528.5,11,67,1,24178,2,2,1,67
17779669.5,1855,93,400,24179,3,640,320,37200
17779899.0,109,104,160,24180,2,216,96,16640
17780026.5,1,1378,100,24181,3,160,80,137800
17780163.0,3904,5592,500,24182,3,800,400,2796000
17780163.75,3903,5445,500,24183,2,675,300,2722500
17780164.5,3902,5623,500,24184,2,675,300,2811500
17780375.25,4,124,160,24185,3,256,128,19840
17780617.5,2,248,160,24186,1,160,160,39680
17781137.25,2,36,1,24187,2,2,1,36
17781255.75,4,73,400,24188,3,640,320,29200
17781871.5,1,36000,200,24189,2,270,120,7200000
17781921.0,8,65330,200,24190,3,320,160,13066000
17781972.0,1492,16034,500,24191,3,800,400,8017000
17782105.5,1,93,40,24192,2,54,24,3720
17782197.75,2,84,80,24193,2,108,48,6720
17782233.0,8,93,40,24194,2,54,24,3720
17782477.5,3,93,80,24195,3,128,64,7440
17782593.75,3,84,40,24196,3,64,32,3360
17782632.75,4,93,80,24197,2,108,48,7440
17782838.25,0,68,20,24198,2,27,12,1360
17783016.75,0,68,20,24199,3,32,16,1360
17783103.75,0,68,20,24200,3,32,16,1360
17783176.5,2,295,20,24201,2,27,12,5900
17783499.0,2,259,80,24202,3,128,64,20720
17783596.5,4771,73,400,24203,3,640,320,29200
17784068.25,9,248,80,24204,3,128,64,19840
17785013.25,0,600,80,24205,2,108,48,48000
17786165.25,1524,10411,500,24206,3,800,400,5205500
17787194.25,47,84899,400,24207,3,640,320,33959600
17787284.25,1,146,80,24208,2,108,48,11680
17787351.75,4,53,160,24209,2,216,96,8480
17787370.5,32,560,160,24210,2,216,96,89600
17787403.5,1,600,80,24211,2,108,48,48000
17787524.25,2515,9802,200,24212,2,270,120,1960400
17787790.5,32,1800,160,24213,2,216,96,288000
17788029.0,9513,6127,100,24214,2,135,60,612700
17788064.25,6,93,40,24215,2,54,24,3720
17788152.0,1,48,20,24216,2,27,12,960
17788164.75,1475,186,240,24217,3,384,192,44640
17788251.0,0,146,20,24218,2,27,12,2920
17788262.25,9139,167,480,24219,2,648,288,80160
17788295.25,9262,599,1920,24220,2,2592,1152,1150080
17788317.0,57554,218,3840,24221,2,5184,2304,837120
17788336.5,41830,218,5120,24222,3,8192,4096,1116160
17788491.0,3,78,20,24223,2,27,12,1560
17788797.75,1,67,20,24224,3,32,16,1340
17789217.0,8,374,80,24225,3,128,64,29920
17789525.25,2,208,80,24226,2,108,48,16640
17789649.75,2,187,80,24227,2,108,48,14960
17789791.5,0,187,4,24228,3,7,4,748
17790081.0,0,105,32,24229,2,44,20,3360
17790129.75,9,230,80,24230,3,128,64,18400
17790248.25,0,112,32,24231,2,44,20,3584
17790308.25,7177,59206,480,24232,2,648,288,28418880
17790426.0,10,208,80,24233,2,108,48,16640
17790504.75,9,161016,32,24234,3,52,26,5152512
17790561.75,37,99,4,24235,2,6,3,396
17790593.25,6,88,2,24236,3,4,2,176
17790620.25,58,141591,32,24237,2,44,20,4530912
17790640.5,31,166,32,24238,2,44,20,5312
17790662.25,5939,167,4,24239,3,7,4,668
17790817.5,3,131378,32,24240,3,52,26,4204096
17790846.0,7,201576,32,24241,2,44,20,6450432
17790865.5,5668,211110,32,24242,3,52,26,6755520
17790888.75,5637,187525,32,24243,3,52,26,6000800
17790913.5,5604,172938,32,24244,3,52,26,5534016
17791335.0,5042,63,2,24245,2,3,2,126
17791372.5,4992,63,2,24246,1,2,2,126
17791385.25,4975,63,1,24247,2,2,1,63
17791716.0,4534,642,20,24248,2,27,12,12840
17792859.75,3176,3077,200,24249,1,200,200,615400
17793030.75,2781,94,1,24250,3,2,1,94
17793432.0,3012,104,300,24251,3,480,240,31200
17793571.5,2826,7384,300,24252,2,405,180,2215200
17793918.75,1597,167,160,24253,3,256,128,26720
17795185.5,2,152338,32,24254,3,52,26,4874816
17795396.25,0,146349,32,24255,3,52,26,4683168
17795574.0,0,150416,32,24256,2,44,20,4813312
17795697.75,2,133057,32,24257,2,44,20,4257824
17795853.75,1,97966,32,24258,3,52,26,3134912
17795970.75,11,183372,32,24259,3,52,26,5867904
17795997.0,0,68,20,24260,2,27,12,1360
17796045.75,3,218236,32,24261,3,52,26,6983552
17796134.25,0,119193,20,24262,2,27,12,2383860
