,cores,time,running_job_len
13252,24048.0,3560170.680383585,60.0
13254,24048.0,3560172.5500000003,60.0
13256,24048.0,3560245.5500000003,60.0
13257,24008.0,3560349.5500000003,59.0
13259,24048.0,3562266.159183907,59.0
13260,24028.0,3562285.524732347,58.0
13261,24015.0,3563614.2153849425,57.0
13263,24048.0,3564200.380365896,57.0
13264,24028.0,3565044.524732347,56.0
13265,23908.0,3565080.1498203995,55.0
13266,24048.0,3565080.208030918,57.0
13268,24048.0,3565185.208030918,57.0
13270,24048.0,3565565.0630369796,58.0
13271,23982.0,3565574.204982711,57.0
13272,23962.0,3566106.524732347,56.0
13274,24048.0,3566329.5588613963,56.0
13276,24048.0,3568313.9289058005,56.0
13278,24048.0,3570803.0953697274,56.0
13280,24048.0,3573565.363797506,56.0
13282,24048.0,3575651.524732347,56.0
13284,24048.0,3578234.1862521614,56.0
13286,24048.0,3579988.618249808,56.0
13288,24048.0,3580783.144488681,56.0
13290,24048.0,3581634.9672230757,56.0
13292,24048.0,3583263.7275779466,56.0
13293,24048.0,3586067.375702206,56.0
13295,24048.0,3586189.5588613963,56.0
13297,24048.0,3586651.1498203995,56.0
13299,24048.0,3587052.0630369796,56.0
13301,24048.0,3587275.5588613963,56.0
13303,24048.0,3587316.0630369796,56.0
13305,24048.0,3587524.5588613963,56.0
13306,24048.0,3589162.836618695,56.0
13307,24048.0,3589228.734488681,56.0
13309,24048.0,3589541.9233328467,58.0
13310,24048.0,3589927.26303698,58.0
13312,24048.0,3590100.0630369796,58.0
13313,24048.0,3591493.9830369796,58.0
13314,24048.0,3592434.0150369797,58.0
13316,24048.0,3593844.0630369796,58.0
13317,24048.0,3594211.632588681,58.0
13318,24048.0,3594257.23908681,58.0
13320,24048.0,3599481.3860438317,58.0
13322,24048.0,3599575.3860438317,58.0
13324,24048.0,3599669.3860438317,58.0
13326,24048.0,3599699.363797506,58.0
13328,24048.0,3599762.3860438317,58.0
13330,24048.0,3599856.3860438317,58.0
13332,24048.0,3599929.3860438317,58.0
13334,24048.0,3600014.3860438317,58.0
13336,24048.0,3600120.3860438317,58.0
13338,24048.0,3600195.3860438317,58.0
13340,24048.0,3600277.3860438317,58.0
13342,24048.0,3600370.3860438317,58.0
13344,24048.0,3600474.3860438317,58.0
13346,24048.0,3600691.3860438317,58.0
13348,24048.0,3600798.3860438317,58.0
13350,24048.0,3600892.3860438317,58.0
13352,24048.0,3600985.3860438317,58.0
13354,24048.0,3601078.3860438317,58.0
13356,24048.0,3601131.571856169,60.0
13358,24048.0,3601182.3860438317,60.0
13360,24048.0,3601382.144488681,60.0
13362,24048.0,3601475.144488681,60.0
13364,24048.0,3601573.144488681,60.0
13366,24048.0,3601588.2084921463,60.0
13368,24048.0,3601661.144488681,60.0
13370,24048.0,3601686.571856169,60.0
13372,24048.0,3601731.3860438317,60.0
13374,24048.0,3601754.144488681,60.0
13376,24048.0,3601804.3860438317,60.0
13378,24048.0,3601816.524732347,60.0
13380,24048.0,3601827.144488681,60.0
13382,24048.0,3601900.144488681,60.0
13384,24048.0,3601920.524732347,60.0
13386,24048.0,3601928.3860438317,60.0
13388,24048.0,3601993.144488681,60.0
13390,24048.0,3602005.3860438317,60.0
13392,24048.0,3602013.524732347,60.0
13394,24048.0,3602035.571856169,60.0
13396,24048.0,3602086.144488681,60.0
13398,24048.0,3602106.524732347,60.0
13399,24008.0,3602159.571856169,59.0
13401,24048.0,3602168.524732347,59.0
13403,24048.0,3602179.144488681,59.0
13405,24048.0,3602208.0203470457,59.0
13406,24008.0,3602214.3860438317,58.0
13408,24048.0,3602276.144488681,58.0
13410,24048.0,3602595.9672230757,58.0
13412,24048.0,3603220.669908827,58.0
13413,24008.0,3603455.080383585,59.0
13415,24048.0,3603313.669908827,59.0
13416,24048.0,3604140.191355491,61.0
13418,24048.0,3604233.191355491,61.0
13420,24048.0,3604303.7275779466,61.0
13421,24008.0,3604740.191355491,60.0
13423,24048.0,3604845.1862521614,60.0
13425,24048.0,3604925.1862521614,60.0
13427,24048.0,3605018.1862521614,60.0
13429,24048.0,3605111.1862521614,60.0
13431,24048.0,3605184.1862521614,60.0
13433,24048.0,3605277.1862521614,60.0
13435,24048.0,3605350.1862521614,60.0
13437,24048.0,3605431.1862521614,60.0
13439,24048.0,3605535.1862521614,60.0
13441,24048.0,3605581.426265623,60.0
13443,24048.0,3605640.1862521614,60.0
13444,24048.0,3605697.7843484767,60.0
13446,24048.0,3605704.1862521614,60.0
13448,24048.0,3605738.0630369796,60.0
13450,24048.0,3605797.1862521614,60.0
13452,24048.0,3605831.0630369796,60.0
13454,24048.0,3605890.1862521614,60.0
13456,24048.0,3605924.0630369796,60.0
13458,24048.0,3605991.1862521614,60.0
13460,24048.0,3606018.0630369796,60.0
13462,24048.0,3606085.1862521614,60.0
13464,24048.0,3606111.0630369796,60.0
13466,24048.0,3606147.5588613963,60.0
13468,24048.0,3606179.1862521614,60.0
13470,24048.0,3606204.0630369796,60.0
13472,24048.0,3607554.447869566,61.0
13474,24048.0,3607876.2084921463,61.0
13476,24048.0,3609594.850473717,61.0
13478,24048.0,3609994.618249808,61.0
13480,24048.0,3611434.426265623,61.0
13482,24048.0,3611652.3670888674,62.0
13484,24048.0,3612747.9289058005,62.0
13486,24048.0,3613593.9233328467,62.0
13488,24048.0,3614000.1458909838,62.0
13490,24048.0,3614754.447869566,62.0
13492,24048.0,3614865.447869566,62.0
13494,24048.0,3614981.447869566,62.0
13496,24048.0,3616242.0203470457,63.0
13498,24048.0,3616907.1498203995,63.0
13500,24048.0,3619204.191355491,63.0
13502,24048.0,3619289.679177288,63.0
13504,24048.0,3619362.679177288,63.0
13506,24048.0,3622962.679177288,63.0
13508,24048.0,3623132.9672230757,63.0
13510,24048.0,3623785.363797506,63.0
13512,24048.0,3623854.850473717,64.0
13514,24048.0,3624892.7275779466,64.0
13516,24048.0,3625543.093041189,64.0
13518,24048.0,3626024.447869566,64.0
13520,24048.0,3626150.447869566,64.0
13522,24048.0,3626970.7621485456,65.0
13524,24048.0,3627522.0203470457,66.0
13525,24048.0,3627807.1621485455,66.0
13527,24048.0,3628184.524732347,66.0
13528,24048.0,3628288.6021485454,66.0
13530,24048.0,3628728.144488681,66.0
13532,24048.0,3629010.7621485456,66.0
13534,24048.0,3629215.483874782,66.0
13535,24048.0,3629643.962148546,66.0
13536,24048.0,3630033.380148546,68.0
13537,24048.0,3630377.548835867,68.0
13538,24048.0,3630379.493080981,68.0
13539,24048.0,3630580.6083613867,68.0
13541,24048.0,3630872.8159712804,68.0
13543,24048.0,3633975.447869566,68.0
13545,24048.0,3634937.9233328467,68.0
13547,24048.0,3635750.8159712804,68.0
13549,24048.0,3636521.618249808,68.0
13550,24048.0,3636861.6159712803,68.0
13552,24048.0,3637112.223545712,68.0
13554,24048.0,3637525.066780067,68.0
13555,24048.0,3637528.0959712802,68.0
13557,24048.0,3637913.1498203995,68.0
13559,24048.0,3638527.8159712804,69.0
13560,24048.0,3638565.9459712803,69.0
13561,24048.0,3638588.4426712804,69.0
13565,24048.0,3638620.8159712804,71.0
13567,24048.0,3639252.186945956,71.0
13569,24048.0,3639327.186945956,71.0
13570,23298.0,3640129.767386752,70.0
13571,24048.0,3640129.873649398,73.0
13572,24008.0,3640222.8079926968,72.0
13574,24048.0,3640237.713137039,72.0
13575,23810.0,3640452.3670888674,71.0
13576,24048.0,3640452.393099898,74.0
13578,24048.0,3640629.3670888674,74.0
13579,24008.0,3640656.873649398,73.0
13581,24048.0,3641228.0203470457,74.0
13582,24008.0,3641229.3670888674,73.0
13583,24008.0,3641487.748336,73.0
13584,24048.0,3642022.8,74.0
13586,24048.0,3642115.8,74.0
13587,24008.0,3642240.8,73.0
13588,24048.0,3642529.8,74.0
13589,24008.0,3642653.8,73.0
13590,24048.0,3642754.05,74.0
13591,24008.0,3642889.05,73.0
13593,24048.0,3642929.053960421,73.0
13594,24028.0,3643364.482284978,72.0
13595,24048.0,3645922.1738389456,74.0
13597,24048.0,3646016.1738389456,74.0
13599,24048.0,3646120.1738389456,74.0
13601,24048.0,3646224.1738389456,74.0
13603,24048.0,3646317.1738389456,74.0
13605,24048.0,3646917.1738389456,74.0
13607,24048.0,3647010.1738389456,74.0
13609,24048.0,3647114.1738389456,74.0
13610,24028.0,3647192.15,73.0
13611,23988.0,3647207.1738389456,72.0
13613,24048.0,3647328.426265623,73.0
13615,24048.0,3648892.9289058005,73.0
13617,24048.0,3651186.447869566,75.0
13618,24008.0,3651290.447869566,74.0
13620,24048.0,3651585.208030918,74.0
13621,24008.0,3651786.447869566,73.0
13622,23976.0,3655027.4988885154,72.0
13623,23976.0,3655697.4171353746,72.0
13624,23976.0,3657322.052320482,72.0
13625,24048.0,3657384.955937248,74.0
13626,24008.0,3657984.9,73.0
13628,24048.0,3658486.680916179,73.0
13629,23810.0,3658962.679177288,72.0
13630,24048.0,3658962.686811195,74.0
13632,24048.0,3660990.393099898,74.0
13634,24048.0,3661103.3670888674,74.0
13636,24048.0,3662137.0203470457,74.0
13638,24048.0,3662163.0203470457,74.0
13640,24048.0,3662819.8159712804,74.0
13642,24048.0,3662875.8159712804,74.0
13643,24048.0,3663379.723059829,74.0
13644,23448.0,3667563.1879903427,73.0
13645,24048.0,3667563.23629593,75.0
13647,24048.0,3667729.1879903427,75.0
13649,24048.0,3667872.1879903427,75.0
13651,24048.0,3668003.1498203995,75.0
13653,24048.0,3668521.8159712804,75.0
13655,24048.0,3669218.789702206,75.0
13656,24048.0,3670673.879702206,75.0
13657,24048.0,3671511.443702206,75.0
13658,24048.0,3672013.982102206,77.0
13659,24048.0,3672473.2169916644,77.0
13660,23968.0,3672696.669908827,76.0
13662,24048.0,3673134.067198446,77.0
13664,24048.0,3673632.426265623,77.0
13666,24048.0,3673698.426265623,77.0
13667,23948.0,3673924.5588613963,76.0
13668,23828.0,3675465.9289058005,75.0
13669,24048.0,3675465.970887917,77.0
13670,23948.0,3676500.0630369796,76.0
13671,23587.0,3676914.186945956,75.0
13672,24048.0,3676914.2034141426,77.0
13674,24048.0,3678019.955937248,77.0
13676,24048.0,3678026.447869566,77.0
13678,24048.0,3679647.686811195,77.0
13679,23948.0,3679865.0203470457,76.0
13681,24048.0,3680608.0203470457,76.0
13682,23488.0,3680998.618468692,75.0
13683,24048.0,3680998.6363625433,77.0
13684,23948.0,3681262.7621485456,76.0
13685,23828.0,3681809.208030918,75.0
13686,24048.0,3681809.225931071,77.0
13688,24048.0,3682120.3670888674,77.0
13689,23948.0,3682222.524732347,76.0
13691,24048.0,3682297.3492876287,77.0
13693,24048.0,3683071.679177288,77.0
13695,24048.0,3683089.0203470457,77.0
13696,23948.0,3683741.144488681,76.0
13697,23828.0,3685055.393099898,75.0
13698,24048.0,3685055.433341831,77.0
13699,23988.0,3685324.9312539473,76.0
13701,24048.0,3685976.380148546,76.0
13702,23948.0,3688524.9233328467,75.0
13703,23828.0,3688889.8159712804,74.0
13704,24048.0,3688889.8342005103,76.0
13706,24048.0,3689015.8159712804,76.0
13707,24048.0,3689231.1688994765,76.0
13709,24048.0,3689470.8159712804,76.0
13711,24048.0,3689712.5672920127,78.0
13713,24048.0,3689827.5672920127,78.0
13715,24048.0,3689900.5672920127,78.0
13717,24048.0,3690024.5672920127,78.0
13718,23728.0,3690148.5672920127,77.0
13719,24048.0,3690148.6105821272,80.0
13720,23948.0,3690360.618249808,79.0
13722,24048.0,3691301.8724264065,79.0
13723,23948.0,3691323.223545712,78.0
13724,23948.0,3691550.6930809813,78.0
13725,23888.0,3691719.4195091017,77.0
13726,24048.0,3691719.464071984,79.0
13728,24048.0,3692225.0203470457,79.0
13729,23948.0,3692579.1862521614,78.0
13731,24048.0,3692604.0630369796,78.0
13733,24048.0,3692737.982102206,78.0
13734,24048.0,3692811.885431255,81.0
13736,24048.0,3693128.982102206,81.0
13737,24048.0,3694148.572915857,81.0
13738,23488.0,3694175.1692619417,80.0
13739,24048.0,3694175.182012644,83.0
13741,24048.0,3694260.23629593,83.0
13742,23968.0,3694276.2084921463,82.0
13744,24048.0,3694456.0630369796,82.0
13745,23928.0,3694667.426265623,81.0
13746,24048.0,3694667.438252657,83.0
13748,24048.0,3694870.1498203995,83.0
13749,24047.0,3694921.438252657,82.0
13750,24048.0,3695108.95,83.0
13752,24048.0,3695171.95,83.0
13753,24047.0,3695218.95,82.0
13754,23347.0,3696072.117522628,81.0
13755,24048.0,3696072.1498918748,84.0
13757,24048.0,3696217.6851455728,85.0
13758,24048.0,3696254.885145573,87.0
13759,24048.0,3696292.5048711174,87.0
13761,24048.0,3696348.9344594344,90.0
13762,23928.0,3697154.067198446,89.0
13763,24048.0,3697154.215175764,93.0
13764,24047.0,3697221.072640572,92.0
13766,24048.0,3697227.215175764,92.0
13768,24048.0,3697275.1246272773,92.0
13770,24048.0,3697306.215175764,92.0
13772,24048.0,3697385.1246272773,92.0
13773,24008.0,3697391.215175764,91.0
13774,24048.0,3697430.1,92.0
13775,24008.0,3697458.1246272773,91.0
13776,23968.0,3697523.1,90.0
13777,24048.0,3697536.7,91.0
13779,24048.0,3697612.7,91.0
13781,24048.0,3697733.024156759,91.0
13783,24048.0,3697806.024156759,91.0
13785,24048.0,3697864.447869566,91.0
13786,23928.0,3698607.447869566,90.0
13787,24048.0,3698607.4786269073,92.0
13788,24048.0,3698736.6286269072,92.0
13789,24048.0,3698773.9014313943,92.0
13790,24045.0,3698811.256794808,91.0
13791,24048.0,3698901.7,92.0
13793,24048.0,3700432.7,92.0
13794,24047.0,3700499.7,91.0
13796,24048.0,3701010.764440525,91.0
13798,24048.0,3701160.0203470457,91.0
13799,23928.0,3701826.970887917,90.0
13800,24048.0,3701827.0577173657,93.0
13802,24048.0,3701867.1879903427,93.0
13804,24048.0,3701914.010777496,93.0
13805,24008.0,3701920.0577173657,92.0
13807,24048.0,3701979.6363625433,92.0
13808,24008.0,3702018.010777496,91.0
13809,24048.0,3702630.1,92.0
13810,24028.0,3702779.764440525,91.0
13811,23908.0,3702905.208030918,90.0
13812,24048.0,3702905.2500077495,92.0
13814,24048.0,3703119.2034141426,92.0
13816,24048.0,3703569.0203470457,92.0
13818,24048.0,3703633.679177288,92.0
13820,24048.0,3703731.426265623,92.0
13822,24048.0,3704468.1,92.0
13824,24048.0,3704699.955937248,92.0
13825,24048.0,3705221.7,92.0
13827,24048.0,3705224.544725433,92.0
13828,24048.0,3705569.74861606,92.0
13830,24048.0,3705631.225931071,92.0
13831,24048.0,3705739.7404985367,92.0
13832,23928.0,3705760.9289058005,91.0
13833,24048.0,3705760.978451566,93.0
13834,24048.0,3705812.578451566,93.0
13835,24042.0,3705843.538451566,93.0
13836,24042.0,3705862.114451566,93.0
13837,24042.0,3705873.2600515657,93.0
13839,24048.0,3705889.978451566,93.0
13841,24026.0,3705980.5444664033,93.0
13843,24026.0,3705981.3670888674,93.0
13844,24016.0,3705985.978451566,92.0
13845,24048.0,3705999.7,93.0
13846,24038.0,3706099.5444664033,92.0
13847,24028.0,3706280.7,91.0
13848,23908.0,3706419.686811195,90.0
13849,24048.0,3706419.6945501757,92.0
13851,24048.0,3706440.885145573,93.0
13853,24048.0,3706479.117522628,94.0
13855,24048.0,3706654.850473717,94.0
13856,23488.0,3707440.9931969796,93.0
13857,24048.0,3707441.0336258053,96.0
13858,24047.0,3707508.0336258053,95.0
13859,24048.0,3708065.436655211,97.0
13860,24047.0,3708174.4,96.0
13861,24037.0,3708788.436655211,95.0
13862,23937.0,3709444.447869566,94.0
13863,24048.0,3709444.477607131,98.0
13865,24028.0,3709532.9672230757,98.0
13866,24008.0,3709537.4566250276,97.0
13868,24048.0,3709574.386297241,97.0
13869,24028.0,3709579.447869566,96.0
13871,24048.0,3709700.8342005103,96.0
13873,24048.0,3710043.8159712804,96.0
13875,24048.0,3710185.363797506,96.0
13877,24048.0,3710254.850473717,96.0
13879,24048.0,3710320.363797506,96.0
13881,24048.0,3710732.094077487,97.0
13883,24048.0,3710745.5672920127,97.0
13885,24048.0,3710794.5672920127,97.0
13886,24047.0,3710830.094077487,96.0
13887,24048.0,3711046.3,97.0
13889,24048.0,3711163.6105821272,97.0
13891,24048.0,3711292.7275779466,97.0
13893,24048.0,3711318.393099898,97.0
13895,24048.0,3711363.3,97.0
13896,24047.0,3711430.3,96.0
13897,24022.0,3711593.477607131,95.0
13898,23462.0,3712009.420499089,94.0
13899,24048.0,3712009.44768081,97.0
13901,24048.0,3712116.433341831,97.0
13903,24048.0,3712255.3492876287,97.0
13905,24048.0,3712281.420499089,97.0
13907,24048.0,3712417.420499089,97.0
13909,24048.0,3712549.4195091017,97.0
13911,24048.0,3712553.420499089,97.0
13912,23928.0,3713728.5672920127,96.0
13913,24048.0,3713728.616407787,99.0
13914,23928.0,3713780.5672920127,98.0
13915,24048.0,3713780.572694622,100.0
13916,24047.0,3713788.616407787,99.0
13917,24046.0,3713817.5830461937,98.0
13918,24045.0,3713847.572694622,97.0
13920,24048.0,3714482.4195091017,97.0
13922,24048.0,3714566.2500077495,97.0
13924,24048.0,3714697.182012644,97.0
13925,23948.0,3714839.2500077495,96.0
13926,24048.0,3714839.2767642057,98.0
13928,24048.0,3714896.1692619417,98.0
13929,24047.0,3714917.2767642057,97.0
13930,24047.0,3715169.6504737167,97.0
13932,24048.0,3715229.23629593,97.0
13934,24048.0,3715263.096257458,98.0
13935,24008.0,3715434.024156759,97.0
13937,24048.0,3715649.8159712804,97.0
13938,23888.0,3715733.8159712804,96.0
13939,24048.0,3715733.848897776,98.0
13941,24048.0,3715820.0630369796,98.0
13943,24048.0,3715871.8159712804,98.0
13945,24048.0,3715880.618468692,98.0
13947,24048.0,3715940.618468692,98.0
13949,24048.0,3716118.8159712804,98.0
13950,23928.0,3716154.380148546,97.0
13951,24048.0,3716154.406458441,99.0
13952,24047.0,3716184.848897776,98.0
13954,24048.0,3716327.8159712804,98.0
13956,24048.0,3716430.4195091017,98.0
13958,24048.0,3716433.380148546,99.0
13959,23888.0,3716513.8159712804,98.0
13960,24048.0,3716513.8650382403,100.0
13962,24048.0,3716589.380148546,100.0
13964,24048.0,3716600.380148546,100.0
13966,24048.0,3716653.182012644,100.0
13967,24047.0,3716741.8650382403,99.0
13969,24048.0,3716835.8159712804,99.0
13970,23928.0,3716958.9344594344,98.0
13971,24048.0,3716958.9609702574,100.0
13973,24048.0,3717014.380148546,100.0
13975,24048.0,3717018.982102206,100.0
13977,24048.0,3717124.8159712804,100.0
13978,24048.0,3717191.2159712804,100.0
13979,23888.0,3717211.380148546,99.0
13980,24048.0,3717211.407641987,101.0
13981,24048.0,3717231.05597128,101.0
13982,23888.0,3717290.8159712804,100.0
13983,24048.0,3717290.86450017,102.0
13984,24047.0,3717309.407641987,101.0
13986,24048.0,3717315.618468692,101.0
13987,24048.0,3717348.5966446106,101.0
13989,24048.0,3717368.8159712804,102.0
13990,24048.0,3717432.967881224,102.0
13992,24048.0,3717452.8159712804,102.0
13993,24047.0,3717461.86450017,101.0
13995,24048.0,3717554.380148546,102.0
13996,23928.0,3717714.067198446,101.0
13997,24048.0,3717714.0875833314,103.0
13999,24048.0,3717735.0630369796,103.0
14001,24048.0,3717787.0875833314,103.0
14002,23968.0,3718088.9010459916,102.0
14003,24048.0,3718088.937221257,105.0
14005,24015.0,3718155.9010459916,103.0
14007,24048.0,3718236.618468692,103.0
14009,24048.0,3718417.0203470457,103.0
14011,24048.0,3718489.618468692,103.0
14013,24048.0,3718886.982102206,103.0
14015,24048.0,3719089.618468692,103.0
14017,24048.0,3719439.885431255,103.0
14019,24048.0,3719560.8724264065,103.0
14021,24048.0,3719990.885145573,103.0
14022,23488.0,3720028.9466137583,102.0
14023,24048.0,3720028.9586032764,104.0
14025,24048.0,3720127.9344594344,104.0
14027,24048.0,3720167.386297241,104.0
14029,24048.0,3720567.885431255,104.0
14030,24048.0,3720776.9430699786,104.0
14032,24048.0,3720781.1498203995,104.0
14033,23968.0,3720884.6972025577,103.0
14035,24048.0,3720918.885431255,103.0
14037,24048.0,3720931.9344594344,103.0
14038,23928.0,3720985.426265623,102.0
14039,24048.0,3720985.451129298,104.0
14041,24048.0,3721123.885431255,104.0
14043,24048.0,3721278.885431255,104.0
14045,24048.0,3721433.885431255,104.0
14046,23888.0,3721635.885431255,103.0
14047,24048.0,3721635.897315285,105.0
14049,24048.0,3721660.618468692,105.0
14051,24048.0,3721821.885431255,105.0
14052,24047.0,3721826.897315285,104.0
14054,24048.0,3721993.464071984,105.0
14056,24048.0,3722140.182012644,105.0
14058,24048.0,3722162.0203470457,105.0
14060,24048.0,3722255.464071984,105.0
14062,24048.0,3722276.182012644,106.0
14064,24048.0,3722369.182012644,106.0
14065,24016.0,3722463.182012644,105.0
14066,24016.0,3722505.8184686922,105.0
14068,24048.0,3722507.9344594344,105.0
14069,24032.0,3722526.464071984,104.0
14070,23932.0,3722598.982102206,103.0
14071,23432.0,3722599.9466137583,102.0
14072,24048.0,3722599.959082357,104.0
14074,24048.0,3722644.9344594344,104.0
14076,24048.0,3722665.8724264065,104.0
14078,24048.0,3722725.970887917,104.0
14079,23948.0,3722838.380148546,103.0
14081,24048.0,3722877.6851455728,103.0
14082,24016.0,3722986.306579754,102.0
14084,24048.0,3723012.6851455728,102.0
14085,24048.0,3723025.616468692,102.0
14086,23948.0,3723060.067198446,101.0
14088,24048.0,3723063.8159712804,101.0
14089,23948.0,3723347.429003417,100.0
14091,24048.0,3723347.536691967,100.0
14093,24048.0,3723428.6851455728,100.0
14095,24048.0,3723490.8159712804,100.0
14097,24048.0,3723601.2034141426,100.0
14098,23948.0,3723654.426265623,99.0
14100,24048.0,3723679.464071984,99.0
14102,24048.0,3723771.2034141426,99.0
14103,23548.0,3723773.618468692,98.0
14104,24048.0,3723773.6284239213,100.0
14106,24048.0,3723859.6851455728,100.0
14108,24048.0,3723904.8159712804,100.0
14110,24048.0,3724113.464071984,100.0
14111,24032.0,3724169.182012644,99.0
14113,24048.0,3724175.536691967,99.0
14114,23948.0,3724246.386297241,98.0
14116,24048.0,3724262.0203470457,98.0
14118,24048.0,3724274.6851455728,98.0
14120,24048.0,3724349.8159712804,98.0
14121,23948.0,3724439.9586032764,97.0
14123,24048.0,3724527.464071984,97.0
14124,23948.0,3724622.885145573,96.0
14126,24048.0,3724748.8724264065,96.0
14128,24048.0,3724765.3643154944,96.0
14129,23848.0,3724808.6851455728,95.0
14130,24048.0,3725020.6708482485,97.0
14131,23888.0,3725093.65,96.0
14132,24048.0,3725144.8,97.0
14133,23792.0,3725175.6708482485,96.0
14134,24048.0,3725175.689840154,98.0
14135,23848.0,3725193.8724264065,97.0
14137,24048.0,3725208.3643154944,97.0
14139,24048.0,3725268.689840154,97.0
14140,23888.0,3725316.885431255,96.0
14141,24048.0,3725359.95,97.0
14142,23888.0,3725423.689840154,96.0
14143,24048.0,3725423.7350007617,98.0
14145,24048.0,3725449.3643154944,98.0
14146,23888.0,3725567.689840154,97.0
14147,24048.0,3725606.95,98.0
14149,24048.0,3725638.6708482485,98.0
14151,24048.0,3725704.3643154944,98.0
14153,24048.0,3725717.618468692,98.0
14155,24048.0,3725723.096257458,98.0
14157,24048.0,3725731.6708482485,98.0
14158,23928.0,3725821.208030918,97.0
14159,23912.0,3725835.6284239213,96.0
14160,23656.0,3725903.096257458,95.0
14161,24048.0,3725903.120764726,97.0
14162,23928.0,3725957.1498918748,96.0
14164,24048.0,3726064.096257458,96.0
14165,23848.0,3726095.959082357,95.0
14167,23848.0,3726219.6708482485,95.0
14168,23592.0,3726224.096257458,94.0
14170,24048.0,3726303.426265623,94.0
14172,24048.0,3726567.3643154944,94.0
14173,24048.0,3726609.557221257,94.0
14174,23928.0,3727086.885145573,93.0
14175,23808.0,3727112.117522628,92.0
14176,23688.0,3727140.3670888674,91.0
14177,23672.0,3727191.8,90.0
14179,24048.0,3727283.95,90.0
14180,23928.0,3727395.686811195,89.0
14182,24048.0,3727398.3492876287,89.0
14184,24048.0,3727650.618468692,89.0
14186,24048.0,3727944.426265623,89.0
14187,24048.0,3728253.413080981,89.0
14189,24048.0,3728411.6363625433,89.0
14191,24048.0,3728777.447869566,89.0
14193,24048.0,3728973.117522628,89.0
14194,23792.0,3729228.096257458,88.0
14195,24048.0,3729269.05,89.0
14196,23948.0,3729302.2500077495,88.0
14197,24048.0,3729707.15,89.0
14198,23928.0,3729820.679177288,88.0
14199,23828.0,3729825.380148546,87.0
14200,23728.0,3729833.9344594344,86.0
14202,24048.0,3730447.6708482485,86.0
14204,24048.0,3730696.866315722,86.0
14206,24048.0,3730758.866315722,86.0
14208,24048.0,3730821.866315722,86.0
14210,24048.0,3730884.866315722,86.0
14212,24048.0,3730931.6708482485,86.0
14213,23548.0,3730947.866315722,85.0
14214,23428.0,3731399.955937248,84.0
14215,23364.0,3731817.451129298,83.0
14216,23300.0,3731963.447869566,82.0
14218,24048.0,3732152.8342005103,82.0
14219,23928.0,3732230.6105821272,81.0
14220,23808.0,3732538.225931071,80.0
14221,23688.0,3732646.433341831,79.0
14222,23568.0,3732716.3492876287,78.0
14223,24048.0,3732763.45,79.0
14224,23988.0,3732783.5588613963,78.0
14225,23868.0,3732884.393099898,77.0
14226,24048.0,3732942.85,78.0
14227,23984.0,3733307.15,77.0
14230,23984.0,3733571.1205024025,76.0
14232,24048.0,3734802.996182016,76.0
14233,23948.0,3735069.0203470457,75.0
14235,24048.0,3735454.9289058005,75.0
14236,23928.0,3735944.885145573,74.0
14237,23808.0,3736248.1692619417,73.0
14238,23688.0,3736361.8159712804,72.0
14239,23494.0,3736567.775372137,71.0
14240,23374.0,3736770.5672920127,70.0
14242,24048.0,3736803.5672920127,70.0
14243,23358.0,3737094.8437679685,69.0
14244,24048.0,3737288.1,70.0
14245,23928.0,3737297.5672920127,69.0
14246,23808.0,3737672.5672920127,68.0
14247,23308.0,3737982.6708482485,67.0
14249,24048.0,3738036.95,67.0
14250,23888.0,3738057.0203470457,66.0
14251,23388.0,3738108.3492876287,65.0
14253,24048.0,3738535.44768081,65.0
14254,23548.0,3738782.618468692,64.0
14255,24048.0,3738865.65,65.0
14256,23928.0,3739758.0203470457,64.0
14258,24048.0,3739861.165314281,65.0
14259,23888.0,3740010.120764726,64.0
14260,24048.0,3740023.3,65.0
14262,24048.0,3741283.1498203995,65.0
14264,24048.0,3741359.95,65.0
14266,24048.0,3741576.165314281,65.0
14268,24048.0,3741652.23629593,65.0
14270,24048.0,3741747.165314281,65.0
14271,24048.0,3742666.21,65.0
14273,24048.0,3743135.4195091017,65.0
14274,24048.0,3743418.106,65.0
14275,23928.0,3744077.970887917,64.0
14277,24048.0,3744545.95,64.0
14278,23928.0,3745089.536691967,63.0
14279,23808.0,3745204.982102206,62.0
14280,24048.0,3745831.05,63.0
14281,23928.0,3745949.8159712804,62.0
14282,23808.0,3746172.9344594344,61.0
14283,23688.0,3746190.7350007617,60.0
14284,23568.0,3746267.8724264065,59.0
14285,24048.0,3746547.35,60.0
14286,23928.0,3749077.6363625433,59.0
14287,24048.0,3749077.725078845,62.0
14288,23928.0,3749162.9344594344,61.0
14290,24048.0,3749256.929969741,61.0
14291,24048.0,3749299.569969741,61.0
14292,24048.0,3749324.727569741,61.0
14294,24048.0,3749399.6414811793,61.0
14295,23928.0,3749405.117522628,60.0
14297,24048.0,3749492.6414811793,60.0
14298,23928.0,3750096.2034141426,59.0
14300,24048.0,3750143.9667339316,60.0
14301,24048.0,3750275.045080981,60.0
14302,23888.0,3750240.9667339316,59.0
14303,24048.0,3750423.95,60.0
14305,24048.0,3750517.95,60.0
14306,24008.0,3750621.95,59.0
14307,24048.0,3750621.978246504,61.0
14308,24008.0,3750725.978246504,60.0
14309,23968.0,3750736.95,59.0
14310,24048.0,3751144.1941301357,61.0
14311,24047.0,3751466.15,60.0
